current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.07692307692307693,0.16666666666666666,0.5649870129870129,0.005176189528170404,0.16595744680851063,0.9801136363636364,0.8038277511961722,0.9861001080302488,0.9842263240821433,0.51997203190092,0
0.43356643356643354,0.16666666666666666,0.588051948051948,0.051960979494326084,0.1702127659574468,0.96875,0.8105263157894737,0.9824162765574366,0.9798780004753228,0.5230744534876003,0
0.7762237762237763,0.3333333333333333,0.5526233766233766,0.5413099741190522,0.1957446808510638,0.96875,0.8315789473684211,0.9779762333453371,0.9712683197338198,0.523886330977448,0
0.8461538461538461,0.3333333333333333,0.5622857142857143,0.036830579335058726,0.1702127659574468,0.96875,0.8315789473684211,0.9775873244508466,0.9707866592727568,0.5259538402885715,0
0.9090909090909091,0.3333333333333333,0.5723636363636363,0.005972526378658171,0.16595744680851063,0.96875,0.8394736842105263,0.9732769175369108,0.967445139824131,0.5244142056951816,0
0.9230769230769231,0.3333333333333333,0.5755844155844155,0.0035835158271948974,0.1702127659574468,0.96875,0.8389473684210527,0.9745732805185455,0.9683482531886238,0.524751458987067,0
0.951048951048951,0.3333333333333333,0.5816103896103896,0.005574357953414288,0.1702127659574468,0.96875,0.8421052631578947,0.9739899171768099,0.967234413372416,0.5241356051497111,0
0.0,0.5,0.5873246753246752,0.004379852677682637,0.16595744680851063,0.96875,0.8428070175438596,0.972920417716961,0.9671441020359665,0.5242382474559372,0
0.006993006993006993,0.5,0.5881558441558442,0.004977105315548476,0.16595744680851063,0.96875,0.8430622009569378,0.9722074180770621,0.9656690168739605,0.5246025118810398,0
0.04895104895104895,0.5,0.5926233766233766,0.005574357953414288,0.16170212765957445,0.96875,0.8505263157894737,0.9714620093626218,0.9638025825873409,0.5241062787765037,0
0.06293706293706294,0.5,0.594077922077922,0.006370694803902027,0.1574468085106383,0.96875,0.8510121457489878,0.9718509182571122,0.9639832052602395,0.5262324408340421,0
0.06993006993006994,0.5,0.5942857142857143,0.005972526378658171,0.16170212765957445,0.96875,0.8516746411483254,0.970424918977314,0.9636219599144421,0.524194257896126,0
0.07692307692307693,0.5,0.5949090909090909,0.0035835158271948974,0.16595744680851063,0.96875,0.8526315789473684,0.9711379186172132,0.9639832052602395,0.5251033754655562,0
0.44755244755244755,0.5,0.618077922077922,0.15110491738005175,0.16595744680851063,0.96875,0.8526315789473684,0.9668923298523594,0.9677160738334791,0.5244435320683891,0
0.46853146853146854,0.5,0.6196363636363637,0.23213219191718093,0.1702127659574468,0.9625,0.8663157894736842,0.9701008282319052,0.9630198843381129,0.5245021848148039,0
0.5734265734265734,0.5,0.5998961038961039,0.28588492932510445,0.1702127659574468,0.96875,0.8526315789473684,0.9698415556355784,0.9624479125406007,0.5239743100970703,0
0.5804195804195804,0.5,0.5990649350649351,0.07425841130798323,0.1702127659574468,0.96875,0.8526315789473684,0.9692113791861725,0.9619829764011023,0.5243995425085779,0
0.6293706293706294,0.5,0.5996883116883117,0.28887119251443355,0.1702127659574468,0.96875,0.8517543859649124,0.9700036010082829,0.9641939317119546,0.5246194903076336,0
0.7132867132867133,0.5,0.5945974025974026,0.3274935297630897,0.1702127659574468,0.96875,0.8429824561403508,0.9693914296002886,0.9616819386129376,0.5244790324149033,0
0.7342657342657343,0.5,0.5860779220779221,0.2476607605016922,0.1702127659574468,0.96875,0.8429824561403508,0.9680590565358309,0.9623544323853285,0.524751458987067,0
0.7412587412587412,0.5,0.5853506493506493,0.21779812860840134,0.1702127659574468,0.96875,0.8421052631578947,0.967702556715881,0.9631101956745622,0.524546174374615,0
0.7482517482517482,0.5,0.5838961038961039,0.19769062313358546,0.1702127659574468,0.96875,0.8437246963562753,0.9680971848588198,0.9611782413987537,0.5266869996187571,0
0.7762237762237763,0.5,0.581922077922078,0.1188532749352976,0.1702127659574468,0.96875,0.8452631578947368,0.9688368743248114,0.9639832052602395,0.52705357928385,0
0.7972027972027972,0.5,0.5807792207792207,0.08520804300218988,0.1702127659574468,0.96875,0.8526315789473684,0.9668347137198423,0.9608457225347029,0.5249420804129153,0
0.8041958041958042,0.5,0.580051948051948,0.07047581126816643,0.16595744680851063,0.96875,0.8507177033492822,0.9671058484610991,0.9609303279261477,0.524296900202352,0
0.8111888111888111,0.5,0.5798441558441558,0.05673900059725263,0.1702127659574468,0.96875,0.8526315789473684,0.9656951005104968,0.9616032359232214,0.5242675738291446,0
0.8391608391608392,0.5,0.5793246753246754,0.028867210830181164,0.16170212765957445,0.9659090909090909,0.8516746411483254,0.9673388548793669,0.9592736363076222,0.5252199092117226,0
0.8461538461538461,0.5,0.5797402597402598,0.02289468445152299,0.16170212765957445,0.96875,0.8526315789473684,0.965313817280604,0.9586282742519494,0.5243408897621631,0
0.8531468531468531,0.5,0.5797402597402598,0.018713915986462253,0.1702127659574468,0.965625,0.8515789473684211,0.963593806265755,0.958805355303811,0.5248834276665005,0
0.8601398601398601,0.5,0.5791168831168831,0.015727652797133167,0.16595744680851063,0.9615384615384616,0.8502024291497976,0.9633417356859929,0.9575343068648938,0.524546174374615,0
0.958041958041958,0.5,0.5943896103896105,0.005574357953414288,0.1702127659574468,0.9375,0.849122807017544,0.9612207418077071,0.953687712905015,0.52602715622159,0
0.965034965034965,0.5,0.5943896103896105,0.004578936890304593,0.16595744680851063,0.9423076923076925,0.8510121457489878,0.9616744688512793,0.9533565713380338,0.5239009941640517,0
0.972027972027972,0.5,0.5958441558441558,0.0061716105912801,0.16595744680851063,0.9375,0.8516746411483254,0.9592915490021424,0.9534817396815339,0.524296900202352,0
0.0,0.6666666666666666,0.5943896103896105,0.004977105315548476,0.16595744680851063,0.9375,0.8516746411483254,0.9608966510622985,0.9531458448863186,0.5245168480014076,0
0.006993006993006993,0.6666666666666666,0.5944935064935065,0.005375273740792332,0.15319148936170213,0.9375,0.8510121457489878,0.9587900612171415,0.953206052443952,0.5246796865473752,0
0.013986013986013986,0.6666666666666666,0.5952207792207792,0.006569779016523983,0.16595744680851063,0.9375,0.8526315789473684,0.959564467524592,0.9532282341757111,0.5244875216282002,0
0.02097902097902098,0.6666666666666666,0.597922077922078,0.005773442166036215,0.1702127659574468,0.9375,0.8526315789473684,0.9596687072380276,0.9518480375328987,0.5250153963459339,0
0.06993006993006994,0.6666666666666666,0.6021818181818182,0.005375273740792332,0.16595744680851063,0.9375,0.8518218623481781,0.958141879726324,0.952935118434604,0.5249127540397079,0
0.4965034965034965,0.6666666666666666,0.6105974025974027,0.08520804300218988,0.17446808510638295,0.9375,0.8736842105263158,0.9549873964710125,0.9524835617523573,0.5248247749200856,0
0.5384615384615384,0.6666666666666666,0.604987012987013,0.24527174995022888,0.17446808510638295,0.9375,0.8631578947368421,0.9565718401152333,0.9514801024584755,0.5269949265374351,0
0.5664335664335665,0.6666666666666666,0.6003116883116882,0.24387816046187535,0.1702127659574468,0.9375,0.8596491228070176,0.9561649261793307,0.9559756000950653,0.5247807853602744,0
0.6083916083916084,0.6666666666666666,0.5915844155844155,0.13239100139358947,0.16595744680851063,0.9375,0.8631578947368421,0.9587576521426009,0.9560057038738816,0.5247661221736708,0
0.6223776223776224,0.6666666666666666,0.5864935064935065,0.13099741190523587,0.16595744680851063,0.9375,0.8673684210526317,0.9572344256391793,0.9546811376059579,0.5245315111880113,0
0.6363636363636364,0.6666666666666666,0.5816103896103896,0.15727652797133185,0.1702127659574468,0.9375,0.8726315789473685,0.9585956067698963,0.9541693733660783,0.5250007331593302,0
0.6503496503496503,0.6666666666666666,0.5778701298701299,0.12602030658968738,0.1702127659574468,0.9375,0.8736842105263158,0.9577853799063747,0.953958646914363,0.5248687644798967,0
0.7272727272727273,0.6666666666666666,0.5860779220779221,0.03623332669719288,0.16595744680851063,0.9375,0.8736842105263158,0.9549513863881892,0.9513797565290871,0.5249860699727265,0
0.7832167832167832,0.6666666666666666,0.5877402597402598,0.07585108500895876,0.16595744680851063,0.9375,0.8725146198830409,0.9548225081970326,0.952309276717104,0.5248247749200856,0
0.8041958041958042,0.6666666666666666,0.5878441558441558,0.08301811666334856,0.16170212765957445,0.9375,0.8688995215311005,0.9559956787900619,0.9529518427561684,0.5246341534942374,0
0.8181818181818182,0.6666666666666666,0.5902337662337662,0.05315548477005771,0.1702127659574468,0.9375,0.8654970760233919,0.9556071489490748,0.952689534975838,0.5253379864512155,0
0.8321678321678322,0.6666666666666666,0.5924155844155845,0.03762691618554646,0.16595744680851063,0.9375,0.8631578947368421,0.9544112351458416,0.9518480375328987,0.5254259655708378,0
0.9790209790209791,0.6666666666666666,0.6057142857142858,0.0017917579135974344,0.16595744680851063,0.9375,0.8641148325358852,0.9544472452286645,0.9518283618604697,0.524854101293293,0
0.986013986013986,0.6666666666666666,0.604987012987013,0.0067688632291459105,0.16595744680851063,0.9375,0.8642105263157894,0.952970831832914,0.9518814861760283,0.524854101293293,0
0.993006993006993,0.6666666666666666,0.604987012987013,0.005773442166036215,0.1702127659574468,0.9375,0.8642105263157894,0.9537630536550237,0.9514132051722165,0.5250887122789525,0
0.43356643356643354,0.8333333333333334,0.5962597402597403,0.04499303205255822,0.16595744680851063,0.9375,0.8631578947368421,0.9488080662585525,0.9453489661728591,0.5251473650253673,0
0.46153846153846156,0.8333333333333334,0.5963636363636363,0.1692215807286482,0.1702127659574468,0.9375,0.8631578947368421,0.9505581562837597,0.9469745702289469,0.5250740490923488,0
0.4825174825174825,0.8333333333333334,0.5845194805194805,0.6661357754330082,0.23404255319148937,0.9088541666666665,0.7859649122807018,0.9288080662585534,0.899300219176635,0.5269656001642277,1
0.5174825174825175,0.8333333333333334,0.5548051948051949,0.5612183953812462,0.1872340425531915,0.796875,0.6263157894736842,0.8508678429960392,0.8026269508040884,0.5331534649109945,1
0.5244755244755245,0.8333333333333334,0.5638441558441559,0.591678279912403,0.1702127659574468,0.7847222222222222,0.6842105263157895,0.848145480734606,0.7903747128257945,0.532918853925335,1
0.5314685314685315,0.8333333333333334,0.566961038961039,0.5526577742385028,0.19148936170212766,0.8100961538461539,0.7036437246963562,0.8474972992437888,0.8074718883830171,0.5343411830258952,1
0.5384615384615384,0.8333333333333334,0.5636363636363636,0.5888911009356956,0.2127659574468085,0.78515625,0.6855263157894737,0.8430964880692913,0.7888932900261433,0.5322150209683568,1
0.6013986013986014,0.8333333333333334,0.5803636363636364,0.28827393987656774,0.1702127659574468,0.841796875,0.7171052631578947,0.8681094706517829,0.8556999128574829,0.530004738524513,0
0.6083916083916084,0.8333333333333334,0.5778701298701299,0.29404738204260394,0.1702127659574468,0.8715277777777778,0.7157894736842105,0.8822110190853444,0.8782610226482527,0.5294290155136514,0
0.6433566433566433,0.8333333333333334,0.5687272727272727,0.3053951821620545,0.1702127659574468,0.90625,0.7473684210526316,0.9145840835433925,0.9155228110943867,0.5312395331858782,0
0.7412587412587412,0.8333333333333334,0.5543896103896104,0.16563806490145327,0.1702127659574468,0.9375,0.7912280701754386,0.9374972992437889,0.9341202566743246,0.5264817150063051,0
0.7482517482517482,0.8333333333333334,0.5537662337662338,0.19072267569181758,0.1702127659574468,0.9375,0.7985964912280701,0.9375621173928703,0.9361673136338432,0.5256829572097345,0
0.7692307692307693,0.8333333333333334,0.5551168831168831,0.1596655385227951,0.1702127659574468,0.9375,0.7990430622009569,0.9387108390349304,0.9421479310253766,0.5259831666617789,0
0.7902097902097902,0.8333333333333334,0.5561558441558441,0.05096555843121638,0.17446808510638295,0.9375,0.8037593984962407,0.9420993878285925,0.9442351263566501,0.5283292765183729,0
0.7972027972027972,0.8333333333333334,0.5555324675324675,0.0949631694206649,0.1702127659574468,0.9375,0.8035087719298245,0.9431688872884413,0.9458005228551057,0.5258365347957418,0
0.8111888111888111,0.8333333333333334,0.5571948051948051,0.0760501692215807,0.16170212765957445,0.9375,0.8105263157894737,0.9451782499099751,0.9450780321635113,0.5253819760110267,0
0.8251748251748252,0.8333333333333334,0.5574025974025975,0.04320127413896075,0.1702127659574468,0.9375,0.8105263157894737,0.9434929780338499,0.946643428661966,0.5254992815038564,0
0.8391608391608392,0.8333333333333334,0.5579220779220779,0.02568186342823012,0.16170212765957445,0.9375,0.8147368421052632,0.9463773856679875,0.9471551929018458,0.52602715622159,0
0.8531468531468531,0.8333333333333334,0.5564675324675324,0.016922158072864818,0.16595744680851063,0.9375,0.8186234817813766,0.944951386388189,0.9442652301354666,0.5278747177336579,0
0.8671328671328671,0.8333333333333334,0.5560519480519481,0.01751941071073063,0.1574468085106383,0.9375,0.8210526315789474,0.9458408354339223,0.947733854427984,0.5267749787383794,0
0.8951048951048951,0.8333333333333334,0.5549090909090909,0.00477802110292652,0.16595744680851063,0.9375,0.8210526315789474,0.9472848397551319,0.9441147112413845,0.5253526496378192,0
0.9020979020979021,0.8333333333333334,0.5550129870129871,0.005375273740792332,0.16170212765957445,0.9375,0.8210526315789474,0.9466366582643146,0.9445963717024478,0.5254823030772626,0
0.972027972027972,0.8333333333333334,0.5632207792207793,0.004977105315548476,0.16595744680851063,0.9375,0.8225563909774436,0.9465070219661511,0.9452887586152264,0.5255432710636675,0
0.03496503496503497,1.0,0.5684155844155845,0.00477802110292652,0.16595744680851063,0.9375,0.8220095693779904,0.9467031821541617,0.9469222847183711,0.5270242529106426,0
0.04895104895104895,1.0,0.5707012987012987,0.004977105315548476,0.16170212765957445,0.9375,0.8236842105263158,0.945718401152323,0.9475666112123372,0.5250447227191413,0
0.4195804195804196,1.0,0.5986493506493507,0.015130400159267357,0.1702127659574468,0.9375,0.8456140350877193,0.9463809866762706,0.9419472391666005,0.5250300595325376,0
0.4405594405594406,1.0,0.5984415584415584,0.07027672705554446,0.1702127659574468,0.9375,0.8449122807017544,0.9473172488296728,0.9463724946526177,0.5269362737910203,0
0.6643356643356644,1.0,0.5766233766233766,0.3045988453115667,0.1702127659574468,0.9375,0.8842105263157894,0.9577529708318334,0.9565776756713937,0.524956743599519,0
0.6923076923076923,1.0,0.5735064935064935,0.28588492932510445,0.17446808510638295,0.9427083333333334,0.8947368421052632,0.9589845156643868,0.9583370742999994,0.5246781430540485,0
0.7202797202797203,1.0,0.5713246753246753,0.08899064304200674,0.1702127659574468,0.9403409090909091,0.8956937799043062,0.9597047173208507,0.9618491818285846,0.524751458987067,0
0.7342657342657343,1.0,0.5695584415584416,0.2613975711726059,0.1702127659574468,0.9375,0.8947368421052632,0.9601368383147292,0.958069485154964,0.5240036364702777,0
0.8951048951048951,1.0,0.5645714285714285,0.006569779016523983,0.1702127659574468,0.9460227272727275,0.8899521531100478,0.9605477769069466,0.9603990847705636,0.5242783782824315,0
0.9230769230769231,1.0,0.5673766233766234,0.006370694803902027,0.16595744680851063,0.95625,0.8915789473684211,0.9588872884407642,0.9567582983442923,0.5236517199917886,0
0.006993006993006993,0.0,0.5662337662337662,0.002588094764085202,0.16595744680851063,0.9431818181818182,0.8842105263157894,0.9578501980554563,0.9561562227679637,0.5245901639344261,0
0.02097902097902098,0.0,0.5664415584415585,0.003782600039816825,0.1702127659574468,0.9453125,0.8842105263157894,0.9574000720201663,0.956932231288565,0.5265990204991349,0
0.027972027972027972,0.0,0.5661298701298701,0.00477802110292652,0.1702127659574468,0.9460227272727275,0.8822966507177032,0.9592437882607138,0.9564873643349444,0.5248394381066893,0
0.43356643356643354,0.0,0.5916883116883117,0.09396774835755521,0.17446808510638295,0.9375,0.8842105263157894,0.9596326971552042,0.9549821753941218,0.5243709878820338,0
0.44755244755244755,0.0,0.5924155844155845,0.18932908620346403,0.1702127659574468,0.9401041666666665,0.8850877192982456,0.9590186304796929,0.9571575695159628,0.5233437930731106,0
0.4965034965034965,0.0,0.5795324675324675,0.2621939080230937,0.1702127659574468,0.9602272727272727,0.8822966507177032,0.9623251433478308,0.9603337009975688,0.5248101117334819,0
0.5874125874125874,0.0,0.5598961038961039,0.28707943460083607,0.1702127659574468,0.96875,0.8526315789473684,0.9628411955347506,0.9632005070110118,0.5238130150444295,0
0.6153846153846154,0.0,0.5576103896103897,0.24148914991041204,0.17872340425531916,0.96875,0.8515789473684211,0.9653691033489387,0.9640434128178723,0.5243555529487668,0
0.6853146853146853,0.0,0.6755324675324675,0.28409317141150703,0.1829787234042553,0.96875,0.8368421052631579,0.9659200576161334,0.965970054662125,0.5235344144989588,0
0.7412587412587412,0.0,0.6337662337662338,0.10710730639060317,0.16595744680851063,0.96875,0.8315789473684211,0.9635866042491905,0.9686191871979721,0.524546174374615,0
0.7482517482517482,0.0,0.6288831168831168,0.11646426438383435,0.1702127659574468,0.96875,0.8315789473684211,0.9665682391069509,0.9670236869207005,0.5243115633889557,0
0.7552447552447552,0.0,0.6234805194805195,0.10989448536731034,0.1702127659574468,0.96875,0.8315789473684211,0.9656283759452656,0.9653980828646126,0.5242783782824315,0
0.7692307692307693,0.0,0.6131948051948053,0.06828588492932507,0.16170212765957445,0.96875,0.8325358851674641,0.9662117392870013,0.9653378753069799,0.5254699551306489,0
0.7762237762237763,0.0,0.6067532467532467,0.06788771650408121,0.1702127659574468,0.96875,0.8326315789473684,0.9645588764854168,0.9640735165966888,0.5243555529487668,0
0.7832167832167832,0.0,0.6016623376623377,0.06689229544097151,0.16595744680851063,0.96875,0.8374269005847953,0.9658228303925108,0.9644347619424858,0.5265550309393238,0
0.8391608391608392,0.0,0.5841038961038961,0.04618753732828984,0.16595744680851063,0.96875,0.84688995215311,0.9671191933741453,0.9643444506060367,0.5243702161353704,0
0.8531468531468531,0.0,0.580051948051948,0.015329484371889284,0.16595744680851063,0.96875,0.8473684210526315,0.9657904213179699,0.9669032718054348,0.5240622892166925,0
0.972027972027972,0.0,0.5678961038961039,0.005375273740792332,0.1702127659574468,0.96875,0.8526315789473684,0.9649153763053664,0.9633209221262775,0.5239696796170901,0
0.993006993006993,0.0,0.5650909090909091,0.005176189528170404,0.1702127659574468,0.96875,0.8526315789473684,0.9644130356499828,0.9621544006971404,0.5233144666999032,0
1.0,0.0,0.5647792207792208,0.004578936890304593,0.1574468085106383,0.96875,0.8526315789473684,0.9658552394670515,0.9624780163194169,0.5269656001642277,0
0.013986013986013986,0.16666666666666666,0.5639480519480519,0.005176189528170404,0.15319148936170213,0.96875,0.8526315789473684,0.9652394670507751,0.9623576012041513,0.5243115633889557,0
0.06293706293706294,0.16666666666666666,0.5618701298701299,0.005176189528170404,0.1702127659574468,0.96875,0.8526315789473684,0.9659439379868476,0.9618474213736834,0.5242089210827298,0
0.06993006993006994,0.16666666666666666,0.5624935064935065,0.004977105315548476,0.1702127659574468,0.96875,0.8526315789473684,0.9652862801584451,0.9612136576091258,0.5247074694272559,0
0.42657342657342656,0.16666666666666666,0.5844155844155844,0.03802508461079035,0.1702127659574468,0.9519230769230769,0.8469635627530365,0.9638818869283408,0.9593405335938808,0.5242235842693335,0
0.5104895104895105,0.16666666666666666,0.6091428571428571,0.03583515827194903,0.1702127659574468,0.96875,0.8412280701754387,0.9691609650702203,0.9630499881169293,0.5246488166808411,0
0.5594405594405595,0.16666666666666666,0.604987012987013,0.310173203264981,0.1702127659574468,0.96875,0.8359649122807018,0.9658228303925108,0.9649164224035491,0.5243555529487668,0
0.5874125874125874,0.16666666666666666,0.5916883116883117,0.10750547481584709,0.1702127659574468,0.96875,0.8315789473684211,0.9681238746849125,0.9682278380733581,0.520367166192557,0
0.5944055944055944,0.16666666666666666,0.5882597402597403,0.3139558033047979,0.1702127659574468,0.8806818181818182,0.7559808612440191,0.968188692833994,0.9644648657213024,0.5214229156280242,0
0.6293706293706294,0.16666666666666666,0.5787012987012987,0.264582918574557,0.1702127659574468,0.96875,0.8315789473684211,0.969679510262874,0.9687094985344215,0.5212469573887797,0
0.6363636363636364,0.16666666666666666,0.5768311688311689,0.35636074059327083,0.1702127659574468,0.96875,0.828421052631579,0.9701008282319055,0.9703953101481427,0.5217748321065133,0
0.6433566433566433,0.16666666666666666,0.5743376623376623,0.1606609595859048,0.1702127659574468,0.96875,0.8299595141700404,0.9697767374864967,0.9692212627743013,0.5242529106425409,0
0.7832167832167832,0.16666666666666666,0.5547012987012987,0.061915190125423035,0.17446808510638295,0.96875,0.812280701754386,0.9713323730644583,0.9682880456309911,0.5245168480014076,0
0.8041958041958042,0.16666666666666666,0.5574025974025975,0.051960979494326084,0.1702127659574468,0.96875,0.8105263157894737,0.9733417356859924,0.9693416778895673,0.5243262265755594,0
0.8111888111888111,0.16666666666666666,0.5582337662337662,0.05434999004578936,0.1702127659574468,0.96875,0.8105263157894737,0.9711379186172131,0.9677461776122953,0.524751458987067,0
0.8531468531468531,0.16666666666666666,0.563012987012987,0.033645231933107686,0.16170212765957445,0.96875,0.8105263157894737,0.9730824630896655,0.9694319892260164,0.5240182996568814,0
0.8671328671328671,0.16666666666666666,0.5649870129870129,0.017121242285486747,0.17446808510638295,0.96875,0.8105263157894737,0.9719157364061941,0.9678966965063773,0.5260711457814011,0
0.9020979020979021,0.16666666666666666,0.5691428571428571,0.004379852677682637,0.16595744680851063,0.96875,0.8105263157894737,0.9705221462009366,0.9673247247088653,0.5240769524032962,0
0.9230769230769231,0.16666666666666666,0.5713246753246753,0.0029862631893290857,0.16595744680851063,0.96875,0.8105263157894737,0.9713647821389991,0.9660904697773905,0.5244435320683891,0
0.9440559440559441,0.16666666666666666,0.5713246753246753,0.00477802110292652,0.16595744680851063,0.96875,0.8105263157894737,0.9690637378465976,0.965548601758695,0.5245901639344261,0
0.951048951048951,0.16666666666666666,0.572051948051948,0.006370694803902027,0.16595744680851063,0.96875,0.8128654970760235,0.9715268275117036,0.9647960072882832,0.5243408897621631,0
0.04895104895104895,0.3333333333333333,0.5766233766233766,0.005375273740792332,0.16170212765957445,0.96875,0.8191387559808612,0.9695174648901698,0.9642842430484037,0.5242822370157483,0
0.07692307692307693,0.3333333333333333,0.5769350649350649,0.005972526378658171,0.16595744680851063,0.96875,0.8210526315789474,0.9704573280518549,0.9648562148459161,0.5252939968914044,0
0.6503496503496503,0.3333333333333333,0.6896623376623376,0.17180967549273338,0.1702127659574468,0.96875,0.8202429149797571,0.9748325531148726,0.9706963479363072,0.5251180386521599,0
0.6713286713286714,0.3333333333333333,0.6760519480519481,0.32410909814851674,0.1702127659574468,0.96875,0.8210526315789474,0.9766474612891612,0.9696126118989151,0.5239009941640517,0
0.7832167832167832,0.3333333333333333,0.5943896103896105,0.1933107704559028,0.1702127659574468,0.96875,0.8105263157894737,0.9758048253510987,0.9703953101481426,0.5243262265755594,0
0.8181818181818182,0.3333333333333333,0.5774545454545454,0.05634083217200875,0.1702127659574468,0.96875,0.8105263157894737,0.9710839034929785,0.9617822845423262,0.5255432710636675,0
0.9020979020979021,0.3333333333333333,0.576,0.005176189528170404,0.15319148936170213,0.96875,0.8,0.9683831472812392,0.9608266090243432,0.5261444617144198,0
0.9090909090909091,0.3333333333333333,0.5796363636363636,0.005375273740792332,0.16595744680851063,0.96875,0.8,0.9702424047154259,0.9620058623148224,0.5247661221736708,0
0.9440559440559441,0.3333333333333333,0.5876363636363636,0.006569779016523983,0.1702127659574468,0.96875,0.8,0.9677349657904218,0.9610798630366085,0.5247661221736708,0
0.958041958041958,0.3333333333333333,0.588051948051948,0.005773442166036215,0.1702127659574468,0.96875,0.8019138755980861,0.9694202376665472,0.9623576012041513,0.5246488166808411,0
0.965034965034965,0.3333333333333333,0.590025974025974,0.00477802110292652,0.16595744680851063,0.9661458333333334,0.8061403508771929,0.9679150162045379,0.9616150413266789,0.5245315111880113,0
0.972027972027972,0.3333333333333333,0.5886753246753247,0.005375273740792332,0.1702127659574468,0.966796875,0.805921052631579,0.9687072380266484,0.9622910560088728,0.5246928062406522,0
0.9790209790209791,0.3333333333333333,0.588987012987013,0.005972526378658171,0.1574468085106383,0.9661458333333334,0.8078947368421052,0.9670867842996045,0.9611802089659964,0.5262177776474383,0
0.986013986013986,0.3333333333333333,0.5895064935064935,0.005375273740792332,0.1574468085106383,0.9665178571428571,0.8097744360902256,0.967372746722024,0.9618157331854552,0.524751458987067,0
0.993006993006993,0.3333333333333333,0.592935064935065,0.005176189528170404,0.1702127659574468,0.9659090909090909,0.8095693779904306,0.9673346183990347,0.961178241398754,0.5241502683363148,0
1.0,0.3333333333333333,0.5917922077922079,0.005176189528170404,0.16170212765957445,0.96875,0.8105263157894737,0.9673748649621899,0.9613140035385142,0.525162028211971,0
0.013986013986013986,0.5,0.5938701298701299,0.005574357953414288,0.1574468085106383,0.9639423076923077,0.8105263157894737,0.9689232985235869,0.9591732903782338,0.5246048271210298,0
0.027972027972027972,0.5,0.5936623376623377,0.005375273740792332,0.16595744680851063,0.965625,0.8147368421052632,0.9679870363701844,0.9605446847465388,0.5241649315229185,0
0.46153846153846156,0.5,0.6976623376623377,0.5112482580131394,0.2,0.875,0.7502392344497607,0.8917176809506666,0.8455482496677146,0.5312325874659081,0
0.46853146853146854,0.5,0.6968311688311689,0.25761497113278914,0.1702127659574468,0.875,0.6931174089068826,0.8933741447605332,0.8607004850053257,0.529399689140444,0
0.48951048951048953,0.5,0.6673246753246753,0.0983476010352379,0.1702127659574468,0.90625,0.6421052631578947,0.9194130356499827,0.9128669888299136,0.5286618993302783,0
0.4965034965034965,0.5,0.6676363636363637,0.2349193708938881,0.1702127659574468,0.90625,0.648582995951417,0.925893144817392,0.9194169373366077,0.5280800023461099,0
0.5244755244755245,0.5,0.6645194805194805,0.14513239100139358,0.1702127659574468,0.90625,0.6834008097165991,0.9391177529708321,0.9351437851540843,0.5273615062025279,0
0.5454545454545454,0.5,0.6594285714285715,0.16742982281505073,0.1702127659574468,0.9375,0.6957894736842105,0.9458048253510988,0.9390037585712152,0.5289744567289363,0
0.6223776223776224,0.5,0.6360519480519481,0.31753931913199274,0.17446808510638295,0.9375,0.7157894736842105,0.956067698955708,0.9545306187118756,0.5261884512742309,0
0.6433566433566433,0.5,0.6296103896103896,0.23651204459486355,0.1702127659574468,0.9375,0.7263157894736842,0.9596326971552043,0.9560960152103308,0.5251327018387636,0
0.6643356643356644,0.5,0.6253506493506493,0.3370495719689428,0.17446808510638295,0.9375,0.7357894736842105,0.9603132877205627,0.9559153925374324,0.5247954485468782,0
0.7132867132867133,0.5,0.6105974025974027,0.3215210033844315,0.17446808510638295,0.9375,0.7543859649122807,0.9606049693914305,0.9568185059019251,0.5251736044119213,0
0.7202797202797203,0.5,0.6085194805194806,0.3057933505872984,0.1702127659574468,0.940625,0.7578947368421053,0.9609938782859211,0.9568486096807415,0.5250153963459339,0
0.7902097902097902,0.5,0.5949090909090909,0.11009356957993226,0.1702127659574468,0.9659090909090909,0.7779904306220096,0.9602484695714809,0.9627188465499485,0.5255432710636675,0
0.8951048951048951,0.5,0.5873246753246752,0.00477802110292652,0.1702127659574468,0.9375,0.791578947368421,0.953763053655024,0.9491721460825482,0.5251327018387636,0
0.993006993006993,0.5,0.5834805194805195,0.005574357953414288,0.16170212765957445,0.9375,0.7947368421052632,0.9485812027367668,0.944927513269429,0.526437725446494,0
0.013986013986013986,0.6666666666666666,0.5853506493506493,0.00477802110292652,0.16170212765957445,0.9375,0.7903508771929824,0.9499423838674833,0.9460413530856371,0.5253966391976304,0
0.04195804195804196,0.6666666666666666,0.5857662337662337,0.005176189528170404,0.16595744680851063,0.9375,0.7894736842105263,0.9483867482895215,0.9442652301354668,0.5280066864130912,0
0.07692307692307693,0.6666666666666666,0.5910649350649351,0.0033844316145729414,0.1702127659574468,0.9375,0.7904306220095694,0.9479978393950309,0.9450479283846951,0.5258951875421566,0
0.43356643356643354,0.6666666666666666,0.644051948051948,0.04817837945450923,0.16170212765957445,0.9375,0.8210526315789474,0.9445720095744459,0.9414159960110167,0.5256312501832898,0
0.5524475524475524,0.6666666666666666,0.6492467532467532,0.3024089189727254,0.1702127659574468,0.9375,0.7894736842105263,0.9502589955956902,0.9513488808585062,0.5252793337048006,0
