current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.972027972027972,1.0,0.5639480519480519,0.004180768465060709,0.1574468085106383,1.0,0.8007518796992481,0.996092906013684,0.9924914837994134,0.494178714918326,0
0.02097902097902098,0.0,0.5606233766233767,0.005375273740792332,0.16595744680851063,1.0,0.8105263157894737,0.9939503060857044,0.9911167445667959,0.49479456875568195,0
0.027972027972027972,0.0,0.5606233766233767,0.004379852677682637,0.16595744680851063,1.0,0.8105263157894737,0.996352178610011,0.992250653568882,0.49520513798058596,0
0.04895104895104895,0.0,0.5606233766233767,0.005176189528170404,0.16170212765957445,1.0,0.8105263157894737,0.9958588404753335,0.9911501932099254,0.4946772632628523,0
0.4195804195804196,0.0,0.588051948051948,0.03921958988652197,0.1702127659574468,0.9776785714285714,0.8112781954887218,0.9941007011374956,0.9862883345527078,0.4950731693011525,0
0.44755244755244755,0.0,0.609038961038961,0.13378459088194303,0.16595744680851063,1.0,0.8087719298245614,0.9960388908894494,0.9889760314065154,0.49532244347341564,0
0.46153846153846156,0.0,0.610909090909091,0.18037029663547677,0.16170212765957445,1.0,0.8038277511961722,0.9955897124879183,0.991158995484433,0.49479456875568195,0
0.48951048951048953,0.0,0.6025974025974026,0.08719888512840927,0.1702127659574468,1.0,0.8,0.9981994958588409,0.9936655311732555,0.4952931171002082,0
0.5594405594405595,0.0,0.5983376623376623,0.1692215807286482,0.1702127659574468,1.0,0.7905263157894736,0.9966438602808791,0.993846153846154,0.49495200507500603,0
0.5804195804195804,0.0,0.6014545454545455,0.1055146326896277,0.1702127659574468,1.0,0.7894736842105263,0.9992399977256794,1.0,0.49637819290888296,0
0.5874125874125874,0.0,0.601038961038961,0.3207246665339438,0.17446808510638295,1.0,0.7894736842105263,0.9975153042852003,0.9969368084713093,0.4966128038945424,0
0.5944055944055944,0.0,0.5987532467532467,0.33326697192912597,0.17446808510638295,1.0,0.7894736842105263,0.9987142282191958,0.9958507113532257,0.49684741488020173,0
0.6013986013986014,0.0,0.5964675324675325,0.38502886721083013,0.16170212765957445,1.0,0.7923444976076555,0.9967590925459131,0.9971709489732151,0.495249127540397,0
0.6293706293706294,0.0,0.5916883116883117,0.3318733824407724,0.1702127659574468,1.0,0.7951417004048582,0.9990997479294206,0.9971040516869561,0.4948825478753043,0
0.6853146853146853,0.0,0.5817142857142857,0.1473223173402349,0.1702127659574468,1.0,0.7894736842105263,0.9962909614692116,0.9982413055533553,0.49458928414322995,0
0.7062937062937062,0.0,0.5727792207792207,0.32689627712522396,0.1702127659574468,1.0,0.7789473684210526,0.9943104069139366,0.9965354247537564,0.49527845391360453,0
0.8461538461538461,0.0,0.5545974025974025,0.024885526577742383,0.1702127659574468,1.0,0.7684210526315789,0.9884597160889267,0.9920145765665846,0.5143259333118273,0
0.8741258741258742,0.0,0.5542857142857143,0.01015329484371888,0.1702127659574468,1.0,0.7684210526315789,0.9874684911775304,0.9890763773359035,0.5235490776855626,0
0.8951048951048951,0.0,0.5526233766233766,0.0033844316145729414,0.16170212765957445,1.0,0.7684210526315789,0.9847677349657911,0.9889091341202566,0.5241795947095222,0
0.9090909090909091,0.0,0.553038961038961,0.004180768465060709,0.1702127659574468,0.998046875,0.7690789473684211,0.9857400072020174,0.9871029073912697,0.5235490776855626,0
0.9440559440559441,0.0,0.5554285714285715,0.00477802110292652,0.16170212765957445,0.9933035714285714,0.7789473684210526,0.9861001080302488,0.9864339345286826,0.5224933282500953,0
1.0,0.0,0.559064935064935,0.006569779016523983,0.16595744680851063,0.9886363636363638,0.7894736842105263,0.9864369082166541,0.9846946050859547,0.5220827590251914,0
0.04895104895104895,0.16666666666666666,0.5629090909090909,0.00477802110292652,0.1702127659574468,0.9886363636363638,0.8,0.9859031116948044,0.9855091779245175,0.5163494530631397,0
0.45454545454545453,0.16666666666666666,0.5891948051948053,0.1712124228548676,0.16595744680851063,0.96875,0.8,0.9839906752838165,0.9826982492276007,0.5248687644798967,0
0.7202797202797203,0.3333333333333333,0.523012987012987,0.7865817240692813,0.44680851063829785,0.96875,0.8236842105263158,0.969614692113792,0.9691309514378522,0.5233877826329217,0
0.7692307692307693,0.3333333333333333,0.5499220779220779,0.5255823213219191,0.1957446808510638,0.96875,0.8315789473684211,0.977205617572921,0.9726196449162466,0.5258951875421566,0
0.7832167832167832,0.3333333333333333,0.5541818181818181,0.4688433207246664,0.17872340425531916,0.96875,0.8298245614035087,0.9766218751776818,0.971353877842035,0.525469955130649,0
0.8111888111888111,0.3333333333333333,0.561038961038961,0.4662552259605813,0.1829787234042553,0.96875,0.8307017543859649,0.978970111631257,0.9734224123513517,0.523938809750556,1
0.8321678321678322,0.3333333333333333,0.561038961038961,0.050567390005972504,0.1702127659574468,0.96875,0.8325358851674641,0.9773280518545197,0.9709070743880227,0.5250447227191413,0
0.8391608391608392,0.3333333333333333,0.5614545454545454,0.03125622138164441,0.16595744680851063,0.96875,0.8315789473684211,0.9786460208858487,0.9731882718494461,0.525162028211971,0
0.8951048951048951,0.3333333333333333,0.5711168831168831,0.005574357953414288,0.1574468085106383,0.96875,0.8315789473684211,0.9743140079222186,0.967866592727561,0.525572597436875,0
0.916083916083916,0.3333333333333333,0.5734025974025974,0.005773442166036215,0.16170212765957445,0.96875,0.8410526315789474,0.9729528267915021,0.967926800285194,0.5236517199917886,0
0.9300699300699301,0.3333333333333333,0.5773506493506494,0.004977105315548476,0.14468085106382977,0.96875,0.8392344497607657,0.9753510983075265,0.9684385645250733,0.5239156573506554,0
0.9440559440559441,0.3333333333333333,0.5817142857142857,0.004977105315548476,0.16170212765957445,0.96875,0.8410526315789474,0.9744436442203821,0.9679569040640106,0.5240622892166925,0
1.0,0.3333333333333333,0.5871168831168831,0.004180768465060709,0.1702127659574468,0.96875,0.8428571428571429,0.9708462369463454,0.9653378753069799,0.5243702161353704,0
0.03496503496503497,0.5,0.5906493506493506,0.005375273740792332,0.1702127659574468,0.96875,0.84688995215311,0.9707814187972634,0.9643143468272203,0.5236077304319775,0
0.46153846153846156,0.5,0.619012987012987,0.20167230738602424,0.1702127659574468,0.96875,0.8621052631578948,0.9666978754051141,0.9624479125406005,0.5243848793219742,0
0.4755244755244755,0.5,0.6202597402597403,0.2315349392793151,0.1702127659574468,0.9625,0.8642105263157894,0.9681670867843001,0.9616150413266792,0.5244142056951816,0
0.5454545454545454,0.5,0.6067532467532467,0.29484371889309174,0.1702127659574468,0.96875,0.8631578947368421,0.9706517824991001,0.9648863186247327,0.5246781430540485,0
0.5874125874125874,0.5,0.5971948051948052,0.09416683257017713,0.1702127659574468,0.96875,0.8497607655502393,0.9678069859560684,0.960511236103409,0.5248101117334819,0
0.6083916083916084,0.5,0.5981298701298702,0.2572168027075452,0.16595744680851063,0.96875,0.8467836257309941,0.9680950666186539,0.9614812467541614,0.5242012036160961,0
0.6223776223776224,0.5,0.5986493506493507,0.3002189926338841,0.1702127659574468,0.96875,0.8518218623481781,0.968946041733791,0.9625445615146954,0.524296900202352,0
0.8181818181818182,0.5,0.5796363636363636,0.04817837945450923,0.1702127659574468,0.96875,0.8526315789473684,0.9656823910695002,0.9602770956015035,0.5243555529487668,0
0.8671328671328671,0.5,0.5783896103896105,0.008958789567987258,0.16595744680851063,0.9615384615384616,0.8493927125506073,0.9638782859200584,0.9567281945654758,0.5267016628053608,0
0.8741258741258742,0.5,0.5793246753246754,0.006967947441767867,0.1702127659574468,0.9625,0.8505263157894737,0.9630896651062307,0.9602770956015035,0.5247367958004633,0
0.9370629370629371,0.5,0.5901298701298702,0.004977105315548476,0.16170212765957445,0.9423076923076925,0.8469635627530365,0.9604753330932668,0.954079062029629,0.52486490574658,0
0.9790209790209791,0.5,0.5958441558441558,0.005375273740792332,0.16595744680851063,0.9375,0.8502923976608187,0.9616744688512793,0.9541693733660784,0.5245901639344261,0
0.993006993006993,0.5,0.5943896103896105,0.005773442166036215,0.1702127659574468,0.85,0.7663157894736842,0.9607021966150531,0.9537780242414644,0.5250300595325376,0
0.055944055944055944,0.6666666666666666,0.6003116883116882,0.005972526378658171,0.1574468085106383,0.9375,0.8526315789473684,0.9580446525027015,0.9532361562227684,0.524751458987067,0
0.07692307692307693,0.6666666666666666,0.6025974025974026,0.00477802110292652,0.16170212765957445,0.9375,0.8526315789473684,0.9572200216060501,0.951881486176028,0.5264701388063548,0
0.43356643356643354,0.6666666666666666,0.6127792207792208,0.03583515827194903,0.16595744680851063,0.9375,0.8748538011695907,0.9522146200936267,0.948135238145537,0.5281533182791284,0
0.4405594405594406,0.6666666666666666,0.6102857142857142,0.13119649611785786,0.17446808510638295,0.9375,0.8768421052631579,0.9520832892033302,0.9484638218751021,0.525367312824423,0
0.46153846153846156,0.6666666666666666,0.6119480519480519,0.19669520207047575,0.16170212765957445,0.9375,0.8831578947368421,0.9529602406320831,0.9479325787195179,0.5250153963459339,0
0.4755244755244755,0.6666666666666666,0.6125714285714285,0.22735417081425438,0.1702127659574468,0.78125,0.7333333333333334,0.9526827511703283,0.948302481361184,0.5249274172263116,0
0.4825174825174825,0.6666666666666666,0.6128831168831168,0.09297232729444552,0.16595744680851063,0.9375,0.8755980861244019,0.9540511343176094,0.9493393892981946,0.5248834276665005,0
0.5244755244755245,0.6666666666666666,0.6061298701298701,0.13836352777224764,0.1702127659574468,0.9375,0.8678362573099415,0.9578406659747088,0.9509429566011626,0.5253086600780081,0
0.5454545454545454,0.6666666666666666,0.6029090909090908,0.31753931913199274,0.1702127659574468,0.9375,0.8631578947368421,0.9555815628375948,0.9536275053473823,0.5249714067861228,0
0.5594405594405595,0.6666666666666666,0.6,0.2727453712920565,0.1702127659574468,0.9375,0.862280701754386,0.9534749729924382,0.9559153925374323,0.5246781430540485,0
0.5944055944055944,0.6666666666666666,0.5948051948051948,0.14971132789169814,0.1702127659574468,0.9375,0.862406015037594,0.9541879726323376,0.9554638358551855,0.5244435320683891,0
0.6433566433566433,0.6666666666666666,0.5805714285714285,0.13099741190523587,0.1702127659574468,0.9375,0.8736842105263158,0.958264314007923,0.9575008582217641,0.5253233232646118,0
0.6923076923076923,0.6666666666666666,0.581922077922078,0.016523989647620935,0.1702127659574468,0.9375,0.8736842105263158,0.9541422186447505,0.9512262862841406,0.5244728584415965,0
0.6993006993006993,0.6666666666666666,0.5841038961038961,0.01413497909615766,0.16595744680851063,0.9375,0.8736842105263158,0.9546633057256034,0.9515469997447342,0.530470101762515,0
0.7132867132867133,0.6666666666666666,0.5856623376623377,0.015130400159267357,0.16595744680851063,0.9375,0.8736842105263158,0.9563536613781277,0.9520054429123312,0.5246488166808411,0
0.7972027972027972,0.6666666666666666,0.588051948051948,0.06251244276328888,0.1702127659574468,0.9375,0.8694736842105263,0.9547883933817264,0.952816287728749,0.523988973283674,0
0.8111888111888111,0.6666666666666666,0.5896103896103896,0.06450328488950827,0.1702127659574468,0.9375,0.8631578947368421,0.9565718401152328,0.9526173563248749,0.5257925452359307,0
0.8601398601398601,0.6666666666666666,0.5944935064935065,0.011148715906828576,0.16595744680851063,0.9375,0.8631578947368421,0.9549810417505142,0.9527137671197772,0.5249274172263116,0
0.8671328671328671,0.6666666666666666,0.5958441558441558,0.010551463268962764,0.1702127659574468,0.9375,0.8631578947368421,0.9556787900612178,0.9535974015685655,0.5256675222764674,0
0.8881118881118881,0.6666666666666666,0.5983376623376623,0.004578936890304593,0.16170212765957445,0.9375,0.8631578947368421,0.9548685631976956,0.9538984393567304,0.5252060177717821,0
0.9020979020979021,0.6666666666666666,0.5994805194805195,0.00477802110292652,0.1702127659574468,0.9375,0.8631578947368421,0.9548361541231549,0.9538382317990974,0.525469955130649,0
0.9090909090909091,0.6666666666666666,0.6005194805194806,0.003981684252438781,0.17446808510638295,0.9375,0.8631578947368421,0.9549657904213182,0.953958646914363,0.5246796865473752,0
0.9300699300699301,0.6666666666666666,0.6037402597402598,0.0035835158271948974,0.16595744680851063,0.9375,0.8631578947368421,0.9546272956427804,0.9511456160271814,0.5246781430540485,0
0.02097902097902098,0.8333333333333334,0.6064415584415584,0.006370694803902027,0.16170212765957445,0.9375,0.8640350877192982,0.953583003240908,0.950610437737112,0.5264523886330976,0
0.04195804195804196,0.8333333333333334,0.6072727272727273,0.00477802110292652,0.16595744680851063,0.9375,0.8631578947368421,0.9532652672159974,0.9503408810248334,0.5234904249391478,0
0.06293706293706294,0.8333333333333334,0.6066493506493507,0.005574357953414288,0.16595744680851063,0.9375,0.8647773279352228,0.9540511343176092,0.9501421567332999,0.5250740490923488,0
0.4965034965034965,0.8333333333333334,0.5262337662337663,0.6474218594465458,0.20851063829787236,0.8149038461538463,0.5983805668016194,0.8740403312927624,0.8126214053711479,0.5312179242793044,1
0.5944055944055944,0.8333333333333334,0.5827532467532467,0.28329683456101923,0.17446808510638295,0.7447916666666665,0.6947368421052632,0.8463449765934464,0.7954756309030254,0.5333147599636352,0
0.6643356643356644,0.8333333333333334,0.5674805194805195,0.31773840334461473,0.1702127659574468,0.90625,0.7578947368421053,0.9225423118473179,0.9247211879549677,0.5268629578580016,0
0.6783216783216783,0.8333333333333334,0.5652987012987013,0.3416285088592474,0.1702127659574468,0.90625,0.762406015037594,0.924897794911988,0.9273203442828447,0.5267016628053608,0
0.7062937062937062,0.8333333333333334,0.5596883116883118,0.3388413298825403,0.1702127659574468,0.91796875,0.775,0.9321930140439332,0.9311098787926798,0.5263497463268717,0
0.9090909090909091,0.8333333333333334,0.5548051948051949,0.003782600039816825,0.16595744680851063,0.9375,0.8210526315789474,0.9458912495498745,0.9455295888457578,0.5259245139153641,0
0.9370629370629371,0.8333333333333334,0.5596883116883118,0.005375273740792332,0.1574468085106383,0.9375,0.8242105263157894,0.9461829312207424,0.9462219757585356,0.5272295375230945,0
0.9790209790209791,0.8333333333333334,0.563012987012987,0.00477802110292652,0.1702127659574468,0.9375,0.8248803827751195,0.947025567158805,0.9455897964033906,0.5250007331593302,0
0.986013986013986,0.8333333333333334,0.5642597402597402,0.005375273740792332,0.1702127659574468,0.9375,0.8220095693779904,0.9458264314007931,0.9463724946526177,0.5251180386521599,0
1.0,0.8333333333333334,0.5650909090909091,0.00477802110292652,0.16595744680851063,0.9375,0.8210526315789474,0.9456643860280882,0.9457403152974725,0.5256899029297046,0
0.0,1.0,0.5662337662337662,0.004379852677682637,0.1702127659574468,0.9375,0.8210526315789474,0.9468959308606414,0.9449877208270618,0.5257485556761196,0
0.027972027972027972,1.0,0.5673766233766234,0.0061716105912801,0.16595744680851063,0.9375,0.8228070175438597,0.9453402952826798,0.9479378911510735,0.5254552919440453,0
0.06993006993006994,1.0,0.5709090909090909,0.004379852677682637,0.16595744680851063,0.9375,0.8240601503759399,0.9466690673388554,0.9458908341915548,0.5255872606234787,0
0.46853146853146854,1.0,0.5981298701298702,0.0270754529165837,0.16595744680851063,0.9375,0.8517543859649124,0.9503534673919225,0.9467638437772318,0.5250153963459339,0
0.4755244755244755,1.0,0.5983376623376623,0.0443957794146924,0.16595744680851063,0.9375,0.8526315789473684,0.9498775657184014,0.9467939475560483,0.5253819760110267,0
0.4965034965034965,1.0,0.6013506493506493,0.08142544296237308,0.16595744680851063,0.9375,0.8519298245614035,0.9499099747929426,0.9472990220673021,0.5250447227191413,0
0.5034965034965035,1.0,0.6018701298701298,0.0969540115468843,0.16595744680851063,0.9375,0.8518796992481203,0.9510262873604614,0.9505769890939821,0.5253896934776602,0
0.5104895104895105,1.0,0.6011428571428572,0.06748954807883735,0.16595744680851063,0.9375,0.8526315789473684,0.9507021966150526,0.9499749135176531,0.5254992815038564,0
0.6083916083916084,1.0,0.5875324675324676,0.3251045192116264,0.1702127659574468,0.9375,0.8736842105263158,0.9577205617572929,0.9561261189891472,0.5250740490923488,0
0.6223776223776224,1.0,0.5840000000000001,0.34521202468644235,0.1702127659574468,0.9375,0.8736842105263158,0.9547713359740733,0.9551627980670205,0.5247074694272559,0
0.6363636363636364,1.0,0.5808831168831169,0.17061517021700173,0.17446808510638295,0.9375,0.8812030075187969,0.9575909254591295,0.9567281945654758,0.5252060177717821,0
0.6853146853146853,1.0,0.5748571428571428,0.22775233923949828,0.17446808510638295,0.9375,0.8894736842105263,0.960893050054016,0.9576681014374112,0.5247221326138596,0
0.7482517482517482,1.0,0.5674805194805195,0.17499502289468444,0.1702127659574468,0.9375,0.8947368421052632,0.9590925459128565,0.958905701233199,0.524546174374615,0
0.7692307692307693,1.0,0.5656103896103896,0.1365717698586502,0.1702127659574468,0.9409722222222222,0.8959064327485381,0.9602088584803753,0.9581363824412228,0.5244728584415965,0
0.7832167832167832,1.0,0.5641558441558442,0.10810272745371287,0.1702127659574468,0.94140625,0.8947368421052632,0.958444364422039,0.9587384580175518,0.5248247749200856,0
0.7902097902097902,1.0,0.5639480519480519,0.1065100537527374,0.1702127659574468,0.946875,0.8936842105263159,0.9576881526827521,0.9573302701418044,0.5248834276665005,0
0.8391608391608392,1.0,0.5614545454545454,0.027672705554449513,0.16595744680851063,0.9447115384615384,0.8874493927125506,0.9613251710478944,0.9597419173114334,0.5244728584415965,0
0.8741258741258742,1.0,0.5620779220779221,0.008560621142743374,0.1574468085106383,0.9517045454545454,0.8899521531100478,0.9589485055815636,0.9573001663629878,0.5252939968914044,0
0.8881118881118881,1.0,0.5637402597402598,0.0061716105912801,0.16595744680851063,0.9517045454545454,0.8899521531100478,0.9593446164926186,0.9572332690767293,0.5249127540397079,0
0.9090909090909091,1.0,0.5672727272727273,0.003981684252438781,0.1702127659574468,0.9409722222222222,0.8865497076023392,0.960993878285921,0.9571797512477221,0.5245021848148039,0
0.916083916083916,1.0,0.5675844155844155,0.004180768465060709,0.16595744680851063,0.9519230769230769,0.8898785425101214,0.9597299243788268,0.9571496474689059,0.5246781430540485,0
0.958041958041958,1.0,0.5682077922077922,0.005375273740792332,0.16595744680851063,0.9479166666666665,0.887719298245614,0.9581998749123445,0.9574110750217854,0.5248247749200856,0
0.07692307692307693,0.0,0.5693506493506494,0.004977105315548476,0.16170212765957445,0.9573863636363638,0.8813397129186603,0.9588224702916825,0.9560057038738815,0.5270242529106426,0
0.4755244755244755,0.0,0.5851428571428572,0.21122834959187733,0.16595744680851063,0.959375,0.8894736842105263,0.9633057256031696,0.9619495277579729,0.5259538402885715,0
0.4825174825174825,0.0,0.5835844155844157,0.251642444754131,0.1702127659574468,0.9567307692307693,0.8906882591093117,0.9598487576521434,0.9595579497742218,0.5252970838780578,0
0.5104895104895105,0.0,0.5745454545454546,0.29066295042803103,0.1702127659574468,0.9618055555555556,0.8818713450292397,0.9615367302844805,0.9589182444743723,0.5244142056951816,0
0.5524475524475524,0.0,0.566961038961039,0.29703364523193304,0.1702127659574468,0.96875,0.8736842105263158,0.9620633777457698,0.9627489503287646,0.5260418194081937,0
0.5804195804195804,0.0,0.5598961038961039,0.34919370893888113,0.1702127659574468,0.96875,0.8526315789473684,0.9635541951746498,0.9651572526340807,0.5229038974749992,0
0.6503496503496503,0.0,0.6912207792207792,0.32669719291260196,0.17446808510638295,0.96875,0.8444444444444446,0.9634497659344624,0.9608791711778321,0.5241795947095222,0
0.6643356643356644,0.0,0.6922597402597402,0.24168823412303403,0.1702127659574468,0.96875,0.8421052631578947,0.9645588764854168,0.9672645171512324,0.5241209419631074,0
0.6783216783216783,0.0,0.6796883116883118,0.3010153294843718,0.17446808510638295,0.96875,0.8315789473684211,0.9605725603168895,0.9644648657213024,0.5234464353793367,0
0.7272727272727273,0.0,0.6410389610389611,0.16265180171212418,0.1702127659574468,0.96875,0.8294736842105263,0.9641375585163855,0.9675053473817639,0.5224933282500953,0
0.8181818181818182,0.0,0.5881558441558442,0.04459486362731433,0.1702127659574468,0.96875,0.8421052631578947,0.9676053294922587,0.9666323377960864,0.5249127540397079,0
0.8321678321678322,0.0,0.5864935064935065,0.052359147919569964,0.16595744680851063,0.96875,0.8430622009569378,0.9671191933741456,0.9672043095935995,0.5245021848148039,0
0.8671328671328671,0.0,0.5754805194805195,0.008958789567987258,0.16595744680851063,0.96875,0.847953216374269,0.9671516024486864,0.9658496395468591,0.525777882049327,0
0.8811188811188811,0.0,0.5746493506493506,0.006967947441767867,0.1702127659574468,0.96875,0.8516746411483254,0.9667302844796551,0.9645250732789353,0.5240476260300888,0
0.9090909090909091,0.0,0.5714285714285714,0.005375273740792332,0.16595744680851063,0.96875,0.8526315789473684,0.9676377385667991,0.9632005070110115,0.5244728584415965,0
0.9370629370629371,0.0,0.571948051948052,0.00477802110292652,0.1702127659574468,0.871875,0.7673684210526316,0.9686100108030254,0.9654281866434292,0.5242822370157483,0
0.965034965034965,0.0,0.5692467532467532,0.007167031654389795,0.1574468085106383,0.96875,0.8535087719298246,0.9657904213179699,0.96295967678048,0.5245608375612187,0
0.027972027972027972,0.16666666666666666,0.5625974025974027,0.005773442166036215,0.16595744680851063,0.96875,0.8526315789473684,0.9642843525598936,0.9614969872921044,0.5241502683363148,0
0.04195804195804196,0.16666666666666666,0.5612467532467533,0.005375273740792332,0.16595744680851063,0.96875,0.8526315789473684,0.9642996038890899,0.9620565634159872,0.5234464353793367,0
0.43356643356643354,0.16666666666666666,0.5847272727272727,0.06151702170017918,0.1702127659574468,0.9609375,0.85,0.9652756889576148,0.9586282742519492,0.5241649315229185,0
0.5384615384615384,0.16666666666666666,0.6162077922077922,0.32012741389607796,0.17446808510638295,0.96875,0.8410526315789474,0.9685451926539435,0.9650669412976314,0.5240476260300888,0
0.5664335664335665,0.16666666666666666,0.6001038961038961,0.24985068684053352,0.1702127659574468,0.96875,0.8362573099415205,0.9673784659704726,0.9669333755842512,0.5235197513123552,0
0.5804195804195804,0.16666666666666666,0.593974025974026,0.3380449930320525,0.1702127659574468,0.96875,0.8315789473684211,0.9678321930140446,0.9674752436029475,0.5241356051497111,0
0.6083916083916084,0.16666666666666666,0.5861818181818182,0.3227155086601632,0.1702127659574468,0.96875,0.8315789473684211,0.9668599207778183,0.9673548284876817,0.5208217249772721,0
0.6503496503496503,0.16666666666666666,0.5727792207792207,0.3408321720087597,0.1702127659574468,0.96875,0.8263157894736842,0.9718185091825715,0.9683181494098075,0.5242382474559372,0
0.6783216783216783,0.16666666666666666,0.5639480519480519,0.24646625522596052,0.17446808510638295,0.96875,0.8210526315789474,0.9696471011883332,0.967866592727561,0.5225813073697175,0
0.6853146853146853,0.16666666666666666,0.561038961038961,0.17161059128011144,0.1702127659574468,0.96875,0.8198830409356724,0.9690961469211382,0.9673247247088652,0.5241649315229185,0
0.7062937062937062,0.16666666666666666,0.5567792207792207,0.09755126418475013,0.16595744680851063,0.96875,0.8114832535885168,0.9713323730644583,0.9675655549393968,0.5239009941640517,0
0.8461538461538461,0.16666666666666666,0.5625974025974027,0.03483973720883934,0.16595744680851063,0.96875,0.811578947368421,0.9740871444004324,0.969462093004833,0.5242822370157483,0
0.9790209790209791,0.16666666666666666,0.5728831168831169,0.004977105315548476,0.16170212765957445,0.96875,0.8124401913875599,0.9703601008282323,0.9647056959518339,0.5242235842693335,0
0.06993006993006994,0.3333333333333333,0.5772467532467532,0.004977105315548476,0.1574468085106383,0.96875,0.8210526315789474,0.9715268275117037,0.965307771528163,0.5246194903076336,0
0.6433566433566433,0.3333333333333333,0.6968311688311689,0.37427831972924536,0.17446808510638295,0.96875,0.8105263157894737,0.9716564638098671,0.9712984235126362,0.5239303205372591,0
0.7342657342657343,0.3333333333333333,0.619012987012987,0.153493927931515,0.1702127659574468,0.96875,0.8131578947368421,0.9735037810586967,0.967926800285194,0.5242235842693335,0
0.7412587412587412,0.3333333333333333,0.6135064935064936,0.13239100139358947,0.17446808510638295,0.96875,0.8131578947368421,0.9716240547353263,0.9684987720827062,0.5258218716091381,0
0.7552447552447552,0.3333333333333333,0.605922077922078,0.17459685446944054,0.1702127659574468,0.96875,0.8007017543859649,0.9741087504501263,0.9816842272043099,0.5243995425085779,0
0.7972027972027972,0.3333333333333333,0.5881558441558442,0.05753533744774037,0.16170212765957445,0.96875,0.8140350877192982,0.972725963269716,0.9669935831418842,0.524296900202352,0
0.8461538461538461,0.3333333333333333,0.5730909090909091,0.02548277921560819,0.16170212765957445,0.96875,0.8084210526315789,0.9692257832193019,0.9620565634159872,0.5243702161353704,0
0.8531468531468531,0.3333333333333333,0.5729870129870129,0.018713915986462253,0.16595744680851063,0.96875,0.8076555023923445,0.9692473892689959,0.9611467603228672,0.5234024458195254,0
0.8811188811188811,0.3333333333333333,0.5761038961038961,0.007167031654389795,0.17446808510638295,0.96875,0.8,0.9683291321570043,0.961314003538514,0.5246634798674448,0
0.916083916083916,0.3333333333333333,0.5812987012987013,0.004379852677682637,0.14468085106382977,0.96875,0.8,0.9678790061217148,0.961615041326679,0.5263644095134755,0
0.42657342657342656,0.5,0.8823896103896104,0.48576547879753124,0.17872340425531916,0.875,0.7515789473684211,0.8943464169967594,0.842203385354776,0.5283586028915803,0
0.5734265734265734,0.5,0.6493506493506493,0.29106111885327485,0.1702127659574468,0.9375,0.7060728744939272,0.950007202016565,0.9447769943753467,0.5261004721546086,0
0.5944055944055944,0.5,0.644051948051948,0.2675691817638861,0.17446808510638295,0.9375,0.7063157894736841,0.9535397911415205,0.9520621088489271,0.5286078770638435,0
0.6013986013986014,0.5,0.6423896103896103,0.28070873979693406,0.17446808510638295,0.9375,0.7146198830409356,0.9542527907814192,0.9559756000950653,0.5260858089680048,0
0.6363636363636364,0.5,0.6303376623376624,0.3575552458690025,0.17446808510638295,0.9375,0.7252631578947369,0.9588224702916825,0.9557949774221667,0.525616586996686,0
0.7062937062937062,0.5,0.6143376623376623,0.32988254031455305,0.17872340425531916,0.9375,0.752046783625731,0.9619337414476062,0.9558551849797994,0.5260688305414111,0
0.7272727272727273,0.5,0.6071688311688311,0.2761298029066294,0.17872340425531916,0.9375,0.7578947368421053,0.9610370903853089,0.9571663717904704,0.5250153963459339,0
0.7342657342657343,0.5,0.6064415584415584,0.24347999203663143,0.1702127659574468,0.9375,0.7578947368421053,0.963489377025568,0.9557347698645335,0.5258658611689492,0
0.7482517482517482,0.5,0.603012987012987,0.19589886521998803,0.16595744680851063,0.9375,0.7590643274853801,0.9622614332012972,0.9583705229431286,0.5255594777435979,0
0.8181818181818182,0.5,0.5914805194805194,0.04200676886322913,0.16595744680851063,0.9399038461538463,0.7740890688259109,0.9590607723103654,0.9584866094104602,0.5253966391976304,0
0.8391608391608392,0.5,0.5896103896103896,0.04977105315548477,0.16170212765957445,0.9375,0.7875598086124401,0.9582643140079231,0.9516138970309928,0.5252793337048006,0
0.8741258741258742,0.5,0.588051948051948,0.005773442166036215,0.16170212765957445,0.9375,0.7894736842105263,0.9549810417505141,0.9488179839788251,0.5253526496378192,0
0.9440559440559441,0.5,0.5882597402597403,0.004977105315548476,0.1702127659574468,0.9375,0.7947368421052632,0.9514332012963632,0.9465832211043331,0.5252500073315932,0
0.951048951048951,0.5,0.5882597402597403,0.005773442166036215,0.1702127659574468,0.9375,0.7980861244019138,0.9526391600174369,0.947365919353561,0.5261737880876272,0
0.965034965034965,0.5,0.5872207792207793,0.005375273740792332,0.16170212765957445,0.9375,0.7991902834008097,0.9501692473892693,0.945981145528004,0.525572597436875,0
0.006993006993006993,0.6666666666666666,0.5841038961038961,0.004977105315548476,0.1702127659574468,0.9375,0.7904306220095694,0.9477709758732451,0.9448372019329797,0.5252206809583858,0
0.055944055944055944,0.6666666666666666,0.5869090909090909,0.004379852677682637,0.1702127659574468,0.9375,0.7902255639097744,0.9484515664386033,0.9447468905965303,0.5252970838780578,0
0.4405594405594406,0.6666666666666666,0.656,0.050567390005972504,0.1702127659574468,0.9375,0.8210526315789474,0.9455887648541595,0.9407430880139436,0.52602715622159,0
