current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.6503496503496503,0.3333333333333333,0.5256103896103896,0.36512044594863624,0.1702127659574468,0.8125,0.6363636363636364,0.815196254951387,0.8075840397158628,0.5322443473415642,0
0.7202797202797203,0.3333333333333333,0.5367272727272727,0.6494127015727653,0.17872340425531916,0.8671875,0.6815789473684211,0.8579402232625138,0.8667212407686146,0.530483221455792,0
0.8041958041958042,0.3333333333333333,0.5391168831168831,0.4586900258809476,0.17872340425531916,0.75,0.6810526315789474,0.7929528267915024,0.7576218014735013,0.5338480369080124,1
0.8391608391608392,0.3333333333333333,0.5255064935064935,0.33625323511845506,0.1702127659574468,0.75,0.6918660287081341,0.7986316168527197,0.7760754178879825,0.5337546555617466,0
0.8461538461538461,0.3333333333333333,0.5340259740259741,0.3286880350388214,0.1702127659574468,0.7784090909090909,0.6947368421052632,0.80812027367663,0.7934754020438881,0.5324496319540162,0
0.8601398601398601,0.3333333333333333,0.5464935064935065,0.32132191917180963,0.1702127659574468,0.828125,0.7042105263157895,0.8282463089665109,0.817106868414799,0.5327984614458519,0
0.8951048951048951,0.3333333333333333,0.5464935064935065,0.005176189528170404,0.16595744680851063,0.84375,0.7272727272727273,0.850601747436651,0.860888853679791,0.5300741957242148,0
0.9090909090909091,0.3333333333333333,0.5474285714285714,0.006370694803902027,0.1702127659574468,0.84375,0.7355263157894737,0.8545192653943107,0.8582252854137514,0.5299422270447813,0
0.9440559440559441,0.3333333333333333,0.5492987012987014,0.005773442166036215,0.17446808510638295,0.84375,0.7456140350877193,0.8583219301404394,0.8649718767329483,0.5303088067098741,0
0.993006993006993,0.3333333333333333,0.5453506493506494,0.0061716105912801,0.1574468085106383,0.84375,0.7578947368421053,0.860525747209219,0.8629549235522462,0.5290323377286879,0
0.03496503496503497,0.5,0.5425454545454546,0.005375273740792332,0.16170212765957445,0.84375,0.7692307692307693,0.8629513105774883,0.8655153291610558,0.5298102583653479,0
0.055944055944055944,0.5,0.5407792207792208,0.006967947441767867,0.1574468085106383,0.84375,0.7789473684210526,0.8644644029740097,0.8664752948632515,0.5296343001261034,0
0.42657342657342656,0.5,0.5198961038961039,0.05594266374676486,0.1702127659574468,0.8166666666666667,0.6814035087719298,0.837522506301765,0.7975494467770474,0.5322296841549605,0
0.44755244755244755,0.5,0.43137662337662336,0.1734023491937089,0.16595744680851063,0.7379807692307693,0.5141700404858299,0.7919157364061947,0.7437439594391196,0.5339159506143875,0
0.5454545454545454,0.5,0.5378701298701299,0.29962173999601827,0.17446808510638295,0.86875,0.6821052631578947,0.8545510389968015,0.8664752948632515,0.5302501539634593,0
0.5594405594405595,0.5,0.5398441558441559,0.31475214015528563,0.1702127659574468,0.875,0.6842105263157895,0.8563449765934464,0.8722569912065278,0.5302501539634593,0
0.5874125874125874,0.5,0.5692467532467532,0.6963965757515427,0.22127659574468087,0.8125,0.7230769230769231,0.823190493338135,0.7946394148247911,0.5336813396287281,1
0.6013986013986014,0.5,0.5543896103896104,0.7519410710730638,0.23404255319148937,0.7834821428571429,0.7097744360902256,0.8146306848270464,0.7763764556761469,0.5329219409119884,1
0.6293706293706294,0.5,0.5776623376623377,0.7338244077244674,0.2,0.8125,0.8210526315789474,0.8173568599207786,0.7917293828725342,0.5310419660400597,1
0.6573426573426573,0.5,0.5445194805194805,0.7057535337447739,0.23829787234042552,0.815625,0.7863157894736842,0.8217500900252072,0.8056440184143587,0.5326402533798644,1
0.6853146853146853,0.5,0.538077922077922,0.06012343221182557,0.17446808510638295,0.865625,0.7442105263157895,0.858516384587685,0.8699323105090359,0.5311152819730783,0
0.6993006993006993,0.5,0.5426493506493506,0.33545689826796726,0.1702127659574468,0.875,0.756842105263158,0.8623031290866708,0.8751802265705456,0.5298249215519516,0
0.7062937062937062,0.5,0.5443116883116883,0.3302807087397969,0.1702127659574468,0.875,0.7578947368421053,0.8628630134084607,0.8777022335512678,0.5291797413413883,0
0.7132867132867133,0.5,0.546077922077922,0.33067887716504074,0.17446808510638295,0.875,0.7673684210526316,0.865898451566439,0.8788630982245815,0.5291504149681808,0
0.7272727272727273,0.5,0.5486753246753246,0.29703364523193304,0.1702127659574468,0.875,0.7684210526315789,0.8689196975153048,0.8838770498296756,0.5306020704419484,0
0.7412587412587412,0.5,0.5463896103896103,0.20127413896078036,0.1702127659574468,0.875,0.7684210526315789,0.8709290601368387,0.8850209934247011,0.52847590838441,0
0.7622377622377622,0.5,0.5424415584415585,0.4471431415488751,0.17872340425531916,0.8472222222222222,0.7309941520467836,0.8605329492257836,0.8550811129595887,0.5298812590583765,1
0.8111888111888111,0.5,0.5320519480519481,0.060322516424447525,0.1702127659574468,0.875,0.7578947368421053,0.8705401512423483,0.8811978135150128,0.5295316578198774,0
0.8251748251748252,0.5,0.5351688311688312,0.3352578140553454,0.1702127659574468,0.875,0.7644736842105263,0.8735217861001082,0.8845995405212707,0.5287251825566732,1
0.8811188811188811,0.5,0.6194285714285714,0.28707943460083607,0.1702127659574468,0.8125,0.7934210526315789,0.8229426592387047,0.7944387229660147,0.5297955951787442,1
0.9300699300699301,0.5,0.6101818181818182,0.3115667927533346,0.17446808510638295,0.8125,0.8137651821862348,0.8251159736490923,0.8038240187146715,0.5316871462506232,1
0.9440559440559441,0.5,0.6,0.0061716105912801,0.1574468085106383,0.8416666666666667,0.8617543859649122,0.8337234425639183,0.8263487285114475,0.530236262523519,0
0.993006993006993,0.5,0.49724675324675327,0.2950428031057137,0.1702127659574468,0.7534722222222222,0.6257309941520468,0.7950270075621184,0.726765428186644,0.5342092143464617,0
0.4195804195804196,0.6666666666666666,0.5407792207792208,0.07226756918176384,0.1702127659574468,0.8725961538461539,0.7668016194331984,0.8828880086424203,0.8831846629168979,0.5292677204610106,0
0.42657342657342656,0.6666666666666666,0.5404675324675325,0.05773442166036233,0.1702127659574468,0.875,0.7789473684210526,0.8825423118473178,0.8854324117351926,0.5287984984896917,0
0.4405594405594406,0.6666666666666666,0.5162597402597402,0.30877961377662744,0.17446808510638295,0.8465909090909091,0.7023923444976077,0.8574360821029892,0.8223348913359211,0.5318191149300565,0
0.4825174825174825,0.6666666666666666,0.4112207792207792,0.5869002588094763,0.1872340425531915,0.71875,0.5684210526315789,0.7855239467050781,0.7345991004075453,0.5344878148919323,0
0.5454545454545454,0.6666666666666666,0.5693506493506494,0.3079832769261397,0.1702127659574468,0.84375,0.6746411483253589,0.8543680230464534,0.8645805276083343,0.5311446083462857,0
0.5804195804195804,0.6666666666666666,0.5686233766233766,0.640254827792156,0.21702127659574466,0.875,0.7180451127819548,0.8634137558516388,0.8779934335032176,0.529956890231385,0
0.6153846153846154,0.6666666666666666,0.5318441558441558,0.2980290662950427,0.1702127659574468,0.828125,0.6652631578947369,0.8398896954305101,0.8418442525548605,0.5334174022698612,0
0.6223776223776224,0.6666666666666666,0.5325714285714286,0.30300617161059124,0.1702127659574468,0.84375,0.6631578947368421,0.8468491177529711,0.8554289788481344,0.5308366814276079,0
0.6293706293706294,0.6666666666666666,0.5340259740259741,0.30360342424845704,0.1702127659574468,0.84375,0.6631578947368421,0.8519373424558879,0.8641891784837207,0.5305580808821373,0
0.6713286713286714,0.6666666666666666,0.540051948051948,0.3139558033047979,0.17446808510638295,0.875,0.7150877192982457,0.8689371485554422,0.8791924387107788,0.5327282324994868,0
0.6853146853146853,0.6666666666666666,0.540051948051948,0.31475214015528563,0.1702127659574468,0.875,0.7263157894736842,0.8709614692113794,0.8823417571100372,0.5291357517815771,0
0.7412587412587412,0.6666666666666666,0.5402597402597402,0.1887318335655982,0.17446808510638295,0.875,0.756842105263158,0.8771335974072746,0.8877269886538685,0.5290184462887474,0
0.7622377622377622,0.6666666666666666,0.5430649350649351,0.04977105315548477,0.1702127659574468,0.875,0.767719298245614,0.8790421317969036,0.8897339072416313,0.5292090677145957,0
0.8251748251748252,0.6666666666666666,0.5513766233766234,0.047182958391399535,0.16595744680851063,0.875,0.8009569377990431,0.8806985956067704,0.8939149876328046,0.5282559605853544,0
0.8671328671328671,0.6666666666666666,0.5512727272727272,0.01353772645829185,0.1702127659574468,0.875,0.8181818181818182,0.8885595966870726,0.8975140616335258,0.5287398457432769,0
0.8811188811188811,0.6666666666666666,0.5525194805194805,0.005972526378658171,0.16595744680851063,0.875,0.8187134502923976,0.8843356139719125,0.894550511852263,0.5288162486629489,0
0.9090909090909091,0.6666666666666666,0.5311168831168831,0.408321720087597,0.1829787234042553,0.8181818181818182,0.677511961722488,0.8605606492894937,0.8181512379722001,0.5327675915793177,1
0.951048951048951,0.6666666666666666,0.5836883116883116,0.46346804698387406,0.1702127659574468,0.75,0.7342105263157894,0.8029024126755501,0.7577723203675836,0.5335053813894836,1
0.958041958041958,0.6666666666666666,0.5779740259740259,0.3768664144933306,0.1702127659574468,0.7625,0.771578947368421,0.8018329132157012,0.7532266497663003,0.5329775066717499,1
0.013986013986013986,0.8333333333333334,0.5730909090909091,0.005574357953414288,0.16595744680851063,0.8576388888888888,0.7625730994152047,0.8632157003961113,0.8714441891784839,0.5299275638581776,1
0.43356643356643354,0.8333333333333334,0.5816103896103896,0.14334063308779613,0.16595744680851063,0.875,0.8255639097744362,0.8954303204897375,0.8971829200665451,0.5280800023461099,0
0.46853146853146854,0.8333333333333334,0.5776623376623377,0.2978299820824208,0.1702127659574468,0.8918269230769231,0.8380566801619433,0.8990997479294204,0.9027788780620911,0.528123991905921,0
0.4825174825174825,0.8333333333333334,0.5782857142857143,0.10113478001194501,0.1702127659574468,0.9038461538461539,0.8429149797570851,0.895691499502214,0.9028831591259652,0.5278600545470542,0
0.48951048951048953,0.8333333333333334,0.5773506493506494,0.25064702369102126,0.17446808510638295,0.90625,0.8484210526315789,0.8955008578872679,0.9039102292267619,0.5267896419249831,0
0.5244755244755245,0.8333333333333334,0.5756883116883117,0.10013935894883531,0.16595744680851063,0.90625,0.8516746411483254,0.9013611811307168,0.9046185534342075,0.5279920232264875,0
0.5314685314685315,0.8333333333333334,0.5735064935064935,0.05753533744774037,0.16595744680851063,0.90625,0.862280701754386,0.8970111631256759,0.903113364493385,0.5277867386140356,0
0.6223776223776224,0.8333333333333334,0.5645714285714285,0.3010153294843718,0.1702127659574468,0.90625,0.862200956937799,0.9017500900252073,0.9103081676305163,0.5274201589489428,0
0.6433566433566433,0.8333333333333334,0.5636363636363636,0.33983675094565,0.1702127659574468,0.90625,0.8631578947368421,0.9027223622614335,0.9123251208112173,0.5265843573125312,0
0.6783216783216783,0.8333333333333334,0.5637402597402598,0.34202667728449127,0.1702127659574468,0.90625,0.8631578947368421,0.9041941155288191,0.9160579893844568,0.526892284231209,0
0.7202797202797203,0.8333333333333334,0.5636363636363636,0.24288273939876565,0.1702127659574468,0.90625,0.8623481781376517,0.9075494079518738,0.9171913081163704,0.5269802633508314,0
0.8041958041958042,0.8333333333333334,0.5555324675324675,0.07266573760700776,0.16595744680851063,0.90625,0.8717703349282296,0.9081382787180423,0.916158335313845,0.5295316578198773,0
0.8111888111888111,0.8333333333333334,0.5552207792207792,0.06490145331475212,0.1702127659574468,0.90625,0.8726315789473685,0.9078862081382794,0.9155562597375161,0.5273761693891316,0
0.8181818181818182,0.8333333333333334,0.5549090909090909,0.05434999004578936,0.16595744680851063,0.90625,0.8728070175438597,0.9088838992564983,0.9162704866466909,0.5266283468723423,0
0.8811188811188811,0.8333333333333334,0.5504415584415584,0.006967947441767867,0.1574468085106383,0.90625,0.8832535885167464,0.9077781778898095,0.9156279354013648,0.5272295375230945,1
0.8951048951048951,0.8333333333333334,0.5476363636363637,0.003981684252438781,0.1702127659574468,0.90625,0.8842105263157894,0.9110514944184376,0.913017507723996,0.5271122320302648,1
0.9020979020979021,0.8333333333333334,0.5470129870129871,0.005176189528170404,0.16595744680851063,0.90625,0.8842105263157894,0.908880086424199,0.9137399984155907,0.5264523886330976,0
0.916083916083916,0.8333333333333334,0.5468051948051947,0.0061716105912801,0.16595744680851063,0.90625,0.8852631578947368,0.910727403673029,0.9141915550978374,0.5274348221355465,0
0.951048951048951,0.8333333333333334,0.5451428571428572,0.0061716105912801,0.16595744680851063,0.90625,0.8937799043062201,0.9103367890377733,0.9143468272201541,0.5273908325757353,0
0.958041958041958,0.8333333333333334,0.5465974025974026,0.006370694803902027,0.1702127659574468,0.90625,0.8947368421052632,0.9112783579402238,0.9119638754654201,0.5270095897240388,0
0.965034965034965,0.8333333333333334,0.5464935064935065,0.005773442166036215,0.16170212765957445,0.90625,0.8947368421052632,0.912477493698236,0.9143721777707362,0.5277720754274319,1
0.986013986013986,0.8333333333333334,0.5471168831168831,0.0067688632291459105,0.1702127659574468,0.90625,0.8947368421052632,0.9115700396110916,0.9131379228392619,0.5267456523651719,0
0.006993006993006993,1.0,0.5470129870129871,0.005375273740792332,0.16170212765957445,0.90625,0.8957894736842105,0.9125423118473182,0.9128669888299138,0.5270389160972463,1
0.03496503496503497,1.0,0.5485714285714286,0.00477802110292652,0.16595744680851063,0.90625,0.8985645933014353,0.9100468131076707,0.9109102432068453,0.5266283468723423,1
0.04195804195804196,1.0,0.547948051948052,0.005375273740792332,0.1702127659574468,0.90625,0.8978947368421052,0.9117644940583369,0.9123552245900339,0.5276254435613947,0
0.07692307692307693,1.0,0.5533506493506494,0.004977105315548476,0.16170212765957445,0.90625,0.8987854251012146,0.9128339935181855,0.9133787530697934,0.5263644095134755,0
0.4405594405594406,1.0,0.5693506493506494,0.09854668524785982,0.1574468085106383,0.90625,0.8947368421052632,0.9192293842275843,0.9180983566153497,0.5294336459936315,0
0.45454545454545453,1.0,0.5680000000000001,0.06012343221182557,0.16595744680851063,0.90625,0.8947368421052632,0.9186532229024134,0.916827308176433,0.5266283468723423,0
0.5034965034965035,1.0,0.5750649350649351,0.057137169022496485,0.16170212765957445,0.90625,0.8947368421052632,0.9205617572920425,0.9170948973214681,0.5268336314847942,0
0.5454545454545454,1.0,0.5739220779220779,0.06948039020505674,0.1574468085106383,0.90625,0.9005847953216375,0.9199639899171774,0.9194898201695316,0.526437725446494,0
0.5524475524475524,1.0,0.5732987012987012,0.048377463667131186,0.1702127659574468,0.90625,0.8995215311004785,0.9205511660912118,0.9184662916897731,0.526437725446494,0
0.5804195804195804,1.0,0.5686233766233766,0.05594266374676486,0.1702127659574468,0.90625,0.9036437246963562,0.920701296362982,0.9190683672661017,0.52654036775272,0
0.6433566433566433,1.0,0.5623896103896103,0.10173203264981084,0.16595744680851063,0.90625,0.9052631578947369,0.9221029888368748,0.9213261506773349,0.5265696941259275,0
0.6713286713286714,1.0,0.5607272727272727,0.09615767469639652,0.1702127659574468,0.90625,0.9052631578947369,0.9232048973712649,0.9218078111383984,0.5267325326718949,0
0.0,0.6666666666666666,0.5608311688311688,0.005773442166036215,0.1702127659574468,0.96875,0.8470175438596491,0.9756751890529352,0.9665119226808211,0.5032845537992316,0
0.07692307692307693,0.6666666666666666,0.5627012987012987,0.005972526378658171,0.1574468085106383,0.96875,0.8497607655502393,0.976453006841916,0.9682278380733581,0.49868031320566586,0
0.42657342657342656,0.6666666666666666,0.7376623376623377,0.05076647421859446,0.1702127659574468,0.96875,0.8584795321637427,0.9758372344256396,0.9630198843381128,0.4959236341241678,0
0.4825174825174825,0.6666666666666666,0.7464935064935065,0.09516225363328683,0.1702127659574468,0.96875,0.849122807017544,0.9759344616492622,0.9678966965063776,0.4969207308132203,0
0.5174825174825175,0.6666666666666666,0.7356883116883117,0.18972725462870788,0.1702127659574468,0.96875,0.8421052631578947,0.9784981900195217,0.9718925770419077,0.497140678612276,0
0.5314685314685315,0.6666666666666666,0.7385974025974026,0.3406330877961377,0.1702127659574468,0.96875,0.8421052631578947,0.9792487159562577,0.9710053077715287,0.49885627144491035,0
0.5734265734265734,0.6666666666666666,0.7181298701298702,0.10869998009157872,0.16595744680851063,0.96875,0.8421052631578947,0.9803745048613616,0.9728301746112374,0.497243320918502,0
0.6083916083916084,0.6666666666666666,0.7063896103896103,0.33844316145729636,0.1702127659574468,0.96875,0.8348178137651822,0.9788260712999645,0.9720510179830469,0.49560104401888616,0
0.6153846153846154,0.6666666666666666,0.7024415584415584,0.08620346406529958,0.1702127659574468,0.96875,0.8342105263157895,0.978574000720202,0.974760358076527,0.49555705445907505,0
0.6923076923076923,0.6666666666666666,0.6441558441558441,0.32391001393589486,0.17446808510638295,0.96875,0.8315789473684211,0.9788512783579406,0.9783126039768676,0.4951464852341711,0
0.7552447552447552,0.6666666666666666,0.6074805194805195,0.17041608600437982,0.1702127659574468,0.96875,0.8210526315789474,0.9792725963269718,0.977680424621722,0.4954690753394527,0
0.8811188811188811,0.6666666666666666,0.5735064935064935,0.005375273740792332,0.16595744680851063,0.96875,0.8200956937799043,0.9813062657544117,0.9741959122237185,0.49876829232528813,0
0.9440559440559441,0.6666666666666666,0.5643636363636364,0.007167031654389795,0.1702127659574468,0.96875,0.8210526315789474,0.9816708678429964,0.9739575906414216,0.5093257866799613,0
0.951048951048951,0.6666666666666666,0.5635324675324676,0.0061716105912801,0.1702127659574468,0.96875,0.8210526315789474,0.9819949585884056,0.9716897726372498,0.5022727939235754,0
0.958041958041958,0.6666666666666666,0.5636363636363636,0.005773442166036215,0.17446808510638295,0.96875,0.8210526315789474,0.9794875196634011,0.9719559534183635,0.508929880641661,0
0.9790209790209791,0.6666666666666666,0.5619740259740259,0.004977105315548476,0.16595744680851063,0.96875,0.8275303643724696,0.9801944544472456,0.9721179152693057,0.5062905070529927,0
0.986013986013986,0.6666666666666666,0.5618701298701299,0.005375273740792332,0.1702127659574468,0.96875,0.8258373205741627,0.9799992418929938,0.9715123187831739,0.5163448225831595,0
0.993006993006993,0.6666666666666666,0.5611428571428572,0.005375273740792332,0.16170212765957445,0.96875,0.8293233082706768,0.9804427344919744,0.9711954369008957,0.4986656500190621,0
0.0,0.8333333333333334,0.5617662337662338,0.005574357953414288,0.1702127659574468,0.96875,0.8315789473684211,0.9766069499459854,0.972051017983047,0.5046189037801695,0
0.006993006993006993,0.8333333333333334,0.560935064935065,0.005972526378658171,0.1702127659574468,0.96875,0.8315789473684211,0.9798991717680956,0.9764261005043704,0.5001759582392445,0
0.4965034965034965,0.8333333333333334,0.5924155844155845,0.27772247660760496,0.1702127659574468,0.96875,0.8210526315789474,0.9862081382787188,0.9830221729294852,0.5014369922871638,0
0.5034965034965035,0.8333333333333334,0.5945974025974026,0.2761298029066294,0.1702127659574468,0.96875,0.8210526315789474,0.9873244508462378,0.9854639238779308,0.5003812428516965,0
0.5524475524475524,0.8333333333333334,0.597922077922078,0.32391001393589486,0.1702127659574468,0.96875,0.8210526315789474,0.9879006121714086,0.9842932213684022,0.4964221824686941,0
0.5664335664335665,0.8333333333333334,0.5981298701298702,0.08043002189926339,0.1702127659574468,0.96875,0.8210526315789474,0.985523946705078,0.9876715343244691,0.49532244347341564,0
0.5874125874125874,0.8333333333333334,0.597922077922078,0.09914393788572562,0.1702127659574468,0.971875,0.8210526315789474,0.9851405452350193,0.9889799665410011,0.4951318220475674,0
0.6153846153846154,0.8333333333333334,0.5968831168831169,0.30778419271351776,0.1702127659574468,0.96875,0.8219298245614035,0.9866656781545899,0.9862175021319634,0.49631954016246804,0
0.6433566433566433,0.8333333333333334,0.5944935064935065,0.33386422456699183,0.1702127659574468,0.975,0.8221052631578947,0.986064097947426,0.9890763773359035,0.497243320918502,0
0.6503496503496503,0.8333333333333334,0.5942857142857143,0.3272944455504678,0.1702127659574468,0.971875,0.8221052631578947,0.9893842275837244,0.9908357759645091,0.49477990556907825,0
0.6573426573426573,0.8333333333333334,0.5956363636363636,0.32012741389607796,0.16170212765957445,0.73828125,0.6157894736842106,0.9914908174288807,0.9917990968866353,0.49728731047831315,0
0.6643356643356644,0.8333333333333334,0.5941818181818181,0.3259008560621143,0.1702127659574468,0.9783653846153846,0.8218623481781376,0.990028997593011,0.9917610710607618,0.49705269949265374,0
0.7762237762237763,0.8333333333333334,0.5672727272727273,0.11526975910810272,0.1702127659574468,0.9930555555555556,0.8292397660818713,0.991976953546994,0.9937257387308883,0.495249127540397,0
0.8951048951048951,0.8333333333333334,0.5552207792207792,0.0061716105912801,0.16170212765957445,0.9855769230769231,0.8210526315789474,0.9924018725243076,0.9876046370382102,0.49479456875568195,0
0.986013986013986,0.8333333333333334,0.5612467532467533,0.0061716105912801,0.16595744680851063,0.9861111111111113,0.8292397660818713,0.98926899531869,0.985932204881742,0.4952198011671896,0
0.993006993006993,0.8333333333333334,0.5606233766233767,0.005176189528170404,0.16170212765957445,0.9833333333333333,0.8280701754385965,0.9899171768095074,0.9865008318149414,0.4946186105164374,0
1.0,0.8333333333333334,0.5601038961038961,0.003981684252438781,0.1702127659574468,0.9829545454545454,0.8267942583732057,0.9893346607638381,0.9870320749705253,0.4951904747939822,0
0.06993006993006994,1.0,0.5577142857142857,0.005972526378658171,0.1702127659574468,0.9886363636363638,0.8210526315789474,0.9899891969751536,0.9865008318149414,0.4954690753394527,0
0.07692307692307693,1.0,0.5579220779220779,0.004578936890304593,0.1702127659574468,0.9831730769230769,0.8210526315789474,0.9893991856181278,0.9864545183090699,0.4949558638083228,0
0.42657342657342656,1.0,0.5832727272727273,0.04459486362731433,0.16595744680851063,0.96875,0.8315789473684211,0.9896878494399491,0.9812089043808921,0.49675943576057946,0
0.44755244755244755,1.0,0.5816103896103896,0.127413896078041,0.1702127659574468,0.96875,0.8299595141700404,0.9886208138278726,0.9832897620745201,0.4954250857796416,0
0.48951048951048953,1.0,0.5795324675324675,0.08082819032450725,0.1702127659574468,0.96875,0.8233918128654971,0.989868457285688,0.9874924857053646,0.4948825478753043,0
0.5384615384615384,1.0,0.5835844155844157,0.20824208640254824,0.1702127659574468,0.9756944444444444,0.8245614035087718,0.990565358300325,0.9880060207557632,0.4950878324877563,0
0.6013986013986014,1.0,0.5841038961038961,0.20107505474815845,0.17446808510638295,0.994140625,0.825,0.9950882247029174,0.9937558425097046,0.4951526592074779,0
0.6363636363636364,1.0,0.5826493506493506,0.35436989846705147,0.17446808510638295,1.0,0.8306220095693779,0.9963521786100112,0.9947793709894636,0.4949118742485117,0
0.6573426573426573,1.0,0.5826493506493506,0.34521202468644235,0.17446808510638295,1.0,0.8218623481781376,0.9917897011163134,0.9960671437499452,0.49455995777002254,0
0.7202797202797203,1.0,0.5762077922077923,0.2962373083814453,0.17446808510638295,1.0,0.8210526315789474,0.9953589357961408,0.9968777814540217,0.49784451156925424,0
0.7412587412587412,1.0,0.5731948051948053,0.2100338443161457,0.1702127659574468,1.0,0.8116959064327486,0.9943398697089736,0.9970645214723486,0.49532244347341564,0
0.7972027972027972,1.0,0.5686233766233766,0.08242086402548278,0.1702127659574468,1.0,0.8105263157894737,0.9964425828705727,0.9952467717658243,0.49472125282266344,0
0.8321678321678322,1.0,0.5603116883116883,0.0332470635078638,0.16595744680851063,1.0,0.8035087719298245,0.9957364061937346,0.9949599936623623,0.49457462095662624,0
0.8601398601398601,1.0,0.5598961038961039,0.01493131594664543,0.16170212765957445,1.0,0.8008097165991903,0.9941159524666913,0.9933644933850909,0.49489026534193775,0
0.8671328671328671,1.0,0.5605194805194805,0.008759705355365301,0.16170212765957445,1.0,0.8010526315789473,0.997648541591646,0.9944181256436664,0.49451596821021143,0
0.8741258741258742,1.0,0.5586493506493507,0.007167031654389795,0.16595744680851063,1.0,0.8,0.995639178970112,0.992792521587578,0.4954984017126603,0
0.9020979020979021,1.0,0.5631168831168831,0.00477802110292652,0.1702127659574468,1.0,0.8,0.9973244508462371,0.9928527291452108,0.494486641837004,0
0.006993006993006993,0.0,0.5617662337662338,0.003981684252438781,0.1702127659574468,1.0,0.8105263157894737,0.9944724522866408,0.9956824843539572,0.49498287494154014,0
0.06293706293706294,0.0,0.5605194805194805,0.005375273740792332,0.1702127659574468,1.0,0.8111842105263158,0.9962873604609296,0.9920098233383504,0.49457462095662624,0
0.06993006993006994,0.0,0.5608311688311688,0.005972526378658171,0.16170212765957445,1.0,0.811578947368421,0.9945048613611817,0.9930634555969261,0.49479456875568195,0
0.43356643356643354,0.0,0.5884675324675325,0.0826199482381047,0.16595744680851063,1.0,0.8105263157894737,0.9940943464169972,0.9884408531164454,0.4947065896360597,0
0.45454545454545453,0.0,0.6112207792207792,0.17220784391797728,0.1702127659574468,1.0,0.8049122807017544,0.9944057277214097,0.9883778909646725,0.4941933781049297,0
0.5104895104895105,0.0,0.5984415584415584,0.32371092972327287,0.1702127659574468,1.0,0.8,0.9969355419517468,0.9919496157807176,0.49549840171266013,0
0.5244755244755245,0.0,0.6025974025974026,0.10292653792554247,0.1702127659574468,1.0,0.7905263157894736,0.9993014043932303,0.9945686445377485,0.49505850611454877,0
0.5734265734265734,0.0,0.6005194805194806,0.3880151304001592,0.1702127659574468,1.0,0.7904306220095694,0.9963197695354703,0.9944181256436663,0.495454412152849,0
0.6153846153846154,0.0,0.5941818181818181,0.33326697192912597,0.1702127659574468,1.0,0.7904306220095694,0.9943615791368957,0.9954369008951915,0.49480923194228565,0
0.6363636363636364,0.0,0.5907532467532468,0.33904041409516217,0.17872340425531916,1.0,0.7913875598086125,1.0,0.9986761379140373,0.4944719786504003,0
0.6503496503496503,0.0,0.5911688311688311,0.11327891698188333,0.1702127659574468,1.0,0.7902834008097166,0.9977673748649626,0.9994789053491427,0.4951904747939822,0
0.6713286713286714,0.0,0.5868051948051948,0.11964961178578536,0.1702127659574468,1.0,0.7894736842105263,0.9946344976593455,0.9967695652556622,0.49306894321642397,0
0.7202797202797203,0.0,0.5673766233766234,0.3059924347999203,0.1702127659574468,1.0,0.7789473684210526,0.9925279078141889,0.9951406163352612,0.4948593954754037,0
0.7412587412587412,0.0,0.5598961038961039,0.21361736014334057,0.1702127659574468,1.0,0.769377990430622,0.9918797263233714,0.9952610314505269,0.4966567934543535,0
0.7692307692307693,0.0,0.5531428571428572,0.13219191718096754,0.1702127659574468,1.0,0.7684210526315789,0.9892221822110197,0.9933343896062741,0.5071556350626119,0
0.8111888111888111,0.0,0.5511688311688312,0.056938084809874556,0.19148936170212766,1.0,0.7684210526315789,0.9895138638818878,0.992250653568882,0.5134021525557935,0
0.8321678321678322,0.0,0.551896103896104,0.03045988453115667,0.16595744680851063,1.0,0.7684210526315789,0.9904429240187259,0.9908759143362642,0.5145018915510718,0
0.8671328671328671,0.0,0.5548051948051949,0.011945052757316343,0.16170212765957445,1.0,0.7684210526315789,0.9856743417568689,0.9887674692787674,0.5220680958385876,0
0.9020979020979021,0.0,0.5527272727272727,0.005375273740792332,0.16170212765957445,0.9955357142857143,0.7684210526315789,0.985487936622255,0.9881732639714103,0.5208363881638758,0
0.9300699300699301,0.0,0.5543896103896104,0.004977105315548476,0.16595744680851063,0.9951923076923077,0.777327935222672,0.984731724882968,0.9872701506069166,0.5219801167189654,0
0.9790209790209791,0.0,0.5586493506493507,0.004977105315548476,0.16170212765957445,0.9930555555555556,0.7847953216374269,0.9858120273676635,0.985831858952354,0.5173465497521921,0
0.986013986013986,0.0,0.5586493506493507,0.0061716105912801,0.16595744680851063,0.9875,0.7873684210526315,0.9857039971191938,0.9872367019637871,0.5201472183935012,0
0.0,0.16666666666666666,0.5594805194805195,0.005574357953414288,0.16595744680851063,0.9933035714285714,0.7894736842105263,0.9839755131436808,0.9869022155324936,0.519443385436523,0
0.03496503496503497,0.16666666666666666,0.5608311688311688,0.00477802110292652,0.1702127659574468,0.9875,0.7989473684210527,0.9855100966732231,0.9858987562386128,0.5189741634652042,0
0.06293706293706294,0.16666666666666666,0.5634285714285714,0.003782600039816825,0.1702127659574468,0.9829545454545454,0.8009569377990431,0.9861361181130722,0.984192875439014,0.5150297662688055,0
