current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.7762237762237763,0.16666666666666666,0.5494025974025973,0.49532152100338434,0.1872340425531915,0.78125,0.7942583732057417,0.8165646380986687,0.7691515487601998,0.5324056423942051,1
0.8111888111888111,0.16666666666666666,0.5402597402597402,0.4357953414294246,0.17446808510638295,0.78125,0.7873684210526315,0.8120417716960758,0.7646961894953659,0.5327868852459017,1
0.8461538461538461,0.16666666666666666,0.5449350649350649,0.41230340434003576,0.1702127659574468,0.7836538461538463,0.7854251012145749,0.8153551229638424,0.760509993429361,0.5320390627291123,1
0.8881118881118881,0.16666666666666666,0.617038961038961,0.4013537726458291,0.17872340425531916,0.78125,0.8548872180451127,0.8115804189879057,0.7758806287309351,0.5316724830640195,1
0.8951048951048951,0.16666666666666666,0.5795324675324675,0.007565200079633678,0.16170212765957445,0.8096590909090909,0.7177033492822967,0.8248109470651787,0.8059785048456526,0.5318044517434528,0
0.9020979020979021,0.16666666666666666,0.5710129870129871,0.39040414095162246,0.17446808510638295,0.8125,0.6993421052631579,0.8312207418077068,0.816882762505832,0.532361652834394,1
0.9300699300699301,0.16666666666666666,0.6224415584415585,0.4877563209237506,0.17446808510638295,0.8090277777777778,0.8362573099415205,0.8165752292994986,0.7782889310362504,0.531656276384089,1
0.9370629370629371,0.16666666666666666,0.6437402597402597,0.4111088990643041,0.17446808510638295,0.7838541666666665,0.7929824561403508,0.8217747285029288,0.7888616018379155,0.5324642951406199,1
0.986013986013986,0.16666666666666666,0.6298181818181818,0.005375273740792332,0.16595744680851063,0.84375,0.7894736842105263,0.8457796182931224,0.8472106472312451,0.5305580808821373,0
0.07692307692307693,0.3333333333333333,0.5851428571428572,0.00477802110292652,0.1702127659574468,0.84375,0.8105263157894737,0.8629513105774884,0.8651667590905496,0.5296343001261034,0
0.44755244755244755,0.3333333333333333,0.46555844155844156,0.10013935894883531,0.1702127659574468,0.75,0.5186602870813397,0.8021245948865692,0.7729981427200788,0.5346784363177806,0
0.46153846153846156,0.3333333333333333,0.4944415584415584,0.5872984272347203,0.19148936170212766,0.75,0.6440191387559808,0.7980734605689602,0.766773350233701,0.5335933605091059,1
0.4965034965034965,0.3333333333333333,0.592,0.040414095162253624,0.1702127659574468,0.8125,0.6373205741626794,0.8308246308966515,0.8291918631774456,0.5339012874277838,0
0.5034965034965035,0.3333333333333333,0.592,0.04359944256420464,0.15319148936170213,0.8125,0.6508771929824562,0.8342095786820313,0.8371860888853677,0.5328293313123861,0
0.5524475524475524,0.3333333333333333,0.5847272727272727,0.32331276129802905,0.1702127659574468,0.84375,0.6851674641148325,0.8548793662225427,0.8571214801904815,0.5303234698964778,0
0.6013986013986014,0.3333333333333333,0.5586493506493507,0.7569181763886124,0.23829787234042552,0.78515625,0.6671052631578948,0.8272740367302848,0.8084369801156619,0.5329775066717499,1
0.6363636363636364,0.3333333333333333,0.530077922077922,0.7724467449731235,0.22978723404255322,0.75,0.642914979757085,0.80190853438963,0.7747374721628074,0.5344291621455175,1
0.7062937062937062,0.3333333333333333,0.531948051948052,0.3438184351980888,0.1702127659574468,0.84375,0.662200956937799,0.8566690673388548,0.863286065119227,0.5303821226428928,0
0.7272727272727273,0.3333333333333333,0.5228051948051948,0.6418475014931314,0.21702127659574466,0.8125,0.6736842105263158,0.8405293482175012,0.8237296997544165,0.5318337781166602,0
0.7482517482517482,0.3333333333333333,0.4987012987012987,0.5341429424646624,0.1872340425531915,0.78125,0.6526315789473685,0.8088224702916821,0.770991224132316,0.5333000967770315,1
0.7552447552447552,0.3333333333333333,0.5049350649350649,0.5729643639259405,0.1957446808510638,0.7526041666666665,0.6789473684210526,0.8012717245039148,0.7589162639626086,0.5334467286430687,1
0.916083916083916,0.3333333333333333,0.551064935064935,0.004379852677682637,0.15319148936170213,0.84375,0.7368421052631579,0.8574360821029892,0.8614363551541719,0.5301915012170445,0
0.9300699300699301,0.3333333333333333,0.5499220779220779,0.0061716105912801,0.1702127659574468,0.84375,0.7368421052631579,0.8558264314007922,0.863015131109879,0.5299715534179888,0
0.986013986013986,0.3333333333333333,0.5464935064935065,0.005176189528170404,0.16595744680851063,0.84375,0.7578947368421053,0.8597479294202379,0.8652729145211128,0.5299862166045926,0
0.006993006993006993,0.5,0.5464935064935065,0.006370694803902027,0.16170212765957445,0.84375,0.7610526315789473,0.8631508822470295,0.8648815653964987,0.5298689111117628,0
0.02097902097902098,0.5,0.5448311688311688,0.005972526378658171,0.15319148936170213,0.84375,0.7673684210526316,0.862275837234426,0.8643095935989865,0.5300888589108185,0
0.04195804195804196,0.5,0.5423376623376623,0.005574357953414288,0.1702127659574468,0.84375,0.771291866028708,0.8639935181850922,0.8642493860413536,0.5300302061644037,0
0.04895104895104895,0.5,0.5422337662337662,0.0035835158271948974,0.1702127659574468,0.84375,0.7781954887218046,0.8644220381706883,0.8663198570510623,0.529648963312707,0
0.06293706293706294,0.5,0.5421298701298701,0.005773442166036215,0.16170212765957445,0.84375,0.7789473684210526,0.862761973352539,0.8650922918482141,0.5300008797911963,0
0.07692307692307693,0.5,0.5408831168831169,0.0061716105912801,0.16170212765957445,0.84375,0.7799999999999999,0.8651422398271521,0.8665539975529677,0.5308220182410041,0
0.43356643356643354,0.5,0.4792727272727273,0.12323312761298029,0.1702127659574468,0.78125,0.5807017543859648,0.8194729818466822,0.7768722826213587,0.533783981934954,0
