current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.9370629370629371,0.0,0.5549090909090909,0.005972526378658171,0.16595744680851063,0.9895833333333334,0.7777777777777778,0.9841555635577969,0.9868018696031056,0.5224933282500953,0
0.965034965034965,0.0,0.5571948051948051,0.005574357953414288,0.1702127659574468,0.9895833333333334,0.7796491228070175,0.9857646456797384,0.9855184979798787,0.5174785184316255,0
0.006993006993006993,0.16666666666666666,0.5593766233766233,0.005375273740792332,0.16170212765957445,0.9857954545454546,0.7894736842105263,0.9862081382787187,0.9853635779485426,0.5225373178099064,0
0.02097902097902098,0.16666666666666666,0.56,0.005574357953414288,0.1702127659574468,0.9866071428571429,0.793233082706767,0.9862081382787187,0.9853301293054131,0.5095380170123834,0
0.027972027972027972,0.16666666666666666,0.5605194805194805,0.006370694803902027,0.16595744680851063,0.9875,0.7968421052631579,0.9857039971191941,0.9861663453836477,0.5160708525176692,0
0.06993006993006994,0.16666666666666666,0.5635324675324676,0.005176189528170404,0.1702127659574468,0.98125,0.8007017543859649,0.9864602088584811,0.985831858952354,0.5207923986040647,0
0.42657342657342656,0.16666666666666666,0.588987012987013,0.04379852677682659,0.1702127659574468,0.96875,0.8105263157894737,0.9828700036010087,0.9781921888616019,0.5239743100970703,0
0.7132867132867133,0.3333333333333333,0.5243636363636364,0.6233326697192912,0.23404255319148937,0.96875,0.8233918128654971,0.9695498739647106,0.9669935831418842,0.5243408897621631,1
0.7272727272727273,0.3333333333333333,0.5237402597402597,0.6512044594863627,0.23829787234042552,0.96875,0.8315789473684211,0.972308246308967,0.9715827369792357,0.5244875216282002,0
0.7412587412587412,0.3333333333333333,0.5327792207792207,0.509854668524786,0.1872340425531915,0.96875,0.8315789473684211,0.978267915016205,0.9724022287359055,0.5243115633889557,1
0.7972027972027972,0.3333333333333333,0.5571948051948051,0.4933306788771649,0.19148936170212766,0.96875,0.8280701754385965,0.9776017284839759,0.9715827369792358,0.5236223936185812,0
0.8251748251748252,0.3333333333333333,0.5577142857142857,0.0551463268962771,0.1702127659574468,0.96875,0.8315789473684211,0.9772308246308972,0.9698534421294465,0.523988973283674,0
0.8741258741258742,0.3333333333333333,0.5651948051948052,0.012741389607804082,0.1702127659574468,0.96875,0.8315789473684211,0.9764854159164573,0.9732217204925754,0.5249714067861228,0
0.9020979020979021,0.3333333333333333,0.5704935064935065,0.005574357953414288,0.16595744680851063,0.96875,0.8339181286549708,0.9747677349657908,0.9685589796403391,0.5240182996568814,0
0.9370629370629371,0.3333333333333333,0.5792207792207792,0.005972526378658171,0.16170212765957445,0.96875,0.8403508771929824,0.974184371624055,0.9679569040640104,0.5243246830822327,0
0.972027972027972,0.3333333333333333,0.5848311688311688,0.004379852677682637,0.1574468085106383,0.96875,0.8421052631578947,0.9731472812387472,0.9654281866434292,0.5238130150444295,0
0.04195804195804196,0.5,0.5918961038961039,0.005375273740792332,0.16170212765957445,0.96875,0.8469635627530365,0.9718833273316532,0.964224035490771,0.5242675738291446,0
0.055944055944055944,0.5,0.5926233766233766,0.005773442166036215,0.16595744680851063,0.96875,0.8512280701754386,0.9716240547353262,0.9635316485779928,0.5241209419631074,0
0.43356643356643354,0.5,0.6176623376623377,0.07784192713517815,0.1702127659574468,0.965625,0.8610526315789473,0.9651062297443291,0.9621167709736197,0.5243995425085779,0
0.4825174825174825,0.5,0.6198441558441559,0.264383834361935,0.17872340425531916,0.9659090909090909,0.8717703349282296,0.9672164205977679,0.9636520636932587,0.5247074694272559,0
0.48951048951048953,0.5,0.618909090909091,0.2844913398367509,0.1702127659574468,0.9602272727272727,0.8669856459330143,0.969895570759813,0.9619829764011022,0.5244875216282002,0
0.4965034965034965,0.5,0.6153766233766234,0.26358749751144733,0.1702127659574468,0.96875,0.8701754385964913,0.9681670867843001,0.9623509114755253,0.5245021848148039,0
0.5524475524475524,0.5,0.6062337662337662,0.34879554051363726,0.1702127659574468,0.96875,0.8558704453441296,0.9679294202376673,0.9639832052602395,0.5235344144989588,0
0.5594405594405595,0.5,0.6055064935064934,0.31714115070674886,0.1702127659574468,0.96875,0.8526315789473684,0.9683319750582798,0.9626396260793789,0.5249274172263116,0
0.6153846153846154,0.5,0.5993766233766233,0.19968146525980485,0.1702127659574468,0.96875,0.8497607655502393,0.967929420237667,0.9629897805592965,0.5239449837238628,0
0.6923076923076923,0.5,0.6008311688311688,0.3408321720087597,0.17446808510638295,0.96875,0.8488038277511962,0.9692530750715468,0.9626079378911511,0.5242822370157483,0
0.7692307692307693,0.5,0.5822337662337662,0.13557634879554048,0.16595744680851063,0.96875,0.843157894736842,0.9673136478213905,0.9629897805592965,0.5244581952549928,0
0.7902097902097902,0.5,0.5817142857142857,0.09775034839737207,0.1702127659574468,0.96875,0.8526315789473684,0.9659704717320856,0.9606450306759267,0.5251327018387636,0
0.8251748251748252,0.5,0.579012987012987,0.03981684252438781,0.1702127659574468,0.96875,0.8526315789473684,0.9646741087504512,0.9594743281663985,0.5261591249010235,0
0.9020979020979021,0.5,0.5855584415584416,0.005574357953414288,0.16595744680851063,0.9557291666666665,0.8482456140350877,0.9645264674108759,0.9560057038738818,0.5247954485468782,0
0.916083916083916,0.5,0.5869090909090909,0.005375273740792332,0.1574468085106383,0.95,0.8463157894736842,0.9595354699315817,0.9563669492196788,0.5250740490923488,0
0.9230769230769231,0.5,0.588987012987013,0.005972526378658171,0.16595744680851063,0.9444444444444444,0.8444444444444446,0.9609290601368392,0.9550423829517549,0.5244288688817853,0
0.9300699300699301,0.5,0.5899220779220778,0.004180768465060709,0.16595744680851063,0.946875,0.8473684210526315,0.9601188332733174,0.9546209300483249,0.5232411507668846,0
0.951048951048951,0.5,0.592935064935065,0.005574357953414288,0.1574468085106383,0.9431818181818182,0.8507177033492822,0.9606697875405122,0.9538984393567302,0.5247074694272559,0
1.0,0.5,0.5941818181818181,0.005375273740792332,0.16595744680851063,0.9375,0.8514619883040936,0.9599056156776535,0.9520557712112814,0.5246341534942374,0
0.04195804195804196,0.6666666666666666,0.6014545454545455,0.0021899263388413183,0.1702127659574468,0.9375,0.8526315789473684,0.9580842635938068,0.9522159726073219,0.5234024458195254,0
0.44755244755244755,0.6666666666666666,0.6117402597402597,0.09814851682261592,0.16595744680851063,0.9375,0.8781954887218045,0.9538710839034935,0.9495400811569711,0.5249112105463812,0
0.48951048951048953,0.6666666666666666,0.6134025974025974,0.20864025482779208,0.1702127659574468,0.9375,0.8747368421052631,0.954218475290729,0.950376297235206,0.5248340358800458,0
0.5104895104895105,0.6666666666666666,0.6076883116883116,0.11307983276926135,0.16595744680851063,0.9375,0.8736842105263158,0.9590169247389277,0.9540188544719962,0.5250007331593302,0
0.5174825174825175,0.6666666666666666,0.6066493506493507,0.09775034839737207,0.1702127659574468,0.9375,0.8717703349282296,0.9545192653943106,0.9523497671798394,0.524956743599519,0
0.5314685314685315,0.6666666666666666,0.6052987012987013,0.30858052956400556,0.1702127659574468,0.9375,0.8642105263157894,0.9539431040691395,0.9512459619565696,0.5262031144608346,0
0.5874125874125874,0.6666666666666666,0.5962597402597403,0.18494923352578138,0.1702127659574468,0.9375,0.862200956937799,0.9557436082102995,0.9536576091261987,0.5250740490923488,0
0.6153846153846154,0.6666666666666666,0.5887792207792208,0.13557634879554048,0.1702127659574468,0.9375,0.8631578947368421,0.9580446525027015,0.9557949774221665,0.5248980908531042,0
0.6293706293706294,0.6666666666666666,0.5830649350649351,0.14553055942663742,0.16595744680851063,0.9375,0.871345029239766,0.9585631976953553,0.954079062029629,0.5251766913985747,0
0.6643356643356644,0.6666666666666666,0.5775584415584415,0.028867210830181164,0.1702127659574468,0.9375,0.8736842105263158,0.9563557796182934,0.9517476916035105,0.5260564825947974,0
0.6783216783216783,0.6666666666666666,0.5806753246753247,0.01891300019908421,0.16170212765957445,0.9375,0.8736842105263158,0.9578177889809156,0.9534167788956667,0.5259098507287603,0
0.7202797202797203,0.6666666666666666,0.5857662337662337,0.019709337049571948,0.1702127659574468,0.9375,0.8736842105263158,0.9553241966574176,0.9509783728115347,0.5252646705181969,0
0.7342657342657343,0.6666666666666666,0.5864935064935065,0.0698785586303006,0.1702127659574468,0.9375,0.8736842105263158,0.9553114872164215,0.9518480375328987,0.5248687644798967,0
0.7412587412587412,0.6666666666666666,0.5861818181818182,0.08540712721481186,0.1702127659574468,0.9375,0.8736842105263158,0.9551674468851281,0.9517476916035105,0.5246025118810398,0
0.7692307692307693,0.6666666666666666,0.588051948051948,0.09197690623133582,0.1702127659574468,0.9375,0.8736842105263158,0.9557075981274763,0.9506104377371115,0.5249266454796482,0
0.7762237762237763,0.6666666666666666,0.5879480519480519,0.0836153693012144,0.1702127659574468,0.9375,0.8736842105263158,0.9552034569679516,0.9517142429603813,0.5248247749200856,0
0.8251748251748252,0.6666666666666666,0.5909610389610389,0.03981684252438781,0.1702127659574468,0.9375,0.8650717703349283,0.9554555275477138,0.9516807943172518,0.5252353441449895,0
0.8391608391608392,0.6666666666666666,0.5924155844155845,0.02926537925542502,0.1702127659574468,0.9375,0.8631578947368421,0.9556438879809429,0.9513951943643776,0.525367312824423,0
0.8531468531468531,0.6666666666666666,0.594077922077922,0.0296635476806689,0.1702127659574468,0.9375,0.8631578947368421,0.9555940278662648,0.951302567352635,0.5234610985659404,0
0.916083916083916,0.6666666666666666,0.6028051948051949,0.0029862631893290857,0.1702127659574468,0.9375,0.8631578947368421,0.9553474972992442,0.952650804968004,0.5249420804129153,0
0.9440559440559441,0.6666666666666666,0.6045714285714285,0.005176189528170404,0.16595744680851063,0.9375,0.8631578947368421,0.9547904001355677,0.9514741997567464,0.5248394381066893,0
0.951048951048951,0.6666666666666666,0.6039480519480519,0.005176189528170404,0.1702127659574468,0.9375,0.8631578947368421,0.9555275477133601,0.9513797565290871,0.5248957756131141,0
0.958041958041958,0.6666666666666666,0.6042597402597403,0.0035835158271948974,0.1702127659574468,0.9375,0.8631578947368421,0.9550191700735035,0.9504117134455782,0.525367312824423,0
0.972027972027972,0.6666666666666666,0.605090909090909,0.003782600039816825,0.16595744680851063,0.9375,0.8639097744360902,0.9549429134275247,0.9513325349152574,0.5250007331593302,0
0.0,0.8333333333333334,0.6064415584415584,0.0035835158271948974,0.1702127659574468,0.9375,0.8631578947368421,0.9545192653943109,0.9506104377371117,0.5251180386521599,0
0.027972027972027972,0.8333333333333334,0.6066493506493507,0.003782600039816825,0.16170212765957445,0.9375,0.8631578947368421,0.9530746256010509,0.9509429566011626,0.523827678231033,0
0.04895104895104895,0.8333333333333334,0.606961038961039,0.0067688632291459105,0.1702127659574468,0.9375,0.8631578947368421,0.9542671948145486,0.9505100918077235,0.524546174374615,0
0.4195804195804196,0.8333333333333334,0.5963636363636363,0.03284889508261994,0.16595744680851063,0.9375,0.8678362573099415,0.9499099747929424,0.9419806878097299,0.5250153963459339,0
0.42657342657342656,0.8333333333333334,0.595948051948052,0.01433406330877959,0.16595744680851063,0.9375,0.8650717703349283,0.9505257472092191,0.9430610789828091,0.524956743599519,0
0.45454545454545453,0.8333333333333334,0.595948051948052,0.19749153892096352,0.1702127659574468,0.9375,0.8631578947368421,0.9493590205257475,0.9447769943753465,0.5240931590832266,0
0.5104895104895105,0.8333333333333334,0.5481558441558442,0.5612183953812462,0.2,0.78125,0.5935222672064777,0.8560857039971193,0.8085272914521109,0.5325962638200533,1
0.5524475524475524,0.8333333333333334,0.5611428571428572,0.5884929325104519,0.2127659574468085,0.78125,0.7279352226720649,0.8459128555995682,0.786712086403127,0.5312325874659081,1
0.5594405594405595,0.8333333333333334,0.5680000000000001,0.6806689229544096,0.23404255319148937,0.78125,0.7165991902834008,0.8419553474972996,0.7987736671155833,0.5322003577817531,1
0.5664335664335665,0.8333333333333334,0.5881558441558442,0.7147123233127612,0.22978723404255322,0.7833333333333332,0.6933333333333332,0.840788620813828,0.7899231561435481,0.532053725915716,1
0.5734265734265734,0.8333333333333334,0.609038961038961,0.7075452916583713,0.23829787234042552,0.7840909090909091,0.724401913875598,0.8370543752250634,0.7722622725712327,0.5326989061262793,1
0.5804195804195804,0.8333333333333334,0.6092467532467533,0.7057535337447739,0.22978723404255322,0.78125,0.7485380116959065,0.8403673028447969,0.795943911906837,0.5322590105281679,1
0.5874125874125874,0.8333333333333334,0.5907532467532468,0.5851085008958788,0.2127659574468085,0.7982954545454546,0.7215311004784689,0.8385933324488756,0.7897488711082948,0.5321123786621309,1
0.6223776223776224,0.8333333333333334,0.5751688311688312,0.2980290662950427,0.1702127659574468,0.8875,0.7256140350877194,0.8992077781778902,0.9006047162586815,0.5283686355982039,0
0.6293706293706294,0.8333333333333334,0.5737142857142857,0.30121441369699375,0.1702127659574468,0.90625,0.735672514619883,0.9071624054735332,0.9060936385962134,0.5315111880113786,0
0.6363636363636364,0.8333333333333334,0.5709090909090909,0.30220983476010344,0.1702127659574468,0.90625,0.7465587044534413,0.9132229024126765,0.9116327338984396,0.5277049334677201,0
0.7132867132867133,0.8333333333333334,0.5577142857142857,0.35158271949034436,0.1702127659574468,0.9229166666666666,0.7782456140350877,0.9337774576881536,0.9320798894434322,0.5268482946713979,0
0.7272727272727273,0.8333333333333334,0.5568831168831169,0.2518415289667529,0.1702127659574468,0.9326923076923077,0.788663967611336,0.933705437522507,0.9310429815064212,0.5290037831021437,0
0.7622377622377622,0.8333333333333334,0.5543896103896104,0.17300418076846505,0.1702127659574468,0.9375,0.7951417004048582,0.9411424672592541,0.943088013942803,0.5260124930349863,0
0.8461538461538461,0.8333333333333334,0.5577142857142857,0.01771849492335256,0.1702127659574468,0.9375,0.8149122807017545,0.9447569319409439,0.9443254376930997,0.5256019238100824,0
0.8601398601398601,0.8333333333333334,0.5556363636363636,0.018514831773840328,0.16595744680851063,0.9375,0.8178947368421053,0.9476089305005406,0.9450479283846951,0.5258218716091381,0
0.8741258741258742,0.8333333333333334,0.5552207792207792,0.009356957993231113,0.16595744680851063,0.9375,0.8210526315789474,0.946020885848038,0.9461918719797194,0.525572597436875,0
0.958041958041958,0.8333333333333334,0.5611428571428572,0.004977105315548476,0.1574468085106383,0.9375,0.8271929824561403,0.9455671588044662,0.9457403152974729,0.5258218716091381,0
0.993006993006993,0.8333333333333334,0.5657142857142857,0.004977105315548476,0.16595744680851063,0.9375,0.8231578947368421,0.9462255747398748,0.9471124138477381,0.5245315111880113,0
0.04195804195804196,1.0,0.5685194805194805,0.0061716105912801,0.16595744680851063,0.9375,0.8221052631578947,0.9453727043572205,0.9462821833161688,0.5256366524099333,0
0.42657342657342656,1.0,0.5990649350649351,0.02150109496316941,0.1702127659574468,0.9375,0.8461538461538461,0.9481598847677354,0.9451081359423277,0.5258805243555529,0
0.4825174825174825,1.0,0.5986493506493507,0.0296635476806689,0.1702127659574468,0.9375,0.8526315789473684,0.9478213899891977,0.9485700705062193,0.5280506759729025,0
0.5804195804195804,1.0,0.5934545454545455,0.31773840334461473,0.1702127659574468,0.9375,0.868421052631579,0.9567482895210668,0.9559756000950651,0.5250007331593302,0
0.6713286713286714,1.0,0.5754805194805195,0.3760700776428429,0.1829787234042553,0.940625,0.8852631578947368,0.9595564405092256,0.9584511932000879,0.5268043051115868,0
0.7762237762237763,1.0,0.5647792207792208,0.12064503284889505,0.1702127659574468,0.9375,0.8947368421052632,0.9602808786460219,0.9591493984902844,0.524546174374615,0
0.8111888111888111,1.0,0.5622857142857143,0.03842325303603423,0.1702127659574468,0.9419642857142857,0.8887218045112782,0.9595246669067348,0.9605781333896681,0.5247661221736708,0
0.8181818181818182,1.0,0.5614545454545454,0.05813259008560618,0.1702127659574468,0.9399038461538463,0.8858299595141701,0.9590205257472101,0.9577684473667993,0.5248980908531042,0
0.8321678321678322,1.0,0.5613506493506493,0.05773442166036233,0.16170212765957445,0.9416666666666667,0.8863157894736843,0.9597047173208506,0.9609795171072205,0.5246781430540485,0
0.9020979020979021,1.0,0.5661298701298701,0.005176189528170404,0.16595744680851063,0.9479166666666665,0.8888888888888888,0.9595966870723811,0.9572667177198586,0.5246194903076336,0
0.9300699300699301,1.0,0.5673766233766234,0.005773442166036215,0.16595744680851063,0.953125,0.8903508771929824,0.9590493338134687,0.9566679870078431,0.5233144666999032,0
0.993006993006993,1.0,0.5672727272727273,0.005176189528170404,0.16170212765957445,0.95,0.888421052631579,0.958438678619488,0.9564604293749509,0.5265257045661162,0
1.0,1.0,0.567064935064935,0.005773442166036215,0.1702127659574468,0.946875,0.8873684210526316,0.9579798343536199,0.9551929018458369,0.5250593859057451,0
0.04195804195804196,0.0,0.5675844155844155,0.005375273740792332,0.1574468085106383,0.953125,0.880701754385965,0.9603781058696446,0.9564873643349444,0.5246634798674448,0
0.06293706293706294,0.0,0.5687272727272727,0.004977105315548476,0.16170212765957445,0.95,0.8789473684210526,0.9578177889809156,0.9564572605561282,0.5247367958004633,0
0.4195804195804196,0.0,0.5905454545454545,0.04658570575353372,0.1702127659574468,0.9403409090909091,0.8842105263157894,0.957508102268636,0.9517811402466398,0.5250300595325376,0
0.42657342657342656,0.0,0.5916883116883117,0.061716105912801106,0.16595744680851063,0.9375,0.8842105263157894,0.9582715160244878,0.9542295809237112,0.5249860699727265,0
0.45454545454545453,0.0,0.5912727272727273,0.18076846506072064,0.1702127659574468,0.9399038461538463,0.8850202429149798,0.9587324450846244,0.9582367283706108,0.5272735270829056,0
0.5174825174825175,0.0,0.5730909090909091,0.2707545291658371,0.1702127659574468,0.9625,0.8821052631578947,0.9602448685631987,0.9602436469583743,0.5246488166808411,0
0.5244755244755245,0.0,0.5723636363636363,0.2679673501891299,0.1702127659574468,0.96875,0.8830409356725146,0.9619013323730652,0.9627188465499485,0.5244728584415965,0
0.5314685314685315,0.0,0.571948051948052,0.2934501294047382,0.1702127659574468,0.96875,0.8804511278195488,0.9641699675909263,0.9622973936465187,0.5241795947095222,0
0.5944055944055944,0.0,0.5582337662337662,0.22894684451522992,0.17446808510638295,0.96875,0.8526315789473684,0.9642023766654673,0.9642541392695874,0.5244581952549928,0
0.6433566433566433,0.0,0.6755324675324675,0.24686442365120442,0.17446808510638295,0.96875,0.8453441295546559,0.963003240907455,0.9660904697773908,0.5240916155899,0
0.6713286713286714,0.0,0.691948051948052,0.17579135974517215,0.1702127659574468,0.96875,0.8325358851674641,0.9626467410875054,0.965036837518815,0.522815918355377,0
0.6993006993006993,0.0,0.6627532467532468,0.34561019311168617,0.1702127659574468,0.96875,0.8315789473684211,0.9657256031688882,0.9667226491325359,0.5245901639344261,0
0.8111888111888111,0.0,0.5904415584415584,0.05793350587298425,0.16595744680851063,0.96875,0.8421052631578947,0.9673784659704726,0.9642541392695874,0.5247367958004633,0
0.9230769230769231,0.0,0.5716363636363637,0.004379852677682637,0.16595744680851063,0.96875,0.8526315789473684,0.9676701476413401,0.9648863186247325,0.5231678348338661,0
0.9300699300699301,0.0,0.5722597402597402,0.005375273740792332,0.16170212765957445,0.96875,0.8526315789473684,0.9671516024486863,0.9650067337399987,0.5258951875421567,0
0.9790209790209791,0.0,0.5672727272727273,0.00477802110292652,0.1574468085106383,0.96875,0.8543859649122808,0.9647418924357652,0.9621344790788062,0.5242822370157483,0
0.0,0.16666666666666666,0.5645714285714285,0.005176189528170404,0.16170212765957445,0.96875,0.8526315789473684,0.9647461289160973,0.961213657609126,0.5244435320683891,0
0.02097902097902098,0.16666666666666666,0.5632207792207793,0.005773442166036215,0.1702127659574468,0.96875,0.8526315789473684,0.9654987396471021,0.9620866671948034,0.5243115633889557,0
0.03496503496503497,0.16666666666666666,0.5613506493506493,0.004977105315548476,0.16595744680851063,0.96875,0.8526315789473684,0.9646275074667975,0.9612490738194982,0.5231531716472623,0
0.07692307692307693,0.16666666666666666,0.5614545454545454,0.0033844316145729414,0.1702127659574468,0.96875,0.8518218623481781,0.9647461289160972,0.9607453766053148,0.5243408897621631,0
0.46153846153846156,0.16666666666666666,0.581922077922078,0.16942066494127012,0.16595744680851063,0.96875,0.85,0.9671191933741453,0.963019884338113,0.5248687644798967,0
0.48951048951048953,0.16666666666666666,0.5971948051948052,0.26338841329882534,0.1702127659574468,0.96875,0.8421052631578947,0.9678321930140444,0.9638627901449736,0.5241209419631074,0
0.5034965034965035,0.16666666666666666,0.6056103896103896,0.06709137965359344,0.1702127659574468,0.96875,0.8421052631578947,0.9684479654303211,0.9669032718054348,0.523681046364996,0
0.5174825174825175,0.16666666666666666,0.614025974025974,0.08899064304200674,0.16595744680851063,0.96875,0.8421052631578947,0.969452646741088,0.9625081200982334,0.5243115633889557,0
0.5524475524475524,0.16666666666666666,0.609038961038961,0.31435397173004176,0.1872340425531915,0.96875,0.8396761133603239,0.9667626935541961,0.9661807811138399,0.5226692864893399,0
0.6713286713286714,0.16666666666666666,0.5652987012987013,0.2685646028269958,0.17446808510638295,0.96875,0.8210526315789474,0.9701332373064464,0.9675956587182132,0.5227194500224578,0
0.6923076923076923,0.16666666666666666,0.5604155844155844,0.1250248855265777,0.1702127659574468,0.96875,0.8112781954887218,0.9697767374864967,0.966993583141884,0.5240777241499597,0
0.7342657342657343,0.16666666666666666,0.5570909090909092,0.09814851682261592,0.17446808510638295,0.96875,0.8105263157894737,0.97249909974793,0.9695223005624657,0.5241062787765037,0
0.7482517482517482,0.16666666666666666,0.5575064935064935,0.12084411706151699,0.1702127659574468,0.96875,0.8105263157894737,0.9706193734245592,0.9683783569674405,0.5245608375612187,0
0.7692307692307693,0.16666666666666666,0.5541818181818181,0.08202269560023887,0.1702127659574468,0.96875,0.8112781954887218,0.9720453727043574,0.9675956587182132,0.5244435320683891,0
0.7902097902097902,0.16666666666666666,0.5561558441558441,0.06291061118853274,0.1702127659574468,0.96875,0.8105263157894737,0.9731472812387472,0.9691610552166686,0.524194257896126,0
0.8741258741258742,0.16666666666666666,0.5648831168831169,0.007963368504877562,0.16595744680851063,0.96875,0.8105263157894737,0.9717212819589489,0.967866592727561,0.5241209419631074,0
0.8811188811188811,0.16666666666666666,0.566025974025974,0.005375273740792332,0.1702127659574468,0.96875,0.8105263157894737,0.9720129636298168,0.968137526736909,0.5243262265755594,0
0.8881118881118881,0.16666666666666666,0.5671688311688311,0.005176189528170404,0.16595744680851063,0.96875,0.8105263157894737,0.9729528267915021,0.9670537906995171,0.5239596469104666,0
0.9370629370629371,0.16666666666666666,0.5714285714285714,0.004977105315548476,0.16595744680851063,0.96875,0.8105263157894737,0.9694850558156287,0.9664818189020042,0.5243848793219742,0
0.958041958041958,0.16666666666666666,0.5721558441558442,0.006569779016523983,0.16595744680851063,0.96875,0.8105263157894737,0.9705221462009366,0.9663915075655549,0.5245901639344261,0
0.02097902097902098,0.3333333333333333,0.5758961038961038,0.004977105315548476,0.1702127659574468,0.96875,0.8142857142857143,0.970198055455528,0.9672645171512324,0.5244728584415965,0
0.03496503496503497,0.3333333333333333,0.5767272727272728,0.004180768465060709,0.1702127659574468,0.96875,0.816267942583732,0.9711055095426725,0.9659700546621248,0.5246781430540485,0
0.06293706293706294,0.3333333333333333,0.577038961038961,0.005176189528170404,0.16595744680851063,0.96875,0.8210526315789474,0.9713323730644584,0.9670838944783338,0.5243702161353704,0
0.6223776223776224,0.3333333333333333,0.7287272727272727,0.14772048576547875,0.17446808510638295,0.96875,0.8210526315789474,0.9712675549153766,0.9646755921730175,0.5230358661544326,0
0.6363636363636364,0.3333333333333333,0.7034805194805195,0.1461278120645033,0.1702127659574468,0.96875,0.8194331983805667,0.9708138278718044,0.9644347619424858,0.52705357928385,0
0.7482517482517482,0.3333333333333333,0.6097662337662337,0.1773840334461477,0.1702127659574468,0.96875,0.8105263157894737,0.9719805545552758,0.9674150360453145,0.5246488166808411,0
0.7622377622377622,0.3333333333333333,0.6024935064935064,0.15269759108102723,0.1702127659574468,0.8303571428571429,0.6766917293233083,0.9766654663305732,0.9885077504027041,0.5239596469104666,0
0.8251748251748252,0.3333333333333333,0.574025974025974,0.04300218992633882,0.1702127659574468,0.96875,0.8105263157894737,0.9695714800144045,0.9613140035385143,0.5246048271210298,0
0.8601398601398601,0.3333333333333333,0.5734025974025974,0.01353772645829185,0.16595744680851063,0.96875,0.8032388663967611,0.967944671566863,0.9612844900298707,0.5245901639344261,0
0.8951048951048951,0.3333333333333333,0.5767272727272728,0.004578936890304593,0.15319148936170213,0.96875,0.8,0.9669533351691421,0.960717830663914,0.5245755007478224,0
0.9230769230769231,0.3333333333333333,0.5831688311688311,0.004977105315548476,0.16595744680851063,0.96875,0.8,0.9690313287720567,0.962839261665214,0.5245315111880113,0
0.006993006993006993,0.5,0.5928311688311688,0.004977105315548476,0.1574468085106383,0.9665178571428571,0.8105263157894737,0.9714440043212104,0.9598422632408218,0.5244288688817854,0
0.02097902097902098,0.5,0.5937662337662337,0.005574357953414288,0.16170212765957445,0.965625,0.8147368421052632,0.9677709758732453,0.960678479319056,0.5246634798674448,0
0.45454545454545453,0.5,0.7089870129870129,0.4740195102528369,0.1872340425531915,0.875,0.7654135338345864,0.8933476110152953,0.8432385328368855,0.5282119710255432,1
0.4825174825174825,0.5,0.6649350649350649,0.1443360541509058,0.1702127659574468,0.875,0.6412955465587045,0.9103709038530794,0.9026706618637313,0.5291866870613585,0
0.5874125874125874,0.5,0.6457142857142857,0.24706350786382636,0.1702127659574468,0.5357142857142857,0.40902255639097734,0.9515088224702921,0.9480482716734003,0.5262910935804569,0
0.6293706293706294,0.5,0.632935064935065,0.24029464463468042,0.17446808510638295,0.9375,0.7242105263157894,0.9551602448685635,0.9516406559454964,0.5258805243555529,0
0.6783216783216783,0.5,0.6209870129870131,0.33545689826796726,0.1702127659574468,0.9375,0.7368421052631579,0.9619013323730652,0.9572399588053552,0.5258511979823455,0
0.7622377622377622,0.5,0.5981298701298702,0.15369301214413691,0.17446808510638295,0.9375,0.7684210526315789,0.9601836514223993,0.9562766378832295,0.525343388677859,0
0.8461538461538461,0.5,0.5886753246753247,0.036830579335058726,0.1702127659574468,0.9375,0.7894736842105263,0.9570939863161694,0.9497742216588767,0.5255139446904601,0
0.9090909090909091,0.5,0.5860779220779221,0.005176189528170404,0.1702127659574468,0.9375,0.7921052631578948,0.9525027007562121,0.9504766431645942,0.5253819760110267,0
0.958041958041958,0.5,0.5877402597402598,0.005773442166036215,0.1574468085106383,0.9375,0.8,0.9507287303602908,0.9476511130476113,0.5292383940878032,0
1.0,0.5,0.5838961038961039,0.005375273740792332,0.1702127659574468,0.9375,0.7968421052631579,0.9487108390349304,0.9467036362195987,0.5356168802604181,0
0.0,0.6666666666666666,0.5834805194805195,0.00477802110292652,0.16595744680851063,0.9375,0.7926315789473684,0.9489701116312571,0.945890834191555,0.5254113023842341,0
0.06293706293706294,0.6666666666666666,0.5877402597402598,0.004578936890304593,0.16170212765957445,0.9375,0.7894736842105263,0.9487108390349301,0.9464327022102507,0.5252206809583858,0
0.06993006993006994,0.6666666666666666,0.5896103896103896,0.004977105315548476,0.16170212765957445,0.9375,0.7894736842105263,0.9484839755131446,0.9472154004594786,0.5255872606234787,0
0.46853146853146854,0.6666666666666666,0.6877922077922078,0.07127214811865415,0.16595744680851063,0.9375,0.7757894736842106,0.9484368350410848,0.9597905698832582,0.5256605765564972,0
0.5244755244755245,0.6666666666666666,0.6670129870129871,0.3091777822018713,0.1702127659574468,0.94375,0.7736842105263158,0.9486784299603892,0.9637724788085247,0.5248687644798967,0
0.5314685314685315,0.6666666666666666,0.6630649350649351,0.17280509655584306,0.1702127659574468,0.940625,0.7799999999999999,0.9489377025567162,0.9552531094034702,0.5253526496378192,0
0.6993006993006993,0.6666666666666666,0.6143376623376623,0.08122635874975109,0.1702127659574468,0.9375,0.8315789473684211,0.9442203817068787,0.9483693786474429,0.5253526496378192,0
