current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.5734265734265734,0.8333333333333334,0.588051948051948,0.3109695401154688,0.1702127659574468,0.9375,0.8736842105263158,0.9333489377025576,0.9370704269983368,0.5257338924895159,0
0.6083916083916084,0.8333333333333334,0.5848311688311688,0.25880947640852076,0.1702127659574468,0.9375,0.8784688995215311,0.9362009362621541,0.9371607383347863,0.5257138270762686,0
0.6223776223776224,0.8333333333333334,0.582961038961039,0.11347800119450525,0.16170212765957445,0.9375,0.8804511278195488,0.9365142239827158,0.9404086015826497,0.5256752397431009,0
0.6503496503496503,0.8333333333333334,0.5779740259740259,0.2476607605016922,0.1702127659574468,0.9375,0.8771929824561403,0.9364061937342462,0.9416796500215657,0.5256752397431009,0
0.7412587412587412,0.8333333333333334,0.5658181818181819,0.2110292653792554,0.1702127659574468,0.9375,0.8736842105263158,0.9370959253206288,0.9406041474963293,0.5256459133698935,0
0.4755244755244755,1.0,0.5867012987012987,0.06908222177981282,0.1702127659574468,0.9375,0.8578947368421053,0.9435987339612991,0.9473025429771051,0.5251327018387636,0
0.5664335664335665,1.0,0.5867012987012987,0.06828588492932507,0.16170212765957445,0.9375,0.8582995951417004,0.9396687072380272,0.9436631545591381,0.5252500073315932,0
0.6013986013986014,1.0,0.5856623376623377,0.11646426438383435,0.1702127659574468,0.9375,0.8533834586466165,0.9401872524306809,0.9417347419043669,0.5252646705181969,0
0.6433566433566433,1.0,0.5768311688311689,0.14851682261596652,0.1702127659574468,0.9375,0.855639097744361,0.9401548433561401,0.9430610789828092,0.5268482946713979,0
0.6573426573426573,1.0,0.5737142857142857,0.29544097153095755,0.17446808510638295,0.9375,0.8574162679425837,0.9418401152322654,0.9447167868177136,0.5250153963459339,0
0.951048951048951,1.0,0.5505454545454546,0.004977105315548476,0.1702127659574468,0.9375,0.8334928229665073,0.9446597047173215,0.9472756080171115,0.5274201589489428,0
0.958041958041958,1.0,0.5514805194805195,0.0031853474019510135,0.1702127659574468,0.9375,0.8354066985645933,0.9454068191725267,0.9478729303652063,0.525367312824423,0
0.972027972027972,1.0,0.553038961038961,0.005176189528170404,0.1702127659574468,0.9375,0.8383458646616541,0.9459884767734971,0.9472756080171115,0.5256312501832898,0
1.0,1.0,0.5565714285714286,0.005176189528170404,0.16170212765957445,0.9375,0.8412955465587044,0.9452646741087511,0.9474328166398195,0.5254259655708378,0
0.07692307692307693,0.0,0.5602077922077923,0.004379852677682637,0.1702127659574468,0.9375,0.8421052631578947,0.9446272956427804,0.9473358155747443,0.5253086600780081,0
0.48951048951048953,0.0,0.8305454545454545,0.0698785586303006,0.1829787234042553,0.9375,0.8412955465587044,0.9457616132517108,0.9460112493068207,0.5245168480014076,0
0.5034965034965035,0.0,0.8211948051948051,0.06589687437786182,0.1702127659574468,0.9375,0.8421052631578947,0.9463809866762699,0.9480348922161487,0.5272442007096982,0
0.5664335664335665,0.0,0.8043636363636364,0.02170017917579134,0.16170212765957445,0.9375,0.8339181286549708,0.9478891736745118,0.9509783728115349,0.5261737880876272,0
0.5804195804195804,0.0,0.8033246753246753,0.06251244276328888,0.16595744680851063,0.9375,0.8315789473684211,0.9485812027367664,0.9540790620296291,0.524854101293293,0
0.5944055944055944,0.0,0.8,0.024487358152498497,0.16595744680851063,0.9375,0.8307017543859649,0.9489737126395396,0.9582032797274818,0.5247221326138596,0
0.6363636363636364,0.0,0.7702857142857142,0.04957196894286281,0.16595744680851063,0.9375,0.8315789473684211,0.9491474083331574,0.949915886500366,0.526643010058946,0
0.6853146853146853,0.0,0.7301818181818182,0.37547282500497703,0.1702127659574468,0.9375,0.8421052631578947,0.9488656823910698,0.9500418108039119,0.5247807853602744,0
0.8531468531468531,0.0,0.6006233766233766,0.016922158072864818,0.1702127659574468,0.9375,0.8516746411483254,0.9474252790781424,0.9490718001531597,0.5252646705181969,0
0.8741258741258742,0.0,0.5953246753246754,0.004578936890304593,0.16595744680851063,0.9375,0.8488721804511278,0.9463449765934466,0.9494062865844534,0.5265257045661162,0
0.9790209790209791,0.0,0.5672727272727273,0.005574357953414288,0.16595744680851063,0.9375,0.8488721804511278,0.9405761613251715,0.9456199001822072,0.5283686355982039,0
0.6153846153846154,0.16666666666666666,0.6368831168831168,0.19231534939279313,0.1702127659574468,0.9375,0.8744939271255061,0.9374000720201662,0.9360770022973939,0.525059385905745,0
0.6643356643356644,0.16666666666666666,0.620051948051948,0.33346605614174785,0.17446808510638295,0.9375,0.8736842105263158,0.9344508462369473,0.9377628139111148,0.5248980908531042,0
0.7482517482517482,0.16666666666666666,0.5801558441558441,0.15787378060919763,0.16595744680851063,0.9375,0.8842105263157894,0.9329600288080672,0.9435126356650559,0.5250501249457847,0
0.8461538461538461,0.16666666666666666,0.5563636363636364,0.01751941071073063,0.16170212765957445,0.9375,0.8842105263157894,0.9423262513503785,0.9450479283846951,0.5271708847766796,0
0.006993006993006993,0.3333333333333333,0.5542857142857143,0.004977105315548476,0.16595744680851063,0.9375,0.8850202429149798,0.9390434027410032,0.9414868284317611,0.5250740490923488,0
0.04195804195804196,0.3333333333333333,0.5561558441558441,0.004977105315548476,0.16595744680851063,0.9375,0.8842105263157894,0.937823296405347,0.9420180715873451,0.5254699551306489,0
0.4755244755244755,0.3333333333333333,0.5984415584415584,0.07047581126816643,0.1702127659574468,0.9375,0.9084210526315789,0.9380626575441128,0.9424155201704116,0.524956743599519,0
0.4825174825174825,0.3333333333333333,0.6007272727272728,0.06808680071670313,0.1702127659574468,0.9375,0.9100478468899521,0.9403778940456274,0.9426201471636737,0.5250153963459339,0
0.4965034965034965,0.3333333333333333,0.6017662337662338,0.06549870595261796,0.1702127659574468,0.9375,0.9147368421052632,0.9399279798343538,0.9441749187990173,0.524854101293293,0
0.5804195804195804,0.3333333333333333,0.5717402597402597,0.3316742982281505,0.1702127659574468,0.9375,0.9015037593984963,0.9423586604249194,0.9437835696744037,0.5247807853602744,0
0.6223776223776224,0.3333333333333333,0.5567792207792207,0.35556440374278314,0.1702127659574468,0.9375,0.8832535885167464,0.9398461042776195,0.9479996831181176,0.5254846183172527,0
0.6783216783216783,0.3333333333333333,0.5494025974025973,0.35277722476607604,0.17872340425531916,0.9375,0.869298245614035,0.937090385307887,0.9493059406550654,0.5257045661163084,0
0.7412587412587412,0.3333333333333333,0.5449350649350649,0.10531554847700578,0.1702127659574468,0.9375,0.8631578947368421,0.9347425279078149,0.944084607462568,0.5251473650253673,0
0.7622377622377622,0.3333333333333333,0.5401558441558442,0.11208441170615166,0.16595744680851063,0.9375,0.856390977443609,0.9330572560316898,0.9437835696744038,0.5249274172263116,0
0.7692307692307693,0.3333333333333333,0.5381818181818182,0.07306390603225162,0.1702127659574468,0.9375,0.8526315789473684,0.9348721642059785,0.9451081359423275,0.524880340679847,0
0.9020979020979021,0.3333333333333333,0.5436883116883117,0.004977105315548476,0.16170212765957445,0.9375,0.8698564593301435,0.9353619013323737,0.9378330560616867,0.5251766913985747,0
0.9300699300699301,0.3333333333333333,0.5456623376623377,0.005574357953414288,0.16595744680851063,0.9375,0.8736842105263158,0.9344218486439367,0.9387467321555895,0.5250809948123188,0
0.9370629370629371,0.3333333333333333,0.5464935064935065,0.005773442166036215,0.16595744680851063,0.9375,0.8736842105263158,0.9346128916096516,0.9368295967678053,0.5251766913985747,0
1.0,0.3333333333333333,0.5536623376623376,0.005972526378658171,0.16595744680851063,0.9375,0.8736842105263158,0.9355527547713369,0.9355050304998818,0.5255286078770638,0
0.4195804195804196,0.5,0.5782857142857143,0.03862233724865616,0.1702127659574468,0.9375,0.8736842105263158,0.9312099387828601,0.9349330587023688,0.524956743599519,0
0.46153846153846156,0.5,0.5675844155844155,0.17200875970535534,0.1702127659574468,0.9375,0.8631578947368421,0.9348397551314378,0.9382444743721777,0.5257338924895159,0
0.5104895104895105,0.5,0.553974025974026,0.26279116066095953,0.1702127659574468,0.9375,0.8526315789473684,0.9277997839395041,0.9415793040921777,0.5292677204610106,0
0.5244755244755245,0.5,0.551064935064935,0.27593071869400754,0.17872340425531916,0.9375,0.8429149797570851,0.9300108030248478,0.9435728432226886,0.5258072084225344,0
0.5454545454545454,0.5,0.5516883116883117,0.29524188731833556,0.1702127659574468,0.9375,0.8421052631578947,0.9339647101188342,0.945830626633922,0.5254051284109272,0
0.5804195804195804,0.5,0.5474285714285714,0.3079832769261397,0.1702127659574468,0.9375,0.8263157894736842,0.930983075261074,0.947245504238295,0.5250300595325376,0
0.6083916083916084,0.5,0.5433766233766234,0.3187338244077244,0.1957446808510638,0.9375,0.8218045112781954,0.9353258912495507,0.9463423908738016,0.5248394381066893,0
0.6223776223776224,0.5,0.5415064935064936,0.32351184551065093,0.1702127659574468,0.9375,0.8210526315789474,0.9343896290961478,0.9482690327180545,0.5249274172263116,0
0.6503496503496503,0.5,0.5417142857142857,0.33386422456699183,0.1702127659574468,0.9375,0.8210526315789474,0.9347349022432172,0.9487825677684529,0.5273761693891316,0
0.951048951048951,0.5,0.5408831168831169,0.0031853474019510135,0.16170212765957445,0.9375,0.8421052631578947,0.9368383147281245,0.9517476916035106,0.5253233232646118,0
0.006993006993006993,0.6666666666666666,0.547948051948052,0.004180768465060709,0.16170212765957445,0.9375,0.8429149797570851,0.9387885450031276,0.9488552642002697,0.5271268952168685,0
0.06293706293706294,0.6666666666666666,0.5515844155844155,0.00477802110292652,0.16595744680851063,0.9375,0.8463157894736842,0.9385307886208145,0.951881486176028,0.525096429745586,0
0.6153846153846154,0.6666666666666666,0.5405714285714285,0.3185347401951024,0.17872340425531916,0.9375,0.7684210526315789,0.9442707958228309,0.9472154004594786,0.5252646705181969,0
0.7202797202797203,0.6666666666666666,0.5717402597402597,0.18634282301413493,0.2,0.9375,0.7885167464114832,0.9501692473892693,0.95576487364335,0.525367312824423,0
0.7762237762237763,0.6666666666666666,0.5681038961038961,0.11606609595859044,0.1702127659574468,0.9375,0.7894736842105263,0.9506229744328416,0.9537178166838316,0.5246194903076336,0
0.958041958041958,0.6666666666666666,0.5836883116883116,0.004578936890304593,0.1574468085106383,0.9375,0.8105263157894737,0.947927301997501,0.9508721241804179,0.5250300595325376,0
0.4825174825174825,0.8333333333333334,0.5992727272727272,0.24985068684053352,0.1702127659574468,0.90625,0.8610526315789473,0.9061253150882251,0.9229818585122398,0.5254552919440453,0
0.5034965034965035,0.8333333333333334,0.5950129870129871,0.2554250447939478,0.1702127659574468,0.90625,0.8621052631578948,0.900953208074732,0.923353728721149,0.525777882049327,0
0.5594405594405595,0.8333333333333334,0.5847272727272727,0.2819032450726657,0.17446808510638295,0.9090909090909091,0.8583732057416268,0.8983047561009397,0.9241165394060907,0.5258218716091381,0
0.6083916083916084,0.8333333333333334,0.5803636363636364,0.31375671909217595,0.1702127659574468,0.921875,0.8631578947368421,0.8987718666489779,0.9241701655707838,0.5279040441068653,0
0.7062937062937062,0.8333333333333334,0.5620779220779221,0.32669719291260196,0.1702127659574468,0.90625,0.8778947368421053,0.8960460929060143,0.9215669809078666,0.5257632188627233,0
0.7622377622377622,0.8333333333333334,0.5574025974025975,0.14652598048974713,0.1702127659574468,0.90625,0.8832535885167464,0.893809866762694,0.9218680186960315,0.525777882049327,0
0.7762237762237763,0.8333333333333334,0.5601038961038961,0.09476408520804298,0.16595744680851063,0.90625,0.8842105263157894,0.89329132157004,0.920633763764557,0.52602715622159,0
0.8461538461538461,0.8333333333333334,0.5648831168831169,0.027871789767071466,0.16595744680851063,0.90625,0.8898785425101214,0.8910960332050871,0.9188782381367346,0.5254552919440453,0
0.8601398601398601,0.8333333333333334,0.5622857142857143,0.01413497909615766,0.16595744680851063,0.90625,0.8915789473684211,0.8900504141159529,0.9191586786025508,0.5259685034751752,0
0.986013986013986,0.8333333333333334,0.5763116883116883,0.003782600039816825,0.16170212765957445,0.90625,0.8947368421052632,0.8821750090025212,0.9150545300905756,0.5272295375230945,0
0.055944055944055944,1.0,0.5774545454545454,0.005574357953414288,0.16170212765957445,0.90625,0.9037593984962407,0.8804249189773137,0.9087728749108775,0.5265110413795125,0
0.5244755244755245,1.0,0.5730909090909091,0.274537129205654,0.1702127659574468,0.90625,0.9263157894736842,0.8626442772397328,0.8945733977659831,0.5265318785394232,0
0.5454545454545454,1.0,0.5656103896103896,0.29444555046784787,0.1702127659574468,0.90625,0.9166666666666666,0.862291088563622,0.8891770857118891,0.5271122320302648,0
0.5664335664335665,1.0,0.552935064935065,0.28787577145132387,0.17446808510638295,0.90625,0.9052631578947369,0.8577961829312212,0.8909380583942894,0.5265110413795125,0
0.9230769230769231,1.0,0.5663376623376624,0.004578936890304593,0.15319148936170213,0.90625,0.9157894736842105,0.8535109830752612,0.8913059934687123,0.5270242529106426,0
0.986013986013986,1.0,0.5725714285714286,0.004180768465060709,0.1574468085106383,0.90625,0.9164912280701754,0.8536910334893772,0.8918746204019123,0.5270389160972463,0
0.06293706293706294,0.0,0.5784935064935064,0.004578936890304593,0.16595744680851063,0.8948863636363638,0.922488038277512,0.850601747436651,0.8905489978610478,0.5271855479632834,0
0.45454545454545453,0.0,0.6018701298701298,0.14513239100139358,0.1702127659574468,0.875,0.9333333333333333,0.8511703276917542,0.874849261049055,0.5273615062025279,0
0.4825174825174825,0.0,0.606961038961039,0.22496516026279112,0.1702127659574468,0.875,0.9336032388663967,0.8421753880560244,0.8809791650162407,0.5276987594944132,0
0.5594405594405595,0.0,0.588051948051948,0.293848297829982,0.1702127659574468,0.875,0.9421052631578948,0.8419877565718404,0.881498851303177,0.5261737880876272,0
0.8251748251748252,0.3333333333333333,0.5818181818181818,0.0296635476806689,0.16595744680851063,0.90625,0.9246963562753036,0.9121858120273686,0.9125659510417488,0.5263497463268717,0
0.8321678321678322,0.3333333333333333,0.5823376623376624,0.015727652797133167,0.16595744680851063,0.90625,0.9251461988304093,0.9125747209218591,0.9128067812722808,0.526643010058946,0
0.8531468531468531,0.3333333333333333,0.5843116883116883,0.013338642245669894,0.1702127659574468,0.90625,0.9285714285714285,0.9108570399711923,0.9115123187831738,0.5253379864512155,0
0.8811188811188811,0.3333333333333333,0.5843116883116883,0.005773442166036215,0.1702127659574468,0.90625,0.9368421052631579,0.9101116312567528,0.9122047056959515,0.5263057567670606,0
0.03496503496503497,0.5,0.5910649350649351,0.006370694803902027,0.16595744680851063,0.90625,0.9556390977443608,0.910435722002161,0.9119939792442365,0.5263204199536643,0
0.04895104895104895,0.5,0.5922077922077922,0.004977105315548476,0.1702127659574468,0.90625,0.9568421052631579,0.910986676269356,0.9133185455121605,0.5261884512742309,0
0.6993006993006993,0.5,0.5104415584415585,0.5024885526577741,0.19148936170212766,0.8125,0.7390977443609021,0.8544652502700758,0.8111764239879588,0.5314965248247749,1
0.8461538461538461,0.5,0.5456623376623377,0.02030658968743776,0.1702127659574468,0.90625,0.7824561403508772,0.9080374504861366,0.9115424225619901,0.5277574122408282,0
0.8531468531468531,0.5,0.5481558441558442,0.016922158072864818,0.16170212765957445,0.90625,0.7894736842105263,0.9081670867843001,0.9100673373999844,0.5270829056570574,0
0.8811188811188811,0.5,0.5552207792207792,0.0061716105912801,0.16170212765957445,0.90625,0.8,0.910208858480375,0.9103984789669656,0.5271855479632834,0
0.916083916083916,0.5,0.5662337662337662,0.005972526378658171,0.16595744680851063,0.90625,0.8133971291866028,0.9104357220021608,0.9117230452348887,0.5271122320302648,0
0.9370629370629371,0.5,0.5708051948051948,0.003981684252438781,0.16170212765957445,0.90625,0.8210526315789474,0.9097227223622624,0.9115725263408065,0.5266576732455497,0
0.958041958041958,0.5,0.5734025974025974,0.005375273740792332,0.16170212765957445,0.90625,0.8307017543859649,0.9109542671948154,0.9122649132535844,0.5271855479632834,0
0.965034965034965,0.5,0.5735064935064935,0.004379852677682637,0.1574468085106383,0.90625,0.8315789473684211,0.9094634497659351,0.9124154321476666,0.5271268952168685,0
0.03496503496503497,0.6666666666666666,0.5796363636363636,0.00477802110292652,0.1702127659574468,0.90625,0.8526315789473684,0.9109866762693564,0.9122047056959515,0.5266576732455497,0
0.46853146853146854,0.6666666666666666,0.6008311688311688,0.04340035835158271,0.1702127659574468,0.90625,0.9052631578947369,0.9107490097227228,0.9158572975256802,0.5265473134726901,0
0.4965034965034965,0.6666666666666666,0.5985454545454546,0.05315548477005771,0.16595744680851063,0.90625,0.8987854251012146,0.9154915376305369,0.9208745939950884,0.5254552919440453,0
0.5034965034965035,0.6666666666666666,0.5962597402597403,0.05753533744774037,0.16170212765957445,0.90625,0.903157894736842,0.9150787483653324,0.9193535609601521,0.5266136836857386,0
0.5104895104895105,0.6666666666666666,0.5948051948051948,0.05594266374676486,0.1702127659574468,0.90625,0.9017543859649123,0.9180842635938068,0.9218379149172149,0.5265843573125312,0
0.6643356643356644,0.6666666666666666,0.5926233766233766,0.4015528568584511,0.1702127659574468,0.90625,0.902923976608187,0.9224957105636645,0.9246995447152959,0.5263497463268717,0
0.993006993006993,0.6666666666666666,0.5724675324675325,0.002588094764085202,0.1574468085106383,0.90625,0.9221052631578947,0.9223622614332022,0.9284757981462409,0.52602715622159,0
0.03496503496503497,0.8333333333333334,0.5718441558441558,0.005375273740792332,0.1702127659574468,0.90625,0.9263157894736842,0.9236226143320138,0.9270625929740244,0.5260124930349863,0
0.4825174825174825,0.8333333333333334,0.598025974025974,0.2299422655783396,0.17446808510638295,0.9097222222222222,0.9473684210526315,0.9295642779978402,0.9308757382907741,0.5256752397431009,0
0.5804195804195804,0.8333333333333334,0.6057142857142858,0.0802309376866414,0.1702127659574468,0.9176136363636364,0.955023923444976,0.9312099387828601,0.9358361720668624,0.5258072084225344,0
0.7762237762237763,0.8333333333333334,0.5773506493506494,0.11507067489548074,0.1702127659574468,0.9375,0.9543859649122809,0.9324090745408722,0.9421813796685062,0.5251033754655562,0
0.7832167832167832,0.8333333333333334,0.5757922077922079,0.10372287477603023,0.1702127659574468,0.9375,0.9547368421052632,0.9353619013323737,0.941044125802108,0.5250447227191413,0
0.8181818181818182,0.8333333333333334,0.5746493506493506,0.04738204260402149,0.16595744680851063,0.9375,0.9536842105263157,0.9371510338684313,0.9427077556840685,0.524880340679847,0
0.9370629370629371,0.8333333333333334,0.5778701298701299,0.0031853474019510135,0.16595744680851063,0.9375,0.9473684210526315,0.9370903853078867,0.9392713477162506,0.5248394381066893,0
0.02097902097902098,1.0,0.5707012987012987,0.005574357953414288,0.15319148936170213,0.9375,0.9473684210526315,0.9360460929060141,0.9396727314338033,0.5240182996568814,0
0.04195804195804196,1.0,0.5674805194805195,0.005176189528170404,0.1702127659574468,0.9375,0.9473684210526315,0.9365142239827158,0.9405758447982965,0.5253379864512155,0
0.44755244755244755,1.0,0.594077922077922,0.060521600637069455,0.1702127659574468,0.9375,0.9473684210526315,0.9397551314368027,0.9396392827906738,0.5252646705181969,0
0.5384615384615384,1.0,0.5816103896103896,0.17200875970535534,0.1702127659574468,0.9375,0.9368421052631579,0.9444652502700762,0.9464025984314346,0.5263497463268717,0
0.5944055944055944,1.0,0.5822337662337662,0.05833167429822814,0.1702127659574468,0.9375,0.9358851674641148,0.9445624774936988,0.9465230135467001,0.524751458987067,0
0.6713286713286714,1.0,0.5858701298701299,0.10929723272944455,0.1702127659574468,0.9375,0.9320574162679426,0.9437162405473539,0.9511456160271814,0.5248980908531042,0
0.7832167832167832,1.0,0.5627012987012987,0.10332470635078637,0.1702127659574468,0.9375,0.9157894736842105,0.9508822470291687,0.9554939396340019,0.5246048271210298,0
0.8181818181818182,1.0,0.5661298701298701,0.058530758510850066,0.1702127659574468,0.9375,0.9157894736842105,0.9498127475693198,0.9541392695872619,0.5243848793219742,0
0.8881118881118881,1.0,0.5671688311688311,0.006569779016523983,0.1702127659574468,0.9375,0.9236842105263158,0.9517572920417723,0.9531458448863188,0.5249274172263116,0
0.9300699300699301,1.0,0.5658181818181819,0.005176189528170404,0.16595744680851063,0.9375,0.9157894736842105,0.9488629123846988,0.952321464481807,0.524854101293293,0
0.9440559440559441,1.0,0.5650909090909091,0.006569779016523983,0.16170212765957445,0.9375,0.9110047846889953,0.9497659344616499,0.9532528805443329,0.5248101117334819,0
0.9790209790209791,1.0,0.5632207792207793,0.005176189528170404,0.1702127659574468,0.9375,0.9052631578947369,0.9481560719354364,0.9520408591227034,0.5240476260300888,0
0.07692307692307693,0.0,0.5607272727272727,0.004578936890304593,0.1702127659574468,0.9375,0.9052631578947369,0.9504216970225352,0.9519607066465976,0.5247074694272559,0
0.4755244755244755,0.0,0.5975064935064935,0.0949631694206649,0.1702127659574468,0.9375,0.9157894736842105,0.9535722002160609,0.9554337320763686,0.5244875216282002,0
0.48951048951048953,0.0,0.5955324675324676,0.23014134979096154,0.1702127659574468,0.9375,0.9157894736842105,0.9551602448685641,0.9538382317990974,0.5245562070812386,0
0.5314685314685315,0.0,0.5942857142857143,0.06948039020505674,0.16170212765957445,0.9375,0.9157894736842105,0.9556787900612174,0.9541693733660783,0.52306519252764,0
0.6503496503496503,0.0,0.592,0.18335655982480586,0.1702127659574468,0.9431818181818182,0.9177033492822967,0.959359778632755,0.9607700229739364,0.524154898816295,0
0.7062937062937062,0.0,0.5808831168831169,0.31176587696595653,0.1702127659574468,0.9479166666666665,0.9181286549707603,0.959359778632755,0.9617840449972276,0.5181661447086734,0
0.7972027972027972,0.0,0.5677922077922077,0.04340035835158271,0.16595744680851063,0.9659090909090909,0.9157894736842105,0.9617572920417724,0.96211677097362,0.5067450658377078,0
0.9090909090909091,0.0,0.5672727272727273,0.005176189528170404,0.1702127659574468,0.9659090909090909,0.9148325358851674,0.9569637145459561,0.9609657441365199,0.5205577876184052,0
0.8251748251748252,0.5,0.6086233766233766,0.04678478996615568,0.1702127659574468,0.96875,0.7789473684210526,0.9793169455868702,0.9762338588291212,0.5240916155899,0
0.8951048951048951,0.5,0.595116883116883,0.00477802110292652,0.1702127659574468,0.96875,0.7894736842105263,0.9777817788980918,0.976837518814862,0.524194257896126,0
0.993006993006993,0.5,0.58212987012987,0.004379852677682637,0.16595744680851063,0.96875,0.8,0.9745048613611818,0.972920682704411,0.5244875216282002,0
0.4195804195804196,0.6666666666666666,0.5840000000000001,0.01632490543499898,0.1702127659574468,0.9399038461538463,0.8,0.9563593806265759,0.9535974015685658,0.5239009941640517,0
0.46153846153846156,0.6666666666666666,0.6360519480519481,0.04598845311566791,0.1702127659574468,0.9471153846153846,0.8008097165991903,0.9574612891609657,0.9564572605561282,0.524956743599519,0
0.5734265734265734,0.6666666666666666,0.6277402597402598,0.04658570575353372,0.1702127659574468,0.9545454545454546,0.8038277511961722,0.9581922938422764,0.9583705229431287,0.5244728584415965,0
0.6083916083916084,0.6666666666666666,0.6235844155844157,0.0846107903643241,0.1702127659574468,0.9479166666666665,0.8035087719298245,0.9612068522043328,0.9588053553038106,0.5247954485468782,0
0.7062937062937062,0.6666666666666666,0.5998961038961039,0.2568186342823014,0.1702127659574468,0.9625,0.8094736842105263,0.9621173928700045,0.9604443388171506,0.5247259913471763,0
0.8041958041958042,0.6666666666666666,0.5941818181818181,0.07784192713517815,0.1702127659574468,0.9639423076923077,0.8194331983805667,0.9608570399711927,0.9592067390213632,0.5247568612137106,0
0.8251748251748252,0.6666666666666666,0.5965714285714286,0.04618753732828984,0.1702127659574468,0.9583333333333334,0.8175438596491229,0.9600288080662595,0.9586046634450345,0.5250153963459339,0
0.9440559440559441,0.6666666666666666,0.579948051948052,0.004578936890304593,0.1702127659574468,0.9431818181818182,0.8133971291866028,0.9556139719121358,0.9551025905093877,0.5250153963459339,0
0.03496503496503497,0.8333333333333334,0.5676883116883117,0.00477802110292652,0.16595744680851063,0.9375,0.8229665071770336,0.9559380626575446,0.9539285431355469,0.525616586996686,0
0.04195804195804196,0.8333333333333334,0.5664415584415585,0.004977105315548476,0.16595744680851063,0.9375,0.8231578947368421,0.9551926539431048,0.9547413451635905,0.5239156573506554,0
0.6503496503496503,0.8333333333333334,0.559064935064935,0.3661158670117459,0.17446808510638295,0.9495192307692307,0.8145748987854251,0.957573767713784,0.9583095283585987,0.5249274172263116,0
0.6573426573426573,0.8333333333333334,0.5586493506493507,0.09516225363328683,0.1702127659574468,0.953125,0.8157894736842105,0.9590565358300329,0.9592401876644928,0.5247661221736708,0
0.7342657342657343,0.8333333333333334,0.5535584415584415,0.2048576547879753,0.1702127659574468,0.96875,0.8280701754385965,0.9595678790061226,0.9625683276558662,0.5269216106044166,0
0.7622377622377622,0.8333333333333334,0.5525194805194805,0.13935894883535735,0.16595744680851063,0.96875,0.8315789473684211,0.9601368383147288,0.9615146953972906,0.5248247749200856,0
0.8181818181818182,0.8333333333333334,0.5491948051948052,0.058530758510850066,0.1702127659574468,0.96875,0.8315789473684211,0.9612171407994248,0.958638112088164,0.5246634798674448,0
0.8601398601398601,0.8333333333333334,0.5496103896103897,0.01214413696993827,0.16595744680851063,0.96875,0.8378947368421052,0.961289160965071,0.9615815926835494,0.5244581952549928,0
0.8671328671328671,0.8333333333333334,0.5501298701298701,0.009157873780609185,0.16595744680851063,0.96875,0.8385964912280702,0.9602808786460219,0.9612471062522554,0.5245315111880113,0
0.9020979020979021,0.8333333333333334,0.5515844155844155,0.0033844316145729414,0.16595744680851063,0.96875,0.8409356725146199,0.9621534029528275,0.9614812467541612,0.5243408897621631,0
1.0,0.8333333333333334,0.5556363636363636,0.004977105315548476,0.16170212765957445,0.96875,0.8421052631578947,0.9599758520621078,0.9599032578253518,0.5248101117334819,0
0.013986013986013986,1.0,0.5556363636363636,0.005773442166036215,0.1702127659574468,0.96875,0.8421052631578947,0.9622635514414632,0.9593720146697674,0.5246781430540485,0
0.44755244755244755,1.0,0.6072727272727273,0.03523790563408319,0.1702127659574468,0.96875,0.8593984962406015,0.9632488675776595,0.9581715915392538,0.5267788374716962,0
0.46853146853146854,1.0,0.6017662337662338,0.18793549671511048,0.1702127659574468,0.96875,0.8631578947368421,0.9628015844436452,0.9597753659545629,0.5265990204991349,0
0.5244755244755245,1.0,0.5928311688311688,0.2962373083814453,0.1702127659574468,0.96875,0.8639676113360324,0.9681562837594532,0.9645250732789351,0.5248101117334819,0
0.5594405594405595,1.0,0.585038961038961,0.3053951821620545,0.1957446808510638,0.96875,0.8704453441295547,0.9650450126035299,0.9641638279331382,0.5287105193700695,0
0.5874125874125874,1.0,0.5794285714285715,0.08739796934103125,0.16595744680851063,0.96875,0.8660287081339713,0.9675729204177178,0.9644949695001187,0.524170333749562,0
0.6993006993006993,1.0,0.5722597402597402,0.3259008560621143,0.1702127659574468,0.96875,0.8631578947368421,0.9720777817788985,0.9671441020359665,0.5243408897621631,0
0.7272727272727273,1.0,0.5688311688311688,0.21799721282102327,0.1702127659574468,0.96875,0.8526315789473684,0.9718041051494423,0.972151363912435,0.5226986128625472,0
0.972027972027972,1.0,0.5485714285714286,0.004977105315548476,0.1574468085106383,0.96875,0.8315789473684211,0.9733127380929822,0.9716707597243129,0.5264670518197014,0
0.055944055944055944,0.0,0.5606233766233767,0.0027871789767071296,0.1702127659574468,0.96875,0.8210526315789474,0.9734389629096151,0.9702146874752439,0.5243848793219742,0
0.6013986013986014,0.0,0.7034805194805195,0.05793350587298425,0.1702127659574468,0.9375,0.968421052631579,0.951076701476414,0.9476067495840924,0.5242529106425409,0
0.6783216783216783,0.0,0.6588051948051948,0.19072267569181758,0.17872340425531916,0.9375,0.9578947368421052,0.9539287000360109,0.9558852887586157,0.5243555529487668,0
0.6993006993006993,0.0,0.6530909090909092,0.14234521202468642,0.1702127659574468,0.9375,0.9578947368421052,0.9526107310046819,0.9517142429603813,0.5244435320683891,0
0.7202797202797203,0.0,0.644051948051948,0.22496516026279112,0.1702127659574468,0.9375,0.9578947368421052,0.9521425999279801,0.9509449241684054,0.5249127540397079,0
