current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.04895104895104895,0.6666666666666666,0.5855584415584416,0.0031853474019510135,0.1702127659574468,0.9375,0.7904306220095694,0.9476413395750812,0.9452285510575937,0.5255286078770638,0
0.44755244755244755,0.6666666666666666,0.6676363636363637,0.13438184351980886,0.1702127659574468,0.9375,0.811336032388664,0.9452286640259278,0.9427165579585762,0.5272148743364908,0
0.4755244755244755,0.6666666666666666,0.6924675324675325,0.23213219191718093,0.1702127659574468,0.9375,0.7789473684210526,0.9448541591645668,0.958624732630912,0.5258072084225344,0
0.4965034965034965,0.6666666666666666,0.6857142857142857,0.30001990842126214,0.1702127659574468,0.9375,0.7789473684210526,0.9444364422038174,0.9488711082943837,0.5258218716091381,0
0.5104895104895105,0.6666666666666666,0.6758441558441558,0.3099741190523591,0.16595744680851063,0.0,0.0,0.9509146561037093,0.9657593282104098,0.5256312501832898,0
0.5384615384615384,0.6666666666666666,0.658909090909091,0.3073860242882739,0.1702127659574468,0.9375,0.7883040935672514,0.9503060857039975,0.9526173563248747,0.5255286078770638,0
0.6223776223776224,0.6666666666666666,0.6337662337662338,0.3111686243280907,0.17446808510638295,0.940625,0.8042105263157895,0.9510983075261075,0.9576346527942818,0.5251913545851784,0
0.6293706293706294,0.6666666666666666,0.633974025974026,0.32988254031455305,0.17446808510638295,0.9375,0.8095693779904306,0.9513359740727406,0.9566378832290265,0.5249127540397079,0
0.7482517482517482,0.6666666666666666,0.5852467532467532,0.4859645630101532,0.2,0.9375,0.8824561403508772,0.9451926539431048,0.949272492011936,0.525096429745586,0
0.7902097902097902,0.6666666666666666,0.5944935064935065,0.10133386422456699,0.16595744680851063,0.9375,0.8736842105263158,0.9444253621783335,0.9485700705062188,0.5251033754655562,0
0.9370629370629371,0.6666666666666666,0.5993766233766233,0.005176189528170404,0.16595744680851063,0.9375,0.8669856459330143,0.9385992077781788,0.9378832290263805,0.5247221326138596,0
0.42657342657342656,0.8333333333333334,0.5918961038961039,0.05494724268365517,0.17446808510638295,0.9375,0.8736842105263158,0.9292329852358671,0.9361974174126595,0.525572597436875,0
0.5034965034965035,0.8333333333333334,0.5910649350649351,0.11208441170615166,0.1702127659574468,0.9375,0.8799999999999999,0.9341915736406202,0.9354448229422487,0.525616586996686,0
0.5454545454545454,0.8333333333333334,0.5913766233766234,0.36113876169619746,0.16595744680851063,0.9375,0.8743421052631579,0.9324090745408723,0.9377661587754279,0.5266136836857386,0
0.5804195804195804,0.8333333333333334,0.5877402597402598,0.15767469639657572,0.1702127659574468,0.9375,0.8761133603238866,0.9347349022432171,0.9385826991812335,0.5288864776093141,0
0.6153846153846154,0.8333333333333334,0.5844155844155844,0.1377662751343818,0.1702127659574468,0.9375,0.8813397129186603,0.935397911415197,0.9405423961551673,0.5258511979823455,0
0.6293706293706294,0.8333333333333334,0.5818181818181818,0.19131992832968342,0.17872340425531916,0.9375,0.877511961722488,0.9340295282679159,0.9384351316380154,0.525924513915364,0
0.7272727272727273,0.8333333333333334,0.5674805194805195,0.15170217001791753,0.1702127659574468,0.9375,0.8736842105263158,0.9383791672194537,0.9432781430721697,0.5252793337048007,0
0.9020979020979021,0.8333333333333334,0.5634285714285714,0.005574357953414288,0.1574468085106383,0.9375,0.8631578947368421,0.9388567746337402,0.9435633367662204,0.52654036775272,0
0.9090909090909091,0.8333333333333334,0.5645714285714285,0.004180768465060709,0.16170212765957445,0.9375,0.8631578947368421,0.9388908894490463,0.9417799959509537,0.5253379864512155,0
0.972027972027972,0.8333333333333334,0.5705974025974027,0.003981684252438781,0.16595744680851063,0.9375,0.8631578947368421,0.9386862005572092,0.942232432860651,0.5260124930349863,0
1.0,0.8333333333333334,0.5728831168831169,0.005176189528170404,0.1574468085106383,0.9375,0.8624561403508773,0.9366222542311853,0.9423151742410237,0.5253966391976304,0
0.006993006993006993,1.0,0.5734025974025974,0.004379852677682637,0.16170212765957445,0.9375,0.8621052631578948,0.9388188692834,0.9413117149471427,0.5245168480014076,0
0.027972027972027972,1.0,0.5726753246753247,0.003981684252438781,0.1702127659574468,0.9375,0.86,0.9379546272956434,0.9410775744452373,0.5256312501832898,0
0.03496503496503497,1.0,0.5726753246753247,0.0033844316145729414,0.16595744680851063,0.9375,0.8589473684210526,0.9377385667987044,0.9411110230883666,0.5256752397431009,0
0.06993006993006994,1.0,0.572051948051948,0.004180768465060709,0.16595744680851063,0.9375,0.8557894736842105,0.9373424558876491,0.9416796500215658,0.5254113023842341,0
0.43356643356643354,1.0,0.588987012987013,0.07147123233127613,0.1702127659574468,0.9375,0.8593301435406699,0.9400072020165654,0.9413786122334016,0.5250447227191413,0
0.4965034965034965,1.0,0.587012987012987,0.023292852876766846,0.16595744680851063,0.9375,0.8564593301435406,0.9405761613251715,0.9432718054345245,0.5253966391976304,0
0.5524475524475524,1.0,0.587012987012987,0.031057137169022482,0.1702127659574468,0.9375,0.8587719298245614,0.9404465250270084,0.9432417016557083,0.5250153963459339,0
0.5874125874125874,1.0,0.5862857142857142,0.1188532749352976,0.1702127659574468,0.9375,0.8467836257309941,0.9403168887288443,0.9441749187990173,0.5251033754655562,0
0.5944055944055944,1.0,0.5862857142857142,0.11387616961974911,0.1702127659574468,0.9375,0.8549707602339182,0.939197922786802,0.9426443793076129,0.5256019238100824,0
0.7482517482517482,1.0,0.5564675324675324,0.1877364125024885,0.1702127659574468,0.9375,0.8421052631578947,0.9462729564278002,0.9487038650787366,0.5253966391976304,0
0.8321678321678322,1.0,0.5492987012987014,0.02906629504280309,0.16595744680851063,0.9375,0.8421052631578947,0.9468851278357947,0.9503428485920766,0.5249274172263116,0
0.8461538461538461,1.0,0.5484675324675324,0.044196695202070445,0.16595744680851063,0.9375,0.8389473684210527,0.9484610985193505,0.9484992380854744,0.5252060177717821,0
0.027972027972027972,0.0,0.5575064935064935,0.004977105315548476,0.15319148936170213,0.9375,0.8421052631578947,0.9471876125315091,0.9470648815653964,0.524546174374615,0
0.46853146853146854,0.0,0.8152727272727274,0.04778021102926537,0.16170212765957445,0.9375,0.8421052631578947,0.9460857039971198,0.9456500039610232,0.524751458987067,0
0.4755244755244755,0.0,0.8240000000000001,0.1524985068684053,0.16595744680851063,0.9375,0.8421052631578947,0.9465394310406919,0.9455596926245742,0.5259607860085417,0
0.5454545454545454,0.0,0.7929350649350649,0.07903643241090978,0.16595744680851063,0.9375,0.8382775119617225,0.9484335613971917,0.9504766431645941,0.5253233232646118,0
0.6013986013986014,0.0,0.7964675324675325,0.01771849492335256,0.16170212765957445,0.9375,0.8315789473684211,0.9505240414684534,0.9530064168581164,0.5360274494853221,0
0.6993006993006993,0.0,0.7106493506493506,0.2556241290065698,0.1702127659574468,0.9375,0.8421052631578947,0.9510698785133526,0.9519923948348259,0.524751458987067,0
0.7062937062937062,0.0,0.7061818181818182,0.08540712721481186,0.1702127659574468,0.9375,0.8421052631578947,0.9512387468491184,0.9558551849797994,0.5256019238100824,0
0.7622377622377622,0.0,0.6491428571428571,0.09376866414493329,0.1702127659574468,0.9375,0.8484210526315789,0.950918257111992,0.9512459619565697,0.5254846183172527,0
0.8181818181818182,0.0,0.6152727272727273,0.06788771650408121,0.16595744680851063,0.9375,0.8516746411483254,0.9471011883327338,0.9513463078859578,0.5251180386521599,0
0.8321678321678322,0.0,0.6087272727272727,0.04320127413896075,0.1702127659574468,0.9375,0.8526315789473684,0.9473935054756516,0.9510137890219068,0.5249274172263116,0
0.9300699300699301,0.0,0.5782857142857143,0.004977105315548476,0.16595744680851063,0.9375,0.8449760765550238,0.9432337054375228,0.9464628059890671,0.5254259655708378,0
0.7272727272727273,0.16666666666666666,0.5863896103896103,0.08699980091578734,0.1702127659574468,0.9375,0.8834586466165414,0.9352064893959788,0.9416620454725502,0.5247414262804435,0
0.7622377622377622,0.16666666666666666,0.5755844155844155,0.05892892693609395,0.1702127659574468,0.9375,0.8842105263157894,0.9339832295900004,0.9484410543112916,0.5253233232646118,0
0.7972027972027972,0.16666666666666666,0.5673766233766234,0.04359944256420464,0.1702127659574468,0.9375,0.8842105263157894,0.940727403673029,0.9487707623649954,0.5259978298483826,0
0.8881118881118881,0.16666666666666666,0.5516883116883117,0.00477802110292652,0.16170212765957445,0.9375,0.8831578947368421,0.9378826071299968,0.9487373137218663,0.5257338924895159,0
0.9020979020979021,0.16666666666666666,0.551896103896104,0.005176189528170404,0.16170212765957445,0.9375,0.8842105263157894,0.9394670507742172,0.9476000598554666,0.5254992815038564,0
0.9230769230769231,0.16666666666666666,0.5519999999999999,0.004379852677682637,0.16170212765957445,0.9375,0.8842105263157894,0.9421317969031333,0.9442953339142832,0.5279480336666764,0
0.5384615384615384,0.3333333333333333,0.5931428571428571,0.16802707545291656,0.1702127659574468,0.9375,0.9157894736842105,0.9396362981634863,0.9441147112413845,0.52486490574658,0
0.6013986013986014,0.3333333333333333,0.5615584415584416,0.17280509655584306,0.17872340425531916,0.9375,0.8915789473684211,0.9390205257472096,0.9436029470015054,0.5246928062406522,0
0.6993006993006993,0.3333333333333333,0.5470129870129871,0.24825801313955798,0.1702127659574468,0.9375,0.8642105263157894,0.9347288819816925,0.9473342311653332,0.5250593859057451,0
0.8391608391608392,0.3333333333333333,0.5405714285714285,0.024089189727254615,0.1702127659574468,0.9375,0.8615384615384615,0.9373898375755748,0.9424859383664734,0.525616586996686,0
0.46853146853146854,0.5,0.5665454545454545,0.18136571769858648,0.1702127659574468,0.9375,0.8631578947368421,0.9279480607511292,0.9386181153916057,0.5254406287574416,0
0.4755244755244755,0.5,0.5620779220779221,0.21063109695401147,0.17446808510638295,0.9375,0.862406015037594,0.9308606409794752,0.9381006452067214,0.5254406287574416,0
0.6433566433566433,0.5,0.5411948051948051,0.3318733824407724,0.1702127659574468,0.9375,0.8210526315789474,0.9324090745408723,0.9476293274182046,0.5253379864512155,0
0.6573426573426573,0.5,0.5420259740259741,0.33565598248058925,0.17872340425531916,0.9375,0.8210526315789474,0.9351513808481766,0.9511636268350203,0.5254552919440453,0
0.6643356643356644,0.5,0.5402597402597402,0.32789169818833364,0.17446808510638295,0.9375,0.8210526315789474,0.9360064818149091,0.9462821833161685,0.5252206809583858,0
0.6783216783216783,0.5,0.540987012987013,0.32649810869997997,0.17446808510638295,0.9375,0.824812030075188,0.9330212459488666,0.9489380055806423,0.5249420804129153,0
0.6993006993006993,0.5,0.5433766233766234,0.3089786979892494,0.1702127659574468,0.9375,0.8315789473684211,0.935001800504142,0.9514466538153459,0.5275521276283761,0
0.7062937062937062,0.5,0.5433766233766234,0.3111686243280907,0.1702127659574468,0.9375,0.8315789473684211,0.9366051968235323,0.9534817396815338,0.5250007331593302,0
0.8881118881118881,0.5,0.5402597402597402,0.00477802110292652,0.16170212765957445,0.9375,0.8412955465587044,0.9382787180410517,0.9510452700977934,0.5258681764089392,0
0.958041958041958,0.5,0.540051948051948,0.004977105315548476,0.16170212765957445,0.9375,0.8421052631578947,0.9388188692833997,0.9485700705062193,0.5273036252027764,0
0.965034965034965,0.5,0.5401558441558442,0.003981684252438781,0.1702127659574468,0.9375,0.8421052631578947,0.9389557075981281,0.9543800998177934,0.5251890393451883,0
0.972027972027972,0.5,0.5407792207792208,0.006370694803902027,0.1702127659574468,0.9375,0.8421052631578947,0.9378614247283363,0.9528554319612667,0.5257632188627233,0
0.013986013986013986,0.6666666666666666,0.5470129870129871,0.005375273740792332,0.16595744680851063,0.9375,0.8429149797570851,0.9376269355419523,0.9532361562227682,0.5249714067861228,0
0.02097902097902098,0.6666666666666666,0.5471168831168831,0.004379852677682637,0.1574468085106383,0.9375,0.8440191387559809,0.9386862005572092,0.9515170720114078,0.5259538402885715,0
0.5034965034965035,0.6666666666666666,0.5509610389610389,0.1921162651801712,0.17446808510638295,0.9375,0.8273684210526315,0.9421678069859565,0.9494731838707122,0.5254552919440453,0
0.5734265734265734,0.6666666666666666,0.6714805194805195,0.2526378658172407,0.17446808510638295,0.9375,0.8,0.9414187972632341,0.9509783728115347,0.5256312501832898,0
0.6083916083916084,0.6666666666666666,0.5595844155844156,0.36472227752339237,0.17446808510638295,0.9375,0.7684210526315789,0.9414337552976376,0.9489405785531907,0.5249274172263116,0
0.6853146853146853,0.6666666666666666,0.5690389610389611,0.3073860242882739,0.17446808510638295,0.9375,0.7812030075187969,0.9470903853078871,0.9550423829517549,0.5269023169378326,0
0.7342657342657343,0.6666666666666666,0.5725714285714286,0.21640453912004773,0.1702127659574468,0.9375,0.788421052631579,0.9501692473892692,0.9559454963162487,0.5250300595325376,0
0.7482517482517482,0.6666666666666666,0.5709090909090909,0.17678678080828183,0.1702127659574468,0.9375,0.7894736842105263,0.9502664746128919,0.9550724867305713,0.5253526496378192,0
0.7692307692307693,0.6666666666666666,0.5675844155844155,0.1345809277324308,0.1702127659574468,0.9375,0.7894736842105263,0.9513683831472816,0.9541693733660783,0.5252206809583858,0
0.8531468531468531,0.6666666666666666,0.5755844155844155,0.028668126617559207,0.1574468085106383,0.9375,0.8,0.9509570372011861,0.9582959067392246,0.5253379864512155,0
0.9790209790209791,0.6666666666666666,0.584935064935065,0.005375273740792332,0.16595744680851063,0.9375,0.8105263157894737,0.948109470651783,0.948737313721866,0.5251473650253673,0
1.0,0.6666666666666666,0.5848311688311688,0.005176189528170404,0.1574468085106383,0.9375,0.8105263157894737,0.9465546823698878,0.9486763191373361,0.524956743599519,0
0.03496503496503497,0.8333333333333334,0.5857662337662337,0.00477802110292652,0.16595744680851063,0.9375,0.8121457489878543,0.9451339006500774,0.9481581240592573,0.5255872606234787,0
0.04195804195804196,0.8333333333333334,0.584935064935065,0.005972526378658171,0.16595744680851063,0.9375,0.816267942583732,0.9452583193882529,0.9486054867165913,0.525572597436875,0
0.4755244755244755,0.8333333333333334,0.5993766233766233,0.1982878757714513,0.1702127659574468,0.90625,0.8623481781376517,0.9067888482459301,0.9229977026063536,0.5256019238100824,0
0.6363636363636364,0.8333333333333334,0.5753766233766233,0.2914592872785188,0.1702127659574468,0.90625,0.8642105263157894,0.8967266834713724,0.9218680186960315,0.5256605765564972,0
0.6923076923076923,0.8333333333333334,0.5646753246753247,0.3376468246068086,0.17446808510638295,0.90625,0.8789473684210526,0.8946525027007567,0.9218379149172149,0.5268629578580016,0
0.7132867132867133,0.8333333333333334,0.5614545454545454,0.3093768664144933,0.17872340425531916,0.90625,0.8777327935222672,0.8981850918257116,0.9228915471757905,0.5259685034751752,0
0.7972027972027972,0.8333333333333334,0.5592727272727273,0.05793350587298425,0.1702127659574468,0.90625,0.8842105263157894,0.8913791861721284,0.921386358234968,0.5262177776474383,0
0.8041958041958042,0.8333333333333334,0.561038961038961,0.07047581126816643,0.1574468085106383,0.90625,0.8842105263157894,0.8929672308246311,0.9210552166679871,0.5258658611689492,0
0.9370629370629371,0.8333333333333334,0.5716363636363637,0.005574357953414288,0.16170212765957445,0.90625,0.8947368421052632,0.8841555635577968,0.9157235029531628,0.5259391771019678,0
0.03496503496503497,1.0,0.5766233766233766,0.004977105315548476,0.1702127659574468,0.90625,0.9014354066985646,0.8821750090025214,0.9111510734373767,0.5257925452359307,0
0.46853146853146854,1.0,0.5836883116883116,0.176388612383038,0.16595744680851063,0.90625,0.9263157894736842,0.872030968671228,0.8952261744434765,0.5269656001642277,0
0.5174825174825175,1.0,0.5745454545454546,0.264582918574557,0.17446808510638295,0.90625,0.9282296650717704,0.8629564277997843,0.8962497029232359,0.5265696941259275,0
0.5314685314685315,1.0,0.5716363636363637,0.2791160660959585,0.17872340425531916,0.90625,0.9263157894736842,0.8600515512764628,0.8940030103778821,0.52705357928385,0
0.5524475524475524,1.0,0.561038961038961,0.28588492932510445,0.17446808510638295,0.90625,0.9157894736842105,0.860880340613019,0.8895666640259844,0.5274888444019812,0
0.6503496503496503,1.0,0.5450389610389611,0.32888711925144337,0.17872340425531916,0.90625,0.8842105263157894,0.8585523946705078,0.8920084149744302,0.5273175166427168,0
0.7062937062937062,1.0,0.5420259740259741,0.3159466454310173,0.1702127659574468,0.90625,0.8887218045112782,0.8589124954987399,0.8919415176881712,0.5266283468723423,0
0.7412587412587412,1.0,0.5464935064935065,0.20824208640254824,0.1702127659574468,0.90625,0.8947368421052632,0.8607850198055459,0.8952863820011097,0.5264083990732866,0
0.958041958041958,1.0,0.5694545454545454,0.003782600039816825,0.1702127659574468,0.90625,0.9157894736842105,0.8534029528267917,0.8909715070374185,0.5280800023461099,0
0.965034965034965,1.0,0.5697662337662337,0.003981684252438781,0.16170212765957445,0.90625,0.9168421052631578,0.8535109830752612,0.8913059934687124,0.5273175166427168,0
0.04895104895104895,0.0,0.5773506493506494,0.004977105315548476,0.16170212765957445,0.890625,0.9210526315789473,0.8506661865322294,0.8901687396023137,0.5270975688436611,0
0.5664335664335665,0.0,0.5863896103896103,0.297232729444555,0.17446808510638295,0.875,0.9435406698564593,0.8451926539431045,0.8783279199345111,0.5270682424704537,0
0.8111888111888111,0.3333333333333333,0.5784935064935064,0.028867210830181164,0.16595744680851063,0.90625,0.9168421052631578,0.9126395390709403,0.9127766774934643,0.5265990204991349,0
0.006993006993006993,0.5,0.5885714285714285,0.00477802110292652,0.16595744680851063,0.90625,0.9541353383458646,0.9120237666546639,0.9124756397052997,0.5261884512742309,0
0.4405594405594406,0.5,0.6074805194805195,0.08540712721481186,0.16170212765957445,0.90625,0.9771929824561402,0.9111487216420607,0.9121143943595023,0.5263497463268717,0
0.5314685314685315,0.5,0.6044675324675324,0.07445749552060522,0.16595744680851063,0.90625,0.9789473684210527,0.9152132008727158,0.9159163245429677,0.524296900202352,0
0.5944055944055944,0.5,0.6046753246753247,0.07903643241090978,0.1702127659574468,0.90625,0.9777777777777777,0.916888728844077,0.9174293837527616,0.527610780374791,0
0.6433566433566433,0.5,0.6034285714285714,0.28329683456101923,0.1702127659574468,0.90625,0.968421052631579,0.91771696074901,0.9164593731020096,0.5257485556761196,0
0.6503496503496503,0.5,0.6035324675324675,0.18853274935297626,0.1702127659574468,0.90625,0.968421052631579,0.9195174648901697,0.91806490797222,0.5263057567670605,0
0.6783216783216783,0.5,0.6012467532467533,0.17180967549273338,0.1702127659574468,0.90625,0.9625730994152046,0.9180518545192663,0.9209348015527211,0.5265550309393238,1
0.7832167832167832,0.5,0.5201038961038962,0.07186940075651999,0.1702127659574468,0.90625,0.7360323886639676,0.900288080662586,0.9042506183597843,0.5276547699346021,0
0.8041958041958042,0.5,0.5277922077922078,0.04499303205255822,0.16595744680851063,0.90625,0.7550239234449762,0.9039863161685272,0.9058528083656818,0.5275814540015836,0
0.9090909090909091,0.5,0.5617662337662338,0.004379852677682637,0.16170212765957445,0.90625,0.811578947368421,0.9104033129276203,0.9122649132535845,0.5272418854697082,0
0.0,0.6666666666666666,0.5758961038961038,0.002588094764085202,0.16595744680851063,0.90625,0.8463157894736842,0.9120237666546639,0.9127766774934643,0.5267163259919645,0
0.02097902097902098,0.6666666666666666,0.5781818181818181,0.004977105315548476,0.16595744680851063,0.90625,0.8526315789473684,0.9134173568599216,0.9123552245900337,0.5266553580055596,0
0.055944055944055944,0.6666666666666666,0.5801558441558441,0.005176189528170404,0.16170212765957445,0.90625,0.8592105263157894,0.9105329492257839,0.913017507723996,0.5286464643970111,0
0.48951048951048953,0.6666666666666666,0.6025974025974026,0.277523392394983,0.1702127659574468,0.815625,0.8094736842105263,0.9121448742490007,0.9194169373366076,0.52602715622159,0
0.6013986013986014,0.6666666666666666,0.6044675324675324,0.20983476010352378,0.1702127659574468,0.90625,0.900404858299595,0.9207778177889815,0.9242529069511566,0.5265843573125312,0
0.6853146853146853,0.6666666666666666,0.5891948051948053,0.36770854071272147,0.1702127659574468,0.90625,0.9052631578947369,0.9207057976233352,0.9263601714683077,0.5272735270829056,0
0.7202797202797203,0.6666666666666666,0.5843116883116883,0.25880947640852076,0.1702127659574468,0.90625,0.9052631578947369,0.9215395695410104,0.9291183980402071,0.5261305702744794,0
0.7342657342657343,0.6666666666666666,0.5823376623376624,0.2096356758909018,0.1702127659574468,0.90625,0.9052631578947369,0.919499459848758,0.9259420634291904,0.5262031144608346,0
0.7692307692307693,0.6666666666666666,0.5758961038961038,0.1220386223372486,0.1702127659574468,0.90625,0.9052631578947369,0.9223982715160252,0.9274305280484477,0.5261591249010235,0
0.8111888111888111,0.6666666666666666,0.5698701298701299,0.06529962173999597,0.1702127659574468,0.90625,0.9052631578947369,0.9217500900252077,0.9260591336801435,0.5259538402885715,0
0.916083916083916,0.6666666666666666,0.577038961038961,0.0035835158271948974,0.16170212765957445,0.90625,0.9112781954887218,0.9224575822406753,0.9257974472368371,0.526335083140268,0
0.9440559440559441,0.6666666666666666,0.5754805194805195,0.004977105315548476,0.1574468085106383,0.90625,0.9157894736842105,0.924414836154124,0.9292033061343048,0.5252793337048006,0
0.5384615384615384,0.8333333333333334,0.5938701298701299,0.09635675890901851,0.1702127659574468,0.9261363636363638,0.9559808612440189,0.9314368023046462,0.9334512838117369,0.5260858089680048,0
0.6013986013986014,0.8333333333333334,0.6038441558441558,0.0983476010352379,0.1702127659574468,0.934375,0.9578947368421052,0.9323442563917906,0.9367091816525394,0.5271268952168685,0
0.6923076923076923,0.8333333333333334,0.5921038961038961,0.24148914991041204,0.1702127659574468,0.9375,0.9588516746411484,0.9329132157003969,0.9392044504299917,0.5257925452359307,0
0.7972027972027972,0.8333333333333334,0.5750649350649351,0.08043002189926339,0.1702127659574468,0.9375,0.9535087719298244,0.9353258912495506,0.9419806878097299,0.5251327018387636,0
0.8391608391608392,0.8333333333333334,0.5742337662337663,0.02030658968743776,0.1574468085106383,0.9375,0.9540669856459331,0.9388260712999646,0.9431513903192585,0.5247367958004633,0
0.8741258741258742,0.8333333333333334,0.5747532467532468,0.006569779016523983,0.16595744680851063,0.9375,0.9473684210526315,0.9382427079582288,0.9405758447982965,0.5254514332107285,0
0.8881118881118881,0.8333333333333334,0.5742337662337663,0.004180768465060709,0.1702127659574468,0.9375,0.9483253588516747,0.9371624054735332,0.942448968813541,0.5253526496378192,0
0.9440559440559441,0.8333333333333334,0.5774545454545454,0.005375273740792332,0.1702127659574468,0.9375,0.9473684210526315,0.9369962050912722,0.9396778773789,0.5251913545851784,0
0.5244755244755245,1.0,0.582961038961039,0.18494923352578138,0.1702127659574468,0.9375,0.9368421052631579,0.943719841555636,0.9446866830388972,0.5264083990732866,0
0.5734265734265734,1.0,0.5817142857142857,0.08719888512840927,0.1702127659574468,0.9375,0.9368421052631579,0.9468491177529714,0.9495066325138415,0.5246341534942374,0
0.8601398601398601,1.0,0.5672727272727273,0.011347800119450503,0.16595744680851063,0.9375,0.92,0.9514792562970266,0.9525944704111544,0.5243555529487668,0
0.993006993006993,1.0,0.5634285714285714,0.004977105315548476,0.14893617021276595,0.9375,0.9052631578947369,0.9492617933021251,0.9507107836664999,0.5247954485468782,0
0.04195804195804196,0.0,0.5593766233766233,0.00477802110292652,0.16170212765957445,0.9375,0.9052631578947369,0.9498718464699529,0.9509783728115347,0.5249274172263116,0
0.055944055944055944,0.0,0.5593766233766233,0.004977105315548476,0.1702127659574468,0.9375,0.9052631578947369,0.9504501260352902,0.9506773350233705,0.5259978298483826,0
0.43356643356643354,0.0,0.5987532467532467,0.050368305793350575,0.16170212765957445,0.9375,0.9157894736842105,0.951170327691754,0.9498076703020062,0.5257192293029121,0
0.44755244755244755,0.0,0.5984415584415584,0.04937288473024088,0.1702127659574468,0.9375,0.9147368421052632,0.9499099747929425,0.9508780268821466,0.5244288688817853,0
0.46153846153846156,0.0,0.5975064935064935,0.1596655385227951,0.1702127659574468,0.9375,0.9142857142857144,0.9524378826071302,0.9535974015685654,0.5249274172263116,0
0.5524475524475524,0.0,0.5950129870129871,0.1493131594664543,0.16595744680851063,0.9375,0.9157894736842105,0.954350018005042,0.9547112413847744,0.5244435320683891,0
0.5804195804195804,0.0,0.5966753246753246,0.05673900059725263,0.1702127659574468,0.9375,0.9157894736842105,0.9562621534029534,0.9561863265467802,0.5243848793219742,0
0.5944055944055944,0.0,0.596051948051948,0.075054748158471,0.1702127659574468,0.9375,0.9157894736842105,0.9565214259992804,0.9565475718925776,0.5239851145503572,0
0.6153846153846154,0.0,0.5932467532467532,0.048576547879753115,0.1702127659574468,0.9397321428571429,0.9165413533834587,0.9554843356139726,0.9561863265467802,0.5226692864893399,0
0.6433566433566433,0.0,0.5936623376623377,0.3223173402349193,0.1702127659574468,0.9375,0.9157894736842105,0.9582219492046016,0.9593365984593951,0.523886330977448,0
0.6643356643356644,0.0,0.5868051948051948,0.3292852876766872,0.17446808510638295,0.9375,0.9157894736842105,0.9569994598487583,0.9573377960865085,0.5205431244318015,0
0.6853146853146853,0.0,0.5841038961038961,0.11148715906828587,0.1702127659574468,0.9460227272727275,0.9148325358851674,0.9585215288852317,0.960955625219271,0.5140913223261678,0
0.8391608391608392,0.0,0.5675844155844155,0.042205853075851056,0.16595744680851063,0.96875,0.9164912280701754,0.9599567879006131,0.9603105442446332,0.5181236986421889,0
0.9020979020979021,0.0,0.5668571428571428,0.004180768465060709,0.1702127659574468,0.96875,0.9157894736842105,0.9590607723103656,0.9606115820327974,0.5168040118478547,0
0.965034965034965,0.5,0.5904415584415584,0.005574357953414288,0.1702127659574468,0.96875,0.7923444976076555,0.9767374864962193,0.9763993415898667,0.524854101293293,0
1.0,0.5,0.5808831168831169,0.0033844316145729414,0.16595744680851063,0.96875,0.8,0.9724162765574362,0.9818849190630862,0.5242089210827298,0
0.43356643356643354,0.6666666666666666,0.5837922077922078,0.03862233724865616,0.1702127659574468,0.9375,0.8,0.9574936982355066,0.9552230056246536,0.5249860699727265,0
0.6153846153846154,0.6666666666666666,0.624,0.06589687437786182,0.16595744680851063,0.9567307692307693,0.8064777327935222,0.9590925459128563,0.9587719066606812,0.5246781430540485,0
0.6293706293706294,0.6666666666666666,0.6178701298701299,0.33266971929126016,0.1702127659574468,0.9583333333333334,0.8070175438596492,0.9592437882607138,0.9600897831999791,0.5254552919440453,0
0.6363636363636364,0.6666666666666666,0.6167272727272728,0.3358550666932112,0.1702127659574468,0.9630681818181818,0.8086124401913876,0.9619418437162415,0.9612136576091259,0.5250007331593302,0
0.7412587412587412,0.6666666666666666,0.601038961038961,0.18853274935297626,0.1702127659574468,0.96875,0.8114832535885168,0.9617212819589496,0.9618157331854553,0.5249420804129153,0
0.7692307692307693,0.6666666666666666,0.5985454545454546,0.127413896078041,0.1702127659574468,0.9665178571428571,0.8165413533834587,0.9613251710478944,0.9622840141892667,0.5247367958004633,0
0.972027972027972,0.6666666666666666,0.5757922077922079,0.0061716105912801,0.16595744680851063,0.9375,0.8161943319838056,0.9544148361541237,0.9553133169611029,0.5260711457814011,0
0.0,0.8333333333333334,0.5727792207792207,0.005972526378658171,0.16595744680851063,0.9375,0.8210526315789474,0.9559704717320857,0.9539586469143632,0.5272148743364908,0
0.4825174825174825,0.8333333333333334,0.5942857142857143,0.251642444754131,0.1702127659574468,0.9375,0.8315789473684211,0.9519265394310411,0.9508780268821463,0.526643010058946,0
0.5034965034965035,0.8333333333333334,0.590025974025974,0.26338841329882534,0.1702127659574468,0.9375,0.8315789473684211,0.951156477659899,0.9512562538467634,0.5261444617144198,0
0.6153846153846154,0.8333333333333334,0.5607272727272727,0.39936293051960975,0.17446808510638295,0.940625,0.811578947368421,0.9581418797263243,0.9565475718925776,0.5250887122789525,0
0.7062937062937062,0.8333333333333334,0.5553246753246753,0.3024089189727254,0.1702127659574468,0.9575892857142857,0.8180451127819548,0.9610053167828181,0.9598678416149795,0.5248980908531042,0
0.7412587412587412,0.8333333333333334,0.5527272727272727,0.1867409914393788,0.1702127659574468,0.9630681818181818,0.8277511961722488,0.9606373784659714,0.9625081200982335,0.5246488166808411,0
