current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.8531468531468531,0.16666666666666666,0.5778701298701299,0.4596854469440573,0.1872340425531915,0.78125,0.8,0.8193014043932311,0.7798985977976707,0.5319804099826975,1
0.013986013986013986,0.3333333333333333,0.6062337662337662,0.005375273740792332,0.16170212765957445,0.84375,0.8,0.8575801224342818,0.8576566584805514,0.5295463210064811,0
0.04195804195804196,0.3333333333333333,0.5987532467532467,0.005574357953414288,0.16595744680851063,0.84375,0.8,0.8622434281598851,0.8645203200507012,0.530059532537611,0
0.4405594405594406,0.3333333333333333,0.4596363636363636,0.07764284292255623,0.16595744680851063,0.75,0.5485380116959065,0.8072759319978021,0.7652539016081755,0.5355435643273996,0
0.5594405594405595,0.3333333333333333,0.582961038961039,0.3221182560222974,0.1702127659574468,0.8461538461538463,0.6947368421052632,0.8545249511968614,0.8605085954210573,0.5304261122027039,0
0.5804195804195804,0.3333333333333333,0.5842077922077922,0.3312761298029066,0.17446808510638295,0.8671875,0.7201754385964912,0.8599207778177895,0.8693302349327069,0.5297577795922399,0
0.6573426573426573,0.3333333333333333,0.5258181818181819,0.37885725661955,0.17872340425531916,0.8125,0.631578947368421,0.8280158444364429,0.8307973980476556,0.5314671984515675,0
0.6643356643356644,0.3333333333333333,0.5258181818181819,0.34561019311168617,0.17446808510638295,0.8413461538461539,0.631578947368421,0.8369967590925463,0.841099580131506,0.5309702793499972,0
0.6993006993006993,0.3333333333333333,0.5301818181818182,0.3521799721282102,0.17872340425531916,0.84375,0.662200956937799,0.8553437067642099,0.860730412738652,0.5301621748438371,0
0.7132867132867133,0.3333333333333333,0.5345454545454545,0.30778419271351776,0.1702127659574468,0.84375,0.6631578947368421,0.8562989215927831,0.865863899231562,0.5313205665855303,0
0.7342657342657343,0.3333333333333333,0.5136623376623376,0.5474815847103324,0.17872340425531916,0.7951388888888888,0.6643274853801171,0.8254951386388191,0.7971146144163651,0.5320243995425086,0
0.7762237762237763,0.3333333333333333,0.5256103896103896,0.4738204260402149,0.1829787234042553,0.75,0.6736842105263158,0.7947425279078151,0.7621942309892876,0.5332854335904278,1
0.7832167832167832,0.3333333333333333,0.5302857142857142,0.48297829982082413,0.1702127659574468,0.75,0.6736842105263158,0.7942491897731374,0.7558456785233311,0.5336226868823133,1
0.7902097902097902,0.3333333333333333,0.5312207792207793,0.5052757316344813,0.1957446808510638,0.75,0.6852631578947368,0.7933741447605339,0.7491325358472632,0.5341065720402357,1
0.8111888111888111,0.3333333333333333,0.5381818181818182,0.43738801513040015,0.17446808510638295,0.75,0.6849624060150376,0.792823190493339,0.7515709419313952,0.5341358984134432,1
0.8181818181818182,0.3333333333333333,0.5355844155844156,0.4053354568982679,0.17872340425531916,0.75,0.6947368421052632,0.790586964350019,0.7525944704111546,0.5338133083081615,1
0.8321678321678322,0.3333333333333333,0.5322597402597402,0.3894087198885128,0.17446808510638295,0.75,0.7617224880382775,0.7947899095957405,0.7604056088093166,0.5324125881141752,1
0.9230769230769231,0.3333333333333333,0.551896103896104,0.0061716105912801,0.16170212765957445,0.84375,0.7368421052631579,0.8567014764133958,0.8620518101877526,0.5300008797911963,0
0.9370629370629371,0.3333333333333333,0.5494025974025973,0.0067688632291459105,0.16595744680851063,0.84375,0.7406698564593301,0.8585812027367665,0.8644601124930684,0.5297222792457257,0
0.958041958041958,0.3333333333333333,0.5498181818181819,0.005375273740792332,0.16595744680851063,0.84375,0.7473684210526316,0.8593914296002882,0.8632860651192271,0.5297369424323294,0
0.013986013986013986,0.5,0.5465974025974026,0.005574357953414288,0.1702127659574468,0.84375,0.7657894736842106,0.8631256751890533,0.8654501923296986,0.5299129006715739,0
0.027972027972027972,0.5,0.5432727272727272,0.005773442166036215,0.14893617021276595,0.84375,0.7684210526315789,0.8618293122074184,0.8660188192628981,0.5296929528725182,0
0.4825174825174825,0.5,0.47137662337662334,0.25582321321919166,0.17446808510638295,0.7784090909090909,0.5942583732057416,0.8006786515608993,0.8060170994338787,0.5324789583272236,1
0.5244755244755245,0.5,0.5316363636363636,0.2848895082619948,0.1702127659574468,0.84375,0.6392344497607655,0.8458408354339217,0.8593290906370208,0.5313645561453415,1
0.6503496503496503,0.5,0.5517922077922078,0.7427831972924547,0.20425531914893616,0.8413461538461539,0.7570850202429149,0.8235794022326256,0.7992252237978299,0.5306167336285521,1
0.7342657342657343,0.5,0.5470129870129871,0.2568186342823014,0.1702127659574468,0.875,0.7684210526315789,0.8693410154843358,0.8831244553592651,0.5295169946332736,0
0.7902097902097902,0.5,0.5331948051948052,0.08122635874975109,0.16595744680851063,0.875,0.7570850202429149,0.8664746128916101,0.878294471291382,0.5295169946332736,0
0.8041958041958042,0.5,0.531948051948052,0.06131793748755719,0.16595744680851063,0.875,0.7578947368421053,0.8725819229384228,0.8827632100134675,0.5295023314466699,0
0.8601398601398601,0.5,0.5964675324675325,0.23332669719291255,0.17446808510638295,0.8125,0.7808612440191388,0.8224851193628336,0.7855492541625703,0.5315845039443972,1
0.8881118881118881,0.5,0.6382337662337662,0.19092175990443958,0.1702127659574468,0.8125,0.7982456140350876,0.8276953546993162,0.8015432147666958,0.530572744068741,1
0.9020979020979021,0.5,0.6303376623376624,0.21799721282102327,0.1702127659574468,0.8125,0.7779904306220096,0.8236442203817073,0.8019646676701265,0.5323045435813059,1
0.965034965034965,0.5,0.5896103896103896,0.007764284292255606,0.16170212765957445,0.875,0.8189473684210526,0.8625550538766241,0.8788219306638073,0.5296196369394996,0
0.986013986013986,0.5,0.5194805194805194,0.29962173999601827,0.1702127659574468,0.7840909090909091,0.6641148325358852,0.8201592916604891,0.7767306177798697,0.5329628434851462,0
0.02097902097902098,0.6666666666666666,0.45381818181818184,0.005176189528170404,0.1574468085106383,0.7786458333333334,0.5149122807017543,0.8002448685631988,0.8035300641685819,0.5328748643655239,0
0.027972027972027972,0.6666666666666666,0.4635844155844156,0.003981684252438781,0.16595744680851063,0.8096590909090909,0.5349282296650718,0.8184314766029228,0.8269824922760042,0.5330361594181647,0
