current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.8111888111888111,0.16666666666666666,0.5402597402597402,0.4357953414294246,0.17446808510638295,0.78125,0.7873684210526315,0.8120417716960758,0.7646961894953659,0.5327868852459017,1
0.8461538461538461,0.16666666666666666,0.5449350649350649,0.41230340434003576,0.1702127659574468,0.7836538461538463,0.7854251012145749,0.8153551229638424,0.760509993429361,0.5320390627291123,1
0.8951048951048951,0.16666666666666666,0.5795324675324675,0.007565200079633678,0.16170212765957445,0.8096590909090909,0.7177033492822967,0.8248109470651787,0.8059785048456526,0.5318044517434528,0
0.9370629370629371,0.16666666666666666,0.6437402597402597,0.4111088990643041,0.17446808510638295,0.7838541666666665,0.7929824561403508,0.8217747285029288,0.7888616018379155,0.5324642951406199,1
0.07692307692307693,0.3333333333333333,0.5851428571428572,0.00477802110292652,0.1702127659574468,0.84375,0.8105263157894737,0.8629513105774884,0.8651667590905496,0.5296343001261034,0
0.44755244755244755,0.3333333333333333,0.46555844155844156,0.10013935894883531,0.1702127659574468,0.75,0.5186602870813397,0.8021245948865692,0.7729981427200788,0.5346784363177806,0
0.46153846153846156,0.3333333333333333,0.4944415584415584,0.5872984272347203,0.19148936170212766,0.75,0.6440191387559808,0.7980734605689602,0.766773350233701,0.5335933605091059,1
0.4965034965034965,0.3333333333333333,0.592,0.040414095162253624,0.1702127659574468,0.8125,0.6373205741626794,0.8308246308966515,0.8291918631774456,0.5339012874277838,0
0.5034965034965035,0.3333333333333333,0.592,0.04359944256420464,0.15319148936170213,0.8125,0.6508771929824562,0.8342095786820313,0.8371860888853677,0.5328293313123861,0
0.7062937062937062,0.3333333333333333,0.531948051948052,0.3438184351980888,0.1702127659574468,0.84375,0.662200956937799,0.8566690673388548,0.863286065119227,0.5303821226428928,0
0.7272727272727273,0.3333333333333333,0.5228051948051948,0.6418475014931314,0.21702127659574466,0.8125,0.6736842105263158,0.8405293482175012,0.8237296997544165,0.5318337781166602,0
0.7482517482517482,0.3333333333333333,0.4987012987012987,0.5341429424646624,0.1872340425531915,0.78125,0.6526315789473685,0.8088224702916821,0.770991224132316,0.5333000967770315,1
0.7552447552447552,0.3333333333333333,0.5049350649350649,0.5729643639259405,0.1957446808510638,0.7526041666666665,0.6789473684210526,0.8012717245039148,0.7589162639626086,0.5334467286430687,1
0.916083916083916,0.3333333333333333,0.551064935064935,0.004379852677682637,0.15319148936170213,0.84375,0.7368421052631579,0.8574360821029892,0.8614363551541719,0.5301915012170445,0
0.04195804195804196,0.5,0.5423376623376623,0.005574357953414288,0.1702127659574468,0.84375,0.771291866028708,0.8639935181850922,0.8642493860413536,0.5300302061644037,0
