current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.5664335664335665,0.6666666666666666,0.5693506493506494,0.3059924347999203,0.1702127659574468,0.875,0.7052631578947368,0.8624702916816711,0.8729794818981227,0.5298395847385554,0
0.7342657342657343,0.6666666666666666,0.5402597402597402,0.21481186541907224,0.1702127659574468,0.875,0.7526315789473684,0.8786820309686718,0.8891652803084318,0.5292677204610106,0
0.8951048951048951,0.6666666666666666,0.5544935064935066,0.005176189528170404,0.16595744680851063,0.875,0.8210526315789474,0.8886208138278722,0.8942160254209692,0.5254992815038564,0
0.9230769230769231,0.6666666666666666,0.5343376623376623,0.5216006370694803,0.1872340425531915,0.78125,0.6947368421052632,0.8222182211019089,0.7729312454338203,0.5331380299777274,1
0.965034965034965,0.6666666666666666,0.5574025974025975,0.41927135178180364,0.17446808510638295,0.7528409090909091,0.7779904306220096,0.8012495498739657,0.7546415273706732,0.5346930995043843,1
0.06293706293706294,0.8333333333333334,0.5672727272727273,0.004578936890304593,0.1702127659574468,0.875,0.7796992481203008,0.8763737846597051,0.8823718608888533,0.5295316578198774,0
0.4755244755244755,0.8333333333333334,0.5796363636363636,0.24706350786382636,0.1702127659574468,0.90625,0.8451127819548873,0.8941663665826436,0.9017498403940524,0.5275667908149798,0
0.6503496503496503,0.8333333333333334,0.5644675324675325,0.32311367708540706,0.17446808510638295,0.90625,0.8631578947368421,0.9023010442924021,0.9124154321476666,0.5301475116572333,0
0.6923076923076923,0.8333333333333334,0.5649870129870129,0.3133585506669321,0.1702127659574468,0.90625,0.862200956937799,0.9052617085725185,0.9170142270645091,0.5289705979956195,0
0.7412587412587412,0.8333333333333334,0.5623896103896103,0.2392992235715707,0.16595744680851063,0.90625,0.860287081339713,0.9069859560676995,0.9151548760199638,0.5266283468723423,0
0.7692307692307693,0.8333333333333334,0.5601038961038961,0.13597451722078435,0.1702127659574468,0.90625,0.8526315789473684,0.906949945984876,0.9174293837527616,0.52654036775272,0
0.7972027972027972,0.8333333333333334,0.5578181818181818,0.05434999004578936,0.17446808510638295,0.90625,0.8660287081339713,0.906824969815078,0.9155267462288729,0.5270682424704537,0
0.8601398601398601,0.8333333333333334,0.5482597402597403,0.015926737009755124,0.16595744680851063,0.90625,0.87953216374269,0.9105869643500183,0.9163590271726214,0.5265550309393237,0
1.0,0.8333333333333334,0.5463896103896103,0.004578936890304593,0.16595744680851063,0.90625,0.8947368421052632,0.9128339935181856,0.9116628376772559,0.5272148743364908,0
0.06993006993006994,1.0,0.5528311688311689,0.005773442166036215,0.1574468085106383,0.90625,0.8986842105263158,0.9131904933381354,0.9116628376772559,0.5266136836857386,0
0.46853146853146854,1.0,0.5694545454545454,0.07684650607206846,0.16595744680851063,0.90625,0.8947368421052632,0.9206053484449336,0.918814861760279,0.5264963781929088,0
0.5174825174825175,1.0,0.5777662337662338,0.025283695002986238,0.16595744680851063,0.90625,0.8947368421052632,0.9194454447245234,0.9179350485341882,0.5266283468723423,1
0.5874125874125874,1.0,0.5688311688311688,0.0698785586303006,0.1702127659574468,0.90625,0.9033492822966507,0.9209218581202744,0.9190349186229724,0.5261591249010235,0
0.6643356643356644,1.0,0.5607272727272727,0.09476408520804298,0.1702127659574468,0.90625,0.9052631578947369,0.9224270795822838,0.9221991602630126,0.5264083990732866,0
0.027972027972027972,0.6666666666666666,0.5585454545454546,0.00477802110292652,0.16170212765957445,0.96875,0.843157894736842,0.9762585523946709,0.9676859700546625,0.5066717499046892,0
0.04895104895104895,0.6666666666666666,0.5588571428571428,0.004977105315548476,0.16595744680851063,0.96875,0.8429824561403508,0.9761937342455891,0.9688901212073201,0.5002199477990558,0
0.44755244755244755,0.6666666666666666,0.766961038961039,0.12482580131395576,0.1702127659574468,0.96875,0.8526315789473684,0.9758048253510987,0.9643745543848531,0.49743394234435023,0
0.6573426573426573,0.6666666666666666,0.6771948051948051,0.1903245072665737,0.17446808510638295,0.96875,0.8315789473684211,0.9813467770975877,0.9767338280211608,0.49538109621983045,0
0.7762237762237763,0.6666666666666666,0.5998961038961039,0.11726060123432211,0.1702127659574468,0.96875,0.8210526315789474,0.9806815381991174,0.9770577517230455,0.49821109123434704,0
0.8531468531468531,0.6666666666666666,0.5822337662337662,0.018514831773840328,0.1702127659574468,0.96875,0.8210526315789474,0.9821029888368747,0.9735562069238693,0.49499830987480725,0
0.8601398601398601,0.6666666666666666,0.5785974025974026,0.01493131594664543,0.16170212765957445,0.96875,0.8210526315789474,0.9811307166006484,0.9745596662177504,0.49712601542567225,0
0.972027972027972,0.6666666666666666,0.5622857142857143,0.005972526378658171,0.16595744680851063,0.96875,0.8229665071770336,0.9807346056895936,0.9716161856223652,0.5004985483445262,0
0.4755244755244755,0.8333333333333334,0.5875324675324676,0.1652398964762094,0.1702127659574468,0.96875,0.8210526315789474,0.9845228664025936,0.9802392458211204,0.5040740506358421,0
0.5594405594405595,0.8333333333333334,0.5977142857142856,0.09894485367310368,0.1702127659574468,0.96875,0.8210526315789474,0.9875405113431768,0.987504291108822,0.4940467462388926,0
0.5734265734265734,0.8333333333333334,0.5981298701298702,0.20943659167827985,0.1702127659574468,0.96875,0.8210526315789474,0.9848397551314371,0.987136356034399,0.495249127540397,0
0.6293706293706294,0.8333333333333334,0.5962597402597403,0.3376468246068086,0.17446808510638295,0.9735576923076925,0.8218623481781376,0.9859200576161328,0.9905146689904673,0.4937326453469078,0
0.7202797202797203,0.8333333333333334,0.579012987012987,0.2912602030658968,0.16595744680851063,0.9914772727272727,0.8210526315789474,0.9905185451926549,0.9937257387308883,0.49472125282266344,0
0.7342657342657343,0.8333333333333334,0.5752727272727273,0.23730838144535132,0.1702127659574468,0.9943181818181818,0.8210526315789474,0.9882967230824634,0.9894108637671971,0.49483855831549306,0
0.7622377622377622,0.8333333333333334,0.5675844155844155,0.15030858052956397,0.1702127659574468,0.9951923076923077,0.8251012145748988,0.9893518185091834,0.992431276241781,0.4949851901815302,0
0.7832167832167832,0.8333333333333334,0.5665454545454545,0.10352379056340831,0.1702127659574468,0.9951923076923077,0.8275303643724696,0.9914698468512368,0.9907153608492434,0.4946479368896448,0
0.8251748251748252,0.8333333333333334,0.5583376623376624,0.03981684252438781,0.16170212765957445,0.9921875,0.8236842105263158,0.9893050054015132,0.9894777610534559,0.49700870993284263,0
0.0,1.0,0.5588571428571428,0.006370694803902027,0.16595744680851063,0.984375,0.8252631578947369,0.991965515050097,0.9894757934862134,0.4951611484207748,0
0.5104895104895105,1.0,0.5793246753246754,0.08540712721481186,0.16595744680851063,0.9765625,0.8219298245614035,0.990817428880087,0.9883070585439278,0.49530778028681194,0
0.5314685314685315,1.0,0.5836883116883116,0.0983476010352379,0.1702127659574468,0.978125,0.8221052631578947,0.9908216653604194,0.9888028854891399,0.4952344643537933,0
0.5454545454545454,1.0,0.581090909090909,0.2381047182958391,0.1702127659574468,0.984375,0.825,0.9906691520684621,0.9897237069588192,0.49482389512888936,0
0.5664335664335665,1.0,0.5820259740259741,0.1254230539518216,0.16595744680851063,0.9895833333333334,0.8245614035087718,0.9912410769133011,0.9902903663247761,0.49549840171266013,0
0.6713286713286714,1.0,0.5815064935064935,0.3348596456301015,0.1702127659574468,1.0,0.8252631578947369,0.9934745939389352,0.9961657292244319,0.49422270447813715,0
0.6993006993006993,1.0,0.5758961038961038,0.3157475612183953,0.1702127659574468,1.0,0.8203007518796993,0.9932733165286286,0.9939665689614201,0.4959236341241679,0
0.7622377622377622,1.0,0.5687272727272727,0.14991041210432007,0.1702127659574468,1.0,0.8105263157894737,0.9962873604609295,0.9945385407589319,0.4949265374351154,0
0.8811188811188811,1.0,0.5588571428571428,0.004379852677682637,0.16595744680851063,1.0,0.8,0.9973568599207782,0.9949900974411788,0.4952344643537933,0
0.9370629370629371,1.0,0.5668571428571428,0.004379852677682637,0.16170212765957445,1.0,0.8,0.9977457688152686,0.993575219836806,0.49526379072700083,0
0.965034965034965,1.0,0.5642597402597402,0.005972526378658171,0.1702127659574468,1.0,0.8008097165991903,0.9953150882247034,0.9932139744910085,0.4947065896360597,0
0.013986013986013986,0.0,0.561038961038961,0.004977105315548476,0.16170212765957445,1.0,0.8105263157894737,0.9974319125144516,0.9913808128020276,0.494691926449456,0
0.03496503496503497,0.0,0.5604155844155844,0.005773442166036215,0.1702127659574468,1.0,0.8105263157894737,0.9960280878646025,0.9920098233383504,0.4938406898797773,0
0.04195804195804196,0.0,0.5597922077922077,0.00477802110292652,0.16170212765957445,1.0,0.8105263157894737,0.9963197695354703,0.9934849085003564,0.4971846681720871,0
0.4965034965034965,0.0,0.5975064935064935,0.10730639060322517,0.16595744680851063,1.0,0.8,0.9975837234425642,0.9929129367028438,0.49483855831549306,0
0.5384615384615384,0.0,0.5992727272727272,0.07903643241090978,0.1702127659574468,1.0,0.791578947368421,0.9998919697515306,0.99743853811825,0.4948825478753043,0
0.5664335664335665,0.0,0.5991688311688312,0.07346207445749552,0.1702127659574468,1.0,0.7894736842105263,0.9973244508462374,0.995441654123426,0.4951318220475674,0
0.6923076923076923,0.0,0.5783896103896105,0.14971132789169814,0.17446808510638295,1.0,0.7799999999999999,0.9942743968311133,0.9988099324865551,0.49536643303322675,0
0.7482517482517482,0.0,0.5582337662337662,0.19231534939279313,0.16595744680851063,1.0,0.7684210526315789,0.992689953186893,0.9949599936623625,0.49813777530132847,0
0.7552447552447552,0.0,0.5574025974025975,0.1743977702568186,0.1702127659574468,1.0,0.7694736842105263,0.9924378826071304,0.9968364625419208,0.5041975301019785,0
0.8881118881118881,0.0,0.5541818181818181,0.005574357953414288,0.1702127659574468,1.0,0.7684210526315789,0.9861721281958955,0.9890094800496446,0.5224933282500953,0
0.916083916083916,0.0,0.5528311688311689,0.004977105315548476,0.16170212765957445,0.9958333333333333,0.7719298245614035,0.9850918257111998,0.9874039451794342,0.5235930672453738,0
0.9370629370629371,0.0,0.5549090909090909,0.005972526378658171,0.16595744680851063,0.9895833333333334,0.7777777777777778,0.9841555635577969,0.9868018696031056,0.5224933282500953,0
0.965034965034965,0.0,0.5571948051948051,0.005574357953414288,0.1702127659574468,0.9895833333333334,0.7796491228070175,0.9857646456797384,0.9855184979798787,0.5174785184316255,0
0.02097902097902098,0.16666666666666666,0.56,0.005574357953414288,0.1702127659574468,0.9866071428571429,0.793233082706767,0.9862081382787187,0.9853301293054131,0.5095380170123834,0
0.027972027972027972,0.16666666666666666,0.5605194805194805,0.006370694803902027,0.16595744680851063,0.9875,0.7968421052631579,0.9857039971191941,0.9861663453836477,0.5160708525176692,0
0.06993006993006994,0.16666666666666666,0.5635324675324676,0.005176189528170404,0.1702127659574468,0.98125,0.8007017543859649,0.9864602088584811,0.985831858952354,0.5207923986040647,0
0.42657342657342656,0.16666666666666666,0.588987012987013,0.04379852677682659,0.1702127659574468,0.96875,0.8105263157894737,0.9828700036010087,0.9781921888616019,0.5239743100970703,0
0.7132867132867133,0.3333333333333333,0.5243636363636364,0.6233326697192912,0.23404255319148937,0.96875,0.8233918128654971,0.9695498739647106,0.9669935831418842,0.5243408897621631,1
0.7272727272727273,0.3333333333333333,0.5237402597402597,0.6512044594863627,0.23829787234042552,0.96875,0.8315789473684211,0.972308246308967,0.9715827369792357,0.5244875216282002,0
0.7412587412587412,0.3333333333333333,0.5327792207792207,0.509854668524786,0.1872340425531915,0.96875,0.8315789473684211,0.978267915016205,0.9724022287359055,0.5243115633889557,1
0.7972027972027972,0.3333333333333333,0.5571948051948051,0.4933306788771649,0.19148936170212766,0.96875,0.8280701754385965,0.9776017284839759,0.9715827369792358,0.5236223936185812,0
0.8741258741258742,0.3333333333333333,0.5651948051948052,0.012741389607804082,0.1702127659574468,0.96875,0.8315789473684211,0.9764854159164573,0.9732217204925754,0.5249714067861228,0
0.9020979020979021,0.3333333333333333,0.5704935064935065,0.005574357953414288,0.16595744680851063,0.96875,0.8339181286549708,0.9747677349657908,0.9685589796403391,0.5240182996568814,0
0.972027972027972,0.3333333333333333,0.5848311688311688,0.004379852677682637,0.1574468085106383,0.96875,0.8421052631578947,0.9731472812387472,0.9654281866434292,0.5238130150444295,0
0.43356643356643354,0.5,0.6176623376623377,0.07784192713517815,0.1702127659574468,0.965625,0.8610526315789473,0.9651062297443291,0.9621167709736197,0.5243995425085779,0
0.4825174825174825,0.5,0.6198441558441559,0.264383834361935,0.17872340425531916,0.9659090909090909,0.8717703349282296,0.9672164205977679,0.9636520636932587,0.5247074694272559,0
0.5524475524475524,0.5,0.6062337662337662,0.34879554051363726,0.1702127659574468,0.96875,0.8558704453441296,0.9679294202376673,0.9639832052602395,0.5235344144989588,0
0.6153846153846154,0.5,0.5993766233766233,0.19968146525980485,0.1702127659574468,0.96875,0.8497607655502393,0.967929420237667,0.9629897805592965,0.5239449837238628,0
0.7692307692307693,0.5,0.5822337662337662,0.13557634879554048,0.16595744680851063,0.96875,0.843157894736842,0.9673136478213905,0.9629897805592965,0.5244581952549928,0
0.8251748251748252,0.5,0.579012987012987,0.03981684252438781,0.1702127659574468,0.96875,0.8526315789473684,0.9646741087504512,0.9594743281663985,0.5261591249010235,0
0.9020979020979021,0.5,0.5855584415584416,0.005574357953414288,0.16595744680851063,0.9557291666666665,0.8482456140350877,0.9645264674108759,0.9560057038738818,0.5247954485468782,0
0.9300699300699301,0.5,0.5899220779220778,0.004180768465060709,0.16595744680851063,0.946875,0.8473684210526315,0.9601188332733174,0.9546209300483249,0.5232411507668846,0
0.951048951048951,0.5,0.592935064935065,0.005574357953414288,0.1574468085106383,0.9431818181818182,0.8507177033492822,0.9606697875405122,0.9538984393567302,0.5247074694272559,0
1.0,0.5,0.5941818181818181,0.005375273740792332,0.16595744680851063,0.9375,0.8514619883040936,0.9599056156776535,0.9520557712112814,0.5246341534942374,0
0.48951048951048953,0.6666666666666666,0.6134025974025974,0.20864025482779208,0.1702127659574468,0.9375,0.8747368421052631,0.954218475290729,0.950376297235206,0.5248340358800458,0
0.5314685314685315,0.6666666666666666,0.6052987012987013,0.30858052956400556,0.1702127659574468,0.9375,0.8642105263157894,0.9539431040691395,0.9512459619565696,0.5262031144608346,0
0.6153846153846154,0.6666666666666666,0.5887792207792208,0.13557634879554048,0.1702127659574468,0.9375,0.8631578947368421,0.9580446525027015,0.9557949774221665,0.5248980908531042,0
0.7202797202797203,0.6666666666666666,0.5857662337662337,0.019709337049571948,0.1702127659574468,0.9375,0.8736842105263158,0.9553241966574176,0.9509783728115347,0.5252646705181969,0
0.7412587412587412,0.6666666666666666,0.5861818181818182,0.08540712721481186,0.1702127659574468,0.9375,0.8736842105263158,0.9551674468851281,0.9517476916035105,0.5246025118810398,0
0.8251748251748252,0.6666666666666666,0.5909610389610389,0.03981684252438781,0.1702127659574468,0.9375,0.8650717703349283,0.9554555275477138,0.9516807943172518,0.5252353441449895,0
0.8391608391608392,0.6666666666666666,0.5924155844155845,0.02926537925542502,0.1702127659574468,0.9375,0.8631578947368421,0.9556438879809429,0.9513951943643776,0.525367312824423,0
0.8531468531468531,0.6666666666666666,0.594077922077922,0.0296635476806689,0.1702127659574468,0.9375,0.8631578947368421,0.9555940278662648,0.951302567352635,0.5234610985659404,0
0.916083916083916,0.6666666666666666,0.6028051948051949,0.0029862631893290857,0.1702127659574468,0.9375,0.8631578947368421,0.9553474972992442,0.952650804968004,0.5249420804129153,0
0.0,0.8333333333333334,0.6064415584415584,0.0035835158271948974,0.1702127659574468,0.9375,0.8631578947368421,0.9545192653943109,0.9506104377371117,0.5251180386521599,0
0.027972027972027972,0.8333333333333334,0.6066493506493507,0.003782600039816825,0.16170212765957445,0.9375,0.8631578947368421,0.9530746256010509,0.9509429566011626,0.523827678231033,0
0.04895104895104895,0.8333333333333334,0.606961038961039,0.0067688632291459105,0.1702127659574468,0.9375,0.8631578947368421,0.9542671948145486,0.9505100918077235,0.524546174374615,0
0.45454545454545453,0.8333333333333334,0.595948051948052,0.19749153892096352,0.1702127659574468,0.9375,0.8631578947368421,0.9493590205257475,0.9447769943753465,0.5240931590832266,0
0.5664335664335665,0.8333333333333334,0.5881558441558442,0.7147123233127612,0.22978723404255322,0.7833333333333332,0.6933333333333332,0.840788620813828,0.7899231561435481,0.532053725915716,1
0.5874125874125874,0.8333333333333334,0.5907532467532468,0.5851085008958788,0.2127659574468085,0.7982954545454546,0.7215311004784689,0.8385933324488756,0.7897488711082948,0.5321123786621309,1
0.7132867132867133,0.8333333333333334,0.5577142857142857,0.35158271949034436,0.1702127659574468,0.9229166666666666,0.7782456140350877,0.9337774576881536,0.9320798894434322,0.5268482946713979,0
0.7272727272727273,0.8333333333333334,0.5568831168831169,0.2518415289667529,0.1702127659574468,0.9326923076923077,0.788663967611336,0.933705437522507,0.9310429815064212,0.5290037831021437,0
0.8461538461538461,0.8333333333333334,0.5577142857142857,0.01771849492335256,0.1702127659574468,0.9375,0.8149122807017545,0.9447569319409439,0.9443254376930997,0.5256019238100824,0
0.8741258741258742,0.8333333333333334,0.5552207792207792,0.009356957993231113,0.16595744680851063,0.9375,0.8210526315789474,0.946020885848038,0.9461918719797194,0.525572597436875,0
0.958041958041958,0.8333333333333334,0.5611428571428572,0.004977105315548476,0.1574468085106383,0.9375,0.8271929824561403,0.9455671588044662,0.9457403152974729,0.5258218716091381,0
0.04195804195804196,1.0,0.5685194805194805,0.0061716105912801,0.16595744680851063,0.9375,0.8221052631578947,0.9453727043572205,0.9462821833161688,0.5256366524099333,0
0.42657342657342656,1.0,0.5990649350649351,0.02150109496316941,0.1702127659574468,0.9375,0.8461538461538461,0.9481598847677354,0.9451081359423277,0.5258805243555529,0
0.4825174825174825,1.0,0.5986493506493507,0.0296635476806689,0.1702127659574468,0.9375,0.8526315789473684,0.9478213899891977,0.9485700705062193,0.5280506759729025,0
0.5804195804195804,1.0,0.5934545454545455,0.31773840334461473,0.1702127659574468,0.9375,0.868421052631579,0.9567482895210668,0.9559756000950651,0.5250007331593302,0
0.6713286713286714,1.0,0.5754805194805195,0.3760700776428429,0.1829787234042553,0.940625,0.8852631578947368,0.9595564405092256,0.9584511932000879,0.5268043051115868,0
0.8181818181818182,1.0,0.5614545454545454,0.05813259008560618,0.1702127659574468,0.9399038461538463,0.8858299595141701,0.9590205257472101,0.9577684473667993,0.5248980908531042,0
0.9020979020979021,1.0,0.5661298701298701,0.005176189528170404,0.16595744680851063,0.9479166666666665,0.8888888888888888,0.9595966870723811,0.9572667177198586,0.5246194903076336,0
0.9300699300699301,1.0,0.5673766233766234,0.005773442166036215,0.16595744680851063,0.953125,0.8903508771929824,0.9590493338134687,0.9566679870078431,0.5233144666999032,0
0.993006993006993,1.0,0.5672727272727273,0.005176189528170404,0.16170212765957445,0.95,0.888421052631579,0.958438678619488,0.9564604293749509,0.5265257045661162,0
0.06293706293706294,0.0,0.5687272727272727,0.004977105315548476,0.16170212765957445,0.95,0.8789473684210526,0.9578177889809156,0.9564572605561282,0.5247367958004633,0
0.4195804195804196,0.0,0.5905454545454545,0.04658570575353372,0.1702127659574468,0.9403409090909091,0.8842105263157894,0.957508102268636,0.9517811402466398,0.5250300595325376,0
0.42657342657342656,0.0,0.5916883116883117,0.061716105912801106,0.16595744680851063,0.9375,0.8842105263157894,0.9582715160244878,0.9542295809237112,0.5249860699727265,0
0.45454545454545453,0.0,0.5912727272727273,0.18076846506072064,0.1702127659574468,0.9399038461538463,0.8850202429149798,0.9587324450846244,0.9582367283706108,0.5272735270829056,0
0.5174825174825175,0.0,0.5730909090909091,0.2707545291658371,0.1702127659574468,0.9625,0.8821052631578947,0.9602448685631987,0.9602436469583743,0.5246488166808411,0
0.6713286713286714,0.0,0.691948051948052,0.17579135974517215,0.1702127659574468,0.96875,0.8325358851674641,0.9626467410875054,0.965036837518815,0.522815918355377,0
0.8111888111888111,0.0,0.5904415584415584,0.05793350587298425,0.16595744680851063,0.96875,0.8421052631578947,0.9673784659704726,0.9642541392695874,0.5247367958004633,0
0.0,0.16666666666666666,0.5645714285714285,0.005176189528170404,0.16170212765957445,0.96875,0.8526315789473684,0.9647461289160973,0.961213657609126,0.5244435320683891,0
0.03496503496503497,0.16666666666666666,0.5613506493506493,0.004977105315548476,0.16595744680851063,0.96875,0.8526315789473684,0.9646275074667975,0.9612490738194982,0.5231531716472623,0
0.5524475524475524,0.16666666666666666,0.609038961038961,0.31435397173004176,0.1872340425531915,0.96875,0.8396761133603239,0.9667626935541961,0.9661807811138399,0.5226692864893399,0
0.6713286713286714,0.16666666666666666,0.5652987012987013,0.2685646028269958,0.17446808510638295,0.96875,0.8210526315789474,0.9701332373064464,0.9675956587182132,0.5227194500224578,0
0.6923076923076923,0.16666666666666666,0.5604155844155844,0.1250248855265777,0.1702127659574468,0.96875,0.8112781954887218,0.9697767374864967,0.966993583141884,0.5240777241499597,0
0.7692307692307693,0.16666666666666666,0.5541818181818181,0.08202269560023887,0.1702127659574468,0.96875,0.8112781954887218,0.9720453727043574,0.9675956587182132,0.5244435320683891,0
0.7902097902097902,0.16666666666666666,0.5561558441558441,0.06291061118853274,0.1702127659574468,0.96875,0.8105263157894737,0.9731472812387472,0.9691610552166686,0.524194257896126,0
0.8811188811188811,0.16666666666666666,0.566025974025974,0.005375273740792332,0.1702127659574468,0.96875,0.8105263157894737,0.9720129636298168,0.968137526736909,0.5243262265755594,0
0.8881118881118881,0.16666666666666666,0.5671688311688311,0.005176189528170404,0.16595744680851063,0.96875,0.8105263157894737,0.9729528267915021,0.9670537906995171,0.5239596469104666,0
0.9370629370629371,0.16666666666666666,0.5714285714285714,0.004977105315548476,0.16595744680851063,0.96875,0.8105263157894737,0.9694850558156287,0.9664818189020042,0.5243848793219742,0
0.03496503496503497,0.3333333333333333,0.5767272727272728,0.004180768465060709,0.1702127659574468,0.96875,0.816267942583732,0.9711055095426725,0.9659700546621248,0.5246781430540485,0
0.06293706293706294,0.3333333333333333,0.577038961038961,0.005176189528170404,0.16595744680851063,0.96875,0.8210526315789474,0.9713323730644584,0.9670838944783338,0.5243702161353704,0
0.7482517482517482,0.3333333333333333,0.6097662337662337,0.1773840334461477,0.1702127659574468,0.96875,0.8105263157894737,0.9719805545552758,0.9674150360453145,0.5246488166808411,0
0.8601398601398601,0.3333333333333333,0.5734025974025974,0.01353772645829185,0.16595744680851063,0.96875,0.8032388663967611,0.967944671566863,0.9612844900298707,0.5245901639344261,0
0.8951048951048951,0.3333333333333333,0.5767272727272728,0.004578936890304593,0.15319148936170213,0.96875,0.8,0.9669533351691421,0.960717830663914,0.5245755007478224,0
0.9230769230769231,0.3333333333333333,0.5831688311688311,0.004977105315548476,0.16595744680851063,0.96875,0.8,0.9690313287720567,0.962839261665214,0.5245315111880113,0
0.006993006993006993,0.5,0.5928311688311688,0.004977105315548476,0.1574468085106383,0.9665178571428571,0.8105263157894737,0.9714440043212104,0.9598422632408218,0.5244288688817854,0
0.45454545454545453,0.5,0.7089870129870129,0.4740195102528369,0.1872340425531915,0.875,0.7654135338345864,0.8933476110152953,0.8432385328368855,0.5282119710255432,1
0.4825174825174825,0.5,0.6649350649350649,0.1443360541509058,0.1702127659574468,0.875,0.6412955465587045,0.9103709038530794,0.9026706618637313,0.5291866870613585,0
0.5874125874125874,0.5,0.6457142857142857,0.24706350786382636,0.1702127659574468,0.5357142857142857,0.40902255639097734,0.9515088224702921,0.9480482716734003,0.5262910935804569,0
0.6293706293706294,0.5,0.632935064935065,0.24029464463468042,0.17446808510638295,0.9375,0.7242105263157894,0.9551602448685635,0.9516406559454964,0.5258805243555529,0
0.7622377622377622,0.5,0.5981298701298702,0.15369301214413691,0.17446808510638295,0.9375,0.7684210526315789,0.9601836514223993,0.9562766378832295,0.525343388677859,0
0.8461538461538461,0.5,0.5886753246753247,0.036830579335058726,0.1702127659574468,0.9375,0.7894736842105263,0.9570939863161694,0.9497742216588767,0.5255139446904601,0
0.958041958041958,0.5,0.5877402597402598,0.005773442166036215,0.1574468085106383,0.9375,0.8,0.9507287303602908,0.9476511130476113,0.5292383940878032,0
1.0,0.5,0.5838961038961039,0.005375273740792332,0.1702127659574468,0.9375,0.7968421052631579,0.9487108390349304,0.9467036362195987,0.5356168802604181,0
