current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.916083916083916,0.16666666666666666,0.628987012987013,0.4204658570575353,0.17446808510638295,0.8096590909090909,0.8784688995215311,0.8192041771696079,0.7925421849005782,0.5314525352649637,1
0.951048951048951,0.16666666666666666,0.6764675324675324,0.4051363726856459,0.1702127659574468,0.78125,0.8526315789473684,0.8162045372704365,0.7876820970538789,0.5318044517434528,1
0.958041958041958,0.16666666666666666,0.6728311688311689,0.4047382042604021,0.2127659574468085,0.78125,0.8315789473684211,0.8182950173416981,0.7836013625920941,0.5319070940496788,1
0.965034965034965,0.16666666666666666,0.631064935064935,0.005574357953414288,0.16595744680851063,0.8102678571428571,0.8120300751879699,0.8246164926179331,0.8110560088726928,0.5309686501070412,0
0.02097902097902098,0.3333333333333333,0.5977142857142856,0.004379852677682637,0.1702127659574468,0.84375,0.8,0.8577601728483977,0.8594294365664088,0.5293117100208218,0
0.055944055944055944,0.3333333333333333,0.5899220779220778,0.005375273740792332,0.1702127659574468,0.859375,0.8144736842105263,0.8613406039405324,0.8659997057525384,0.5295316578198773,0
0.5384615384615384,0.3333333333333333,0.5935584415584415,0.32371092972327287,0.1702127659574468,0.84375,0.6809716599190283,0.8509650702196616,0.8542850352531091,0.5303527962696852,0
0.6293706293706294,0.3333333333333333,0.532987012987013,0.7266573760700775,0.23829787234042552,0.753125,0.6494736842105263,0.8039971191933748,0.7695863811208822,0.5345611308249508,1
0.8811188811188811,0.3333333333333333,0.5449350649350649,0.007366115867011722,0.16595744680851063,0.84375,0.7391812865497077,0.8459740727403677,0.8559708468668303,0.5302501539634593,0
0.8881118881118881,0.3333333333333333,0.5455584415584416,0.0061716105912801,0.16170212765957445,0.84375,0.7368421052631579,0.8505221462009368,0.8592956419938912,0.5300008797911963,0
0.972027972027972,0.3333333333333333,0.547948051948052,0.005773442166036215,0.16170212765957445,0.84375,0.7483253588516746,0.8598127475693197,0.8655739523092776,0.5303527962696852,0
0.46853146853146854,0.5,0.4005194805194805,0.3987656778817439,0.1702127659574468,0.7163461538461539,0.4558704453441295,0.7711559236586253,0.7221562051634143,0.5360714390451332,0
0.5034965034965035,0.5,0.49766233766233764,0.30479792952418866,0.1702127659574468,0.8411458333333334,0.6096491228070174,0.833034749729925,0.8446367741424384,0.5311006187864746,1
0.6713286713286714,0.5,0.5364155844155843,0.3535735616165637,0.1702127659574468,0.84375,0.7394736842105263,0.8464602088584806,0.8545559692624575,0.5312472506525118,0
0.7832167832167832,0.5,0.535064935064935,0.09954210631096953,0.16595744680851063,0.875,0.7578947368421053,0.8607850198055459,0.8727386516675909,0.5295903105662922,0
0.8391608391608392,0.5,0.556987012987013,0.22277523392394982,0.1702127659574468,0.8269230769230769,0.7327935222672065,0.8354411235145847,0.8018141487760443,0.5318569305165609,1
0.9230769230769231,0.5,0.6125714285714285,0.33346605614174785,0.1702127659574468,0.8125,0.8473684210526315,0.819913575801225,0.7871134701206797,0.5312765770257192,1
0.0,0.6666666666666666,0.4608831168831169,0.3093768664144933,0.1702127659574468,0.7215909090909091,0.5598086124401914,0.7674468851278368,0.6992505743484123,0.5356315434470219,1
0.48951048951048953,0.6666666666666666,0.483012987012987,0.6798725861039219,0.21702127659574466,0.7473958333333334,0.6929824561403508,0.7941303564998208,0.7640673550045332,0.53439983577231,0
0.5874125874125874,0.6666666666666666,0.561038961038961,0.659565996416484,0.22978723404255322,0.8293269230769231,0.7360323886639676,0.8474972992437887,0.8244521904460113,0.5311006187864746,1
0.6363636363636364,0.6666666666666666,0.5352727272727273,0.3024089189727254,0.1702127659574468,0.84375,0.6728070175438595,0.8594166366582645,0.8685943647838603,0.5305287545089299,0
0.7062937062937062,0.6666666666666666,0.5379740259740259,0.30559426637467646,0.1702127659574468,0.875,0.7358851674641148,0.8737486496218946,0.8845995405212707,0.5317488859836914,0
0.7202797202797203,0.6666666666666666,0.5374545454545454,0.28250049771053154,0.1702127659574468,0.875,0.748178137651822,0.8745768815268277,0.8874593995088336,0.5292823836476143,0
0.7972027972027972,0.6666666666666666,0.5526233766233766,0.062114274338044964,0.1702127659574468,0.875,0.7873684210526315,0.8844796543032052,0.8913059934687123,0.5292530572744069,0
0.8881118881118881,0.6666666666666666,0.5535584415584415,0.006370694803902027,0.16595744680851063,0.875,0.8201754385964912,0.8890457328051858,0.895978768913888,0.5283439397049766,0
0.993006993006993,0.6666666666666666,0.5714285714285714,0.005375273740792332,0.1574468085106383,0.8409090909090909,0.7818181818181817,0.8386615620794875,0.8461855343420742,0.5309686501070412,0
