current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.8181818181818182,0.16666666666666666,0.5646753246753247,0.42225761497113273,0.17446808510638295,0.78125,0.8784688995215311,0.8152378050469523,0.7761448881467897,0.531887800383095,1
0.8391608391608392,0.16666666666666666,0.5549090909090909,0.4101134780011944,0.17446808510638295,0.7897727272727275,0.8688995215311005,0.8191679552627681,0.7786785093503457,0.5313059033989267,1
0.8671328671328671,0.16666666666666666,0.5986493506493507,0.4091180569380847,0.17446808510638295,0.78125,0.8412280701754387,0.8129816348577611,0.7688806147508519,0.5331974544708056,1
0.027972027972027972,0.3333333333333333,0.6018701298701298,0.005972526378658171,0.16170212765957445,0.84375,0.8,0.8609470651782501,0.8640386595896385,0.5295169946332736,0
0.43356643356643354,0.3333333333333333,0.4594285714285714,0.10491738005176186,0.16170212765957445,0.7836538461538463,0.4979757085020243,0.8166514859454772,0.7864346594218774,0.5338634718412795,0
0.5244755244755245,0.3333333333333333,0.5925194805194804,0.36412502488552656,0.1702127659574468,0.84375,0.6622807017543859,0.8453583003240912,0.8488061475085162,0.5330361594181647,0
0.5944055944055944,0.3333333333333333,0.5722597402597402,0.7031654389806888,0.22127659574468087,0.8149038461538463,0.6931174089068826,0.8369103348937708,0.8166151733607969,0.532361652834394,1
0.6153846153846154,0.3333333333333333,0.5458701298701298,0.5042803105713716,0.17872340425531916,0.78125,0.6434210526315789,0.8160280878646031,0.7923013546700464,0.5328015484325054,1
0.6713286713286714,0.3333333333333333,0.5264415584415584,0.32988254031455305,0.2,0.84375,0.6411483253588517,0.8416636658264316,0.8468494018854478,0.5310712924132672,0
0.6783216783216783,0.3333333333333333,0.5264415584415584,0.08441170615170217,0.16595744680851063,0.75,0.5777777777777777,0.8460388908894494,0.8507628931315859,0.5307633654945892,0
0.6923076923076923,0.3333333333333333,0.5287272727272727,0.37885725661955,0.17446808510638295,0.84375,0.6526315789473685,0.8515389014806504,0.8573024963768284,0.529956890231385,0
0.8531468531468531,0.3333333333333333,0.5427532467532468,0.30519609794943253,0.1702127659574468,0.8100961538461539,0.6955465587044535,0.8192653943104076,0.8069150668532746,0.5312472506525118,0
0.9020979020979021,0.3333333333333333,0.5470129870129871,0.005176189528170404,0.1574468085106383,0.84375,0.7271929824561403,0.8543392149801946,0.8604997931465495,0.5304554385759113,0
0.965034965034965,0.3333333333333333,0.5484675324675324,0.004379852677682637,0.15319148936170213,0.84375,0.7473684210526316,0.85871083903493,0.8648815653964986,0.5301915012170445,0
0.9790209790209791,0.3333333333333333,0.5464935064935065,0.005773442166036215,0.16595744680851063,0.84375,0.7570175438596491,0.8613251710478939,0.8661526138354154,0.5284612451978064,0
0.06993006993006994,0.5,0.5407792207792208,0.004379852677682637,0.16170212765957445,0.84375,0.7789473684210526,0.8637018365142244,0.8662982138113904,0.5293719062605632,0
0.4405594405594406,0.5,0.4502857142857143,0.1775831176587696,0.1702127659574468,0.753125,0.5378947368421053,0.8052574720921862,0.7605886961190774,0.534253203906273,0
0.45454545454545453,0.5,0.41942857142857143,0.09655584312164044,0.1702127659574468,0.7213541666666665,0.4868421052631579,0.7837025946212312,0.7420898360136263,0.535367606088155,0
0.5734265734265734,0.5,0.5468051948051947,0.741190523591479,0.23829787234042552,0.8465909090909091,0.6765550239234449,0.8539409858289736,0.8406922937122248,0.5327282324994868,1
0.5944055944055944,0.5,0.5707012987012987,0.7178976707147122,0.22978723404255322,0.8125,0.7736842105263158,0.8166133576224878,0.7763764556761468,0.5326989061262793,1
0.6153846153846154,0.5,0.5659220779220779,0.5275731634481385,0.24680851063829787,0.7838541666666665,0.7877192982456139,0.8050090025207065,0.7587958488473427,0.5340185929206135,1
0.7692307692307693,0.5,0.538077922077922,0.09476408520804298,0.17446808510638295,0.84375,0.7578947368421053,0.8503569234679833,0.8310945007013344,0.5301475116572334,0
0.8671328671328671,0.5,0.6012467532467533,0.25223969739199675,0.1702127659574468,0.8125,0.7349282296650718,0.8223478574000723,0.7919702131030655,0.532610927006657,1
0.8741258741258742,0.5,0.6341818181818182,0.2826995819231535,0.1702127659574468,0.8125,0.8210526315789474,0.8225423118473174,0.7900134674799975,0.5311152819730783,1
0.9370629370629371,0.5,0.597922077922078,0.25104519211626514,0.1702127659574468,0.8125,0.8591093117408907,0.8192653943104073,0.7848389623878814,0.5315698407577935,1
0.055944055944055944,0.6666666666666666,0.4912207792207792,0.005375273740792332,0.16595744680851063,0.84375,0.5991228070175437,0.8459280177397044,0.855216667987008,0.5327428956860905,0
0.43356643356643354,0.6666666666666666,0.5393246753246753,0.2528369500298626,0.16595744680851063,0.875,0.784688995215311,0.8856256222330493,0.8849979728879592,0.5292383940878032,0
0.46853146853146854,0.6666666666666666,0.4244155844155844,0.42126219390802305,0.1702127659574468,0.7455357142857143,0.5157894736842106,0.7957148001440412,0.746807855149771,0.5354409220211735,0
0.5034965034965035,0.6666666666666666,0.5723636363636363,0.7186940075652,0.21702127659574466,0.803125,0.7842105263157895,0.8191933741447611,0.8050419428380297,0.5317897885568491,0
0.5734265734265734,0.6666666666666666,0.568935064935065,0.3053951821620545,0.1702127659574468,0.875,0.7149122807017544,0.8639899171768098,0.8753844393391252,0.5296929528725182,0
0.6573426573426573,0.6666666666666666,0.5387012987012987,0.31296038224168815,0.1702127659574468,0.875,0.7052631578947368,0.8662585523946712,0.8764213472761363,0.5298689111117628,0
0.7902097902097902,0.6666666666666666,0.551896103896104,0.08719888512840927,0.16595744680851063,0.875,0.7812865497076024,0.8805905653583006,0.8912390961824537,0.5286372034370509,0
0.8391608391608392,0.6666666666666666,0.5534545454545455,0.029464463468046976,0.16170212765957445,0.875,0.8105263157894737,0.8844436442203822,0.8935136039152519,0.5281973078389395,0
0.8461538461538461,0.6666666666666666,0.5526233766233766,0.02548277921560819,0.20425531914893616,0.875,0.8105263157894737,0.8862738037238667,0.8934624471669367,0.5284149403980052,0
0.986013986013986,0.6666666666666666,0.5727792207792207,0.006569779016523983,0.1702127659574468,0.8125,0.8023391812865498,0.8240907454087146,0.8196924485287003,0.5310566292266635,0
0.04895104895104895,0.8333333333333334,0.5694545454545454,0.005375273740792332,0.16595744680851063,0.875,0.7789473684210526,0.8721281958948509,0.8787647198624363,0.5293556995806329,1
0.4405594405594406,0.8333333333333334,0.5817142857142857,0.17857853872187932,0.1702127659574468,0.8778409090909091,0.8277511961722488,0.8950090025207064,0.8970926087300959,0.5281826446523358,0
0.5384615384615384,0.8333333333333334,0.5703896103896103,0.1407525383237109,0.1702127659574468,0.90625,0.8534412955465588,0.8985415916456614,0.9064548839420107,0.5278453913604504,0
0.5804195804195804,0.8333333333333334,0.5658181818181819,0.16742982281505073,0.1702127659574468,0.90625,0.8526315789473684,0.896337774576882,0.9109704507644782,0.5271268952168685,0
0.6993006993006993,0.8333333333333334,0.5648831168831169,0.3272944455504678,0.17446808510638295,0.90625,0.8631578947368421,0.9037526296836801,0.9141883862790144,0.5270975688436611,0
0.7762237762237763,0.8333333333333334,0.5604155844155844,0.12323312761298029,0.1702127659574468,0.90625,0.8539473684210527,0.9054735325891252,0.9177304215409258,0.5271122320302648,0
