current_time,current_day_of_week,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
0.6013986013986014,0.8333333333333334,0.5984415584415584,0.10591280111487156,0.1702127659574468,0.9715909090909091,0.8210526315789474,0.987432481094707,0.9886080963320923,0.49520513798058596,0
0.6083916083916084,0.8333333333333334,0.5965714285714286,0.15110491738005175,0.1702127659574468,0.96875,0.8210526315789474,0.9888368743248116,0.9869691128187524,0.4950878324877563,0
0.6153846153846154,0.8333333333333334,0.5968831168831169,0.30778419271351776,0.1702127659574468,0.96875,0.8219298245614035,0.9866656781545899,0.9862175021319634,0.49631954016246804,0
0.6223776223776224,0.8333333333333334,0.5983376623376623,0.13796535934700374,0.17446808510638295,0.9711538461538463,0.8210526315789474,0.988980914656104,0.9906819122061141,0.4954104225930379,0
0.6293706293706294,0.8333333333333334,0.5962597402597403,0.3376468246068086,0.17446808510638295,0.9735576923076925,0.8218623481781376,0.9859200576161328,0.9905146689904673,0.4937326453469078,0
0.6363636363636364,0.8333333333333334,0.5950129870129871,0.34620744574955203,0.1702127659574468,0.971875,0.8221052631578947,0.9874324810947069,0.9896784529122322,0.4967115874674516,0
0.6433566433566433,0.8333333333333334,0.5944935064935065,0.33386422456699183,0.1702127659574468,0.975,0.8221052631578947,0.986064097947426,0.9890763773359035,0.497243320918502,0
0.6503496503496503,0.8333333333333334,0.5942857142857143,0.3272944455504678,0.1702127659574468,0.971875,0.8221052631578947,0.9893842275837244,0.9908357759645091,0.49477990556907825,0
0.6573426573426573,0.8333333333333334,0.5956363636363636,0.32012741389607796,0.16170212765957445,0.73828125,0.6157894736842106,0.9914908174288807,0.9917990968866353,0.49728731047831315,0
0.6643356643356644,0.8333333333333334,0.5941818181818181,0.3259008560621143,0.1702127659574468,0.9783653846153846,0.8218623481781376,0.990028997593011,0.9917610710607618,0.49705269949265374,0
0.6713286713286714,0.8333333333333334,0.5928311688311688,0.31714115070674886,0.17446808510638295,0.9791666666666665,0.8210526315789474,0.9919735420654632,0.9909371781668381,0.4949705269949265,0
0.6783216783216783,0.8333333333333334,0.5915844155844155,0.3199283296834561,0.1702127659574468,0.9916666666666666,0.8217543859649122,0.9886712279438251,0.9917087855501857,0.497448605530954,0
0.6853146853146853,0.8333333333333334,0.5904415584415584,0.3185347401951024,0.1702127659574468,0.8920454545454546,0.7464114832535885,0.9892102420256627,0.9912540600491163,0.4949412006217191,0
0.6923076923076923,0.8333333333333334,0.5888831168831168,0.3187338244077244,0.17446808510638295,0.990625,0.8221052631578947,0.9871804105149448,0.9908491554217608,0.49477990556907825,0
0.6993006993006993,0.8333333333333334,0.5863896103896103,0.31256221381644433,0.1702127659574468,0.9857954545454546,0.8220095693779904,0.9887684551674475,0.9933945971639071,0.4946772632628523,0
0.7062937062937062,0.8333333333333334,0.5847272727272727,0.3097750348397372,0.1702127659574468,0.9886363636363638,0.8210526315789474,0.9885091825711209,0.9932741820486414,0.4943400099709669,0
0.7132867132867133,0.8333333333333334,0.5815064935064935,0.3057933505872984,0.1702127659574468,0.9943181818181818,0.8220095693779904,0.9926899531868929,0.9920098233383504,0.49476524238247455,0
0.7202797202797203,0.8333333333333334,0.579012987012987,0.2912602030658968,0.16595744680851063,0.9914772727272727,0.8210526315789474,0.9905185451926549,0.9937257387308883,0.49472125282266344,0
0.7272727272727273,0.8333333333333334,0.5763116883116883,0.2705554449532152,0.1702127659574468,0.9861111111111113,0.8222222222222223,0.989144019148892,0.9908216094803602,0.4948678846887006,0
0.7342657342657343,0.8333333333333334,0.5752727272727273,0.23730838144535132,0.1702127659574468,0.9943181818181818,0.8210526315789474,0.9882967230824634,0.9894108637671971,0.49483855831549306,0
0.7412587412587412,0.8333333333333334,0.5736103896103897,0.2130201075054748,0.1702127659574468,0.9943181818181818,0.8220095693779904,0.9906430642685222,0.9919828883783567,0.49482389512888936,0
0.7482517482517482,0.8333333333333334,0.5703896103896103,0.1887318335655982,0.1702127659574468,0.9947916666666665,0.8219298245614035,0.9888980914656113,0.9942977105284008,0.49472125282266344,0
0.7552447552447552,0.8333333333333334,0.5682077922077922,0.169818833366514,0.1702127659574468,0.990625,0.8242105263157894,0.9876125315088232,0.9886415449752217,0.49629021378926064,0
0.7622377622377622,0.8333333333333334,0.5675844155844155,0.15030858052956397,0.1702127659574468,0.9951923076923077,0.8251012145748988,0.9893518185091834,0.992431276241781,0.4949851901815302,0
0.7692307692307693,0.8333333333333334,0.5672727272727273,0.13219191718096754,0.1702127659574468,0.9886363636363638,0.8277511961722488,0.9920741807706166,0.9916786817713694,0.49498287494154014,0
0.7762237762237763,0.8333333333333334,0.5672727272727273,0.11526975910810272,0.1702127659574468,0.9930555555555556,0.8292397660818713,0.991976953546994,0.9937257387308883,0.495249127540397,0
0.7832167832167832,0.8333333333333334,0.5665454545454545,0.10352379056340831,0.1702127659574468,0.9951923076923077,0.8275303643724696,0.9914698468512368,0.9907153608492434,0.4946479368896448,0
0.7902097902097902,0.8333333333333334,0.5657142857142857,0.09257415886920166,0.1702127659574468,0.9943181818181818,0.8306220095693779,0.9925374398949359,0.990148701483287,0.4943546731575706,0
0.7972027972027972,0.8333333333333334,0.5642597402597402,0.07883734819828786,0.16595744680851063,0.99375,0.8305263157894738,0.9921065898451572,0.9930634555969259,0.49502917974134136,0
0.8111888111888111,0.8333333333333334,0.5612467532467533,0.05793350587298425,0.1702127659574468,0.990625,0.8263157894736842,0.9925193791103621,0.9920462647548123,0.49476524238247455,0
0.8181818181818182,0.8333333333333334,0.5607272727272727,0.04957196894286281,0.1702127659574468,0.9921875,0.8280701754385965,0.9915736406193741,0.9903474257748205,0.49730197366491685,0
0.8251748251748252,0.8333333333333334,0.5583376623376624,0.03981684252438781,0.16170212765957445,0.9921875,0.8236842105263158,0.9893050054015132,0.9894777610534559,0.49700870993284263,0
0.8321678321678322,0.8333333333333334,0.5574025974025975,0.03185347401951025,0.16595744680851063,0.9903846153846154,0.8210526315789474,0.9902052574720928,0.989578106982844,0.49483855831549306,0
0.8391608391608392,0.8333333333333334,0.5571948051948051,0.026677284491339815,0.16595744680851063,0.9943181818181818,0.8220095693779904,0.9900972272236235,0.9891432746221622,0.4946332737030411,0
0.8461538461538461,0.8333333333333334,0.5583376623376624,0.02508461079036431,0.1702127659574468,0.9927884615384616,0.8210526315789474,0.9875426295833426,0.9889091341202566,0.4948825478753043,0
0.8531468531468531,0.8333333333333334,0.5557402597402598,0.018514831773840328,0.1702127659574468,0.9875,0.8210526315789474,0.9906691520684622,0.9891216313824901,0.4954837385260564,0
0.8601398601398601,0.8333333333333334,0.5551168831168831,0.01353772645829185,0.1702127659574468,0.9947916666666665,0.8210526315789474,0.9904573280518553,0.9891432746221622,0.4951611484207748,0
0.8671328671328671,0.8333333333333334,0.5527272727272727,0.01433406330877959,0.16595744680851063,0.9921875,0.8210526315789474,0.9906528113586096,0.9884360747388554,0.494897211061908,0
0.8741258741258742,0.8333333333333334,0.5528311688311689,0.006967947441767867,0.16170212765957445,0.9857954545454546,0.8210526315789474,0.9881028226364927,0.9876123559558554,0.49554239127247135,0
0.8811188811188811,0.8333333333333334,0.5543896103896104,0.003981684252438781,0.16595744680851063,0.9861111111111113,0.8210526315789474,0.9888507243566669,0.9896501502141998,0.49557171764567876,0
0.8881118881118881,0.8333333333333334,0.5549090909090909,0.003782600039816825,0.1702127659574468,0.9879807692307693,0.8210526315789474,0.9916771696074907,0.9882694288204072,0.49510249567435993,0
0.8951048951048951,0.8333333333333334,0.5552207792207792,0.0061716105912801,0.16170212765957445,0.9855769230769231,0.8210526315789474,0.9924018725243076,0.9876046370382102,0.49479456875568195,0
0.9020979020979021,0.8333333333333334,0.5544935064935066,0.004977105315548476,0.1702127659574468,0.9817708333333334,0.8210526315789474,0.9903132877205624,0.9879056748263749,0.49555705445907505,0
0.9090909090909091,0.8333333333333334,0.5562597402597402,0.00477802110292652,0.14893617021276595,0.9886363636363638,0.8220095693779904,0.9905547670994945,0.9872091560223866,0.4952784539136045,0
0.916083916083916,0.8333333333333334,0.556987012987013,0.004578936890304593,0.16170212765957445,0.9861111111111113,0.8210526315789474,0.9904573280518554,0.9889091341202566,0.49483855831549306,0
0.9230769230769231,0.8333333333333334,0.5566753246753247,0.004977105315548476,0.1702127659574468,0.9895833333333334,0.8217543859649122,0.9904573280518553,0.9876046370382102,0.49510249567435993,0
0.9300699300699301,0.8333333333333334,0.5570909090909092,0.004977105315548476,0.17446808510638295,0.9888392857142857,0.8225563909774436,0.9903853078862088,0.9884408531164454,0.4948825478753043,0
0.9370629370629371,0.8333333333333334,0.558961038961039,0.003782600039816825,0.1702127659574468,0.9933035714285714,0.8225563909774436,0.9898811667266842,0.9886080963320922,0.49483855831549306,0
0.9440559440559441,0.8333333333333334,0.5591688311688312,0.006370694803902027,0.16595744680851063,0.984375,0.8273684210526315,0.98926899531869,0.9875377397519515,0.49558638083228246,0
0.951048951048951,0.8333333333333334,0.5592727272727273,0.005972526378658171,0.16170212765957445,0.984375,0.8285714285714285,0.9894130356499825,0.9871029073912697,0.4949558638083228,0
0.958041958041958,0.8333333333333334,0.5607272727272727,0.005773442166036215,0.1702127659574468,0.9914772727272727,0.8258373205741627,0.9882289393971494,0.988200809912811,0.49482389512888936,0
0.965034965034965,0.8333333333333334,0.5606233766233767,0.004977105315548476,0.1702127659574468,0.9933035714285714,0.8263157894736842,0.9891609650702201,0.9881063666851512,0.49521439894054625,0
0.972027972027972,0.8333333333333334,0.5611428571428572,0.004977105315548476,0.1702127659574468,0.9886363636363638,0.8277511961722488,0.9903132877205627,0.9877049829675986,0.49499985336813396,0
0.9790209790209791,0.8333333333333334,0.5604155844155844,0.005176189528170404,0.1702127659574468,0.984375,0.8305263157894738,0.9892965324408489,0.9865362480253136,0.493826798439837,0
0.986013986013986,0.8333333333333334,0.5612467532467533,0.0061716105912801,0.16595744680851063,0.9861111111111113,0.8292397660818713,0.98926899531869,0.985932204881742,0.4952198011671896,0
0.993006993006993,0.8333333333333334,0.5606233766233767,0.005176189528170404,0.16170212765957445,0.9833333333333333,0.8280701754385965,0.9899171768095074,0.9865008318149414,0.4946186105164374,0
1.0,0.8333333333333334,0.5601038961038961,0.003981684252438781,0.1702127659574468,0.9829545454545454,0.8267942583732057,0.9893346607638381,0.9870320749705253,0.4951904747939822,0
0.0,1.0,0.5588571428571428,0.006370694803902027,0.16595744680851063,0.984375,0.8252631578947369,0.991965515050097,0.9894757934862134,0.4951611484207748,0
0.006993006993006993,1.0,0.559064935064935,0.003981684252438781,0.16170212765957445,0.9866071428571429,0.824812030075188,0.9889915058569347,0.9865362480253136,0.49511715886096364,0
0.013986013986013986,1.0,0.5579220779220779,0.005972526378658171,0.1702127659574468,0.9857954545454546,0.8239234449760765,0.9890169247389272,0.986467383171812,0.494897211061908,0
0.02097902097902098,1.0,0.5587532467532467,0.005375273740792332,0.1702127659574468,0.9821428571428571,0.8233082706766917,0.9895570759812755,0.986935664175623,0.4948678846887006,0
0.027972027972027972,1.0,0.5585454545454546,0.005773442166036215,0.1702127659574468,0.9875,0.8221052631578947,0.9901353555466126,0.9862883345527078,0.4969793835596351,0
0.03496503496503497,1.0,0.5587532467532467,0.004977105315548476,0.16595744680851063,0.984375,0.8210526315789474,0.9889809146561047,0.987036010105011,0.49520513798058596,0
0.04195804195804196,1.0,0.5588571428571428,0.005773442166036215,0.16595744680851063,0.9857954545454546,0.8210526315789474,0.9902412675549161,0.9880060207557632,0.494691926449456,0
0.04895104895104895,1.0,0.556987012987013,0.00477802110292652,0.1702127659574468,0.9772727272727275,0.8210526315789474,0.9892329852358668,0.9877384316107278,0.4947065896360597,0
0.055944055944055944,1.0,0.5574025974025975,0.0061716105912801,0.1702127659574468,0.9886363636363638,0.8210526315789474,0.989296532440849,0.9869612425497807,0.49552772808586765,0
0.06293706293706294,1.0,0.556987012987013,0.00477802110292652,0.16595744680851063,0.98125,0.8210526315789474,0.9903132877205627,0.9857984103092248,0.4969207308132203,0
0.06993006993006994,1.0,0.5577142857142857,0.005972526378658171,0.1702127659574468,0.9886363636363638,0.8210526315789474,0.9899891969751536,0.9865008318149414,0.4954690753394527,0
0.07692307692307693,1.0,0.5579220779220779,0.004578936890304593,0.1702127659574468,0.9831730769230769,0.8210526315789474,0.9893991856181278,0.9864545183090699,0.4949558638083228,0
0.4195804195804196,1.0,0.5844155844155844,0.03643241090981484,0.16170212765957445,0.96875,0.8315789473684211,0.9890601368383156,0.9804800760516522,0.496070265990205,0
0.42657342657342656,1.0,0.5832727272727273,0.04459486362731433,0.16595744680851063,0.96875,0.8315789473684211,0.9896878494399491,0.9812089043808921,0.49675943576057946,0
0.43356643356643354,1.0,0.5833766233766233,0.07744375870993431,0.1702127659574468,0.96875,0.8315789473684211,0.9878857844902463,0.9829946269880845,0.4952637907270007,0
0.4405594405594406,1.0,0.58212987012987,0.11546884332072466,0.1702127659574468,0.96875,0.8299595141700404,0.9882670677201388,0.9826050486739895,0.4967007830141646,0
0.44755244755244755,1.0,0.5816103896103896,0.127413896078041,0.1702127659574468,0.96875,0.8299595141700404,0.9886208138278726,0.9832897620745201,0.4954250857796416,0
0.45454545454545453,1.0,0.5805714285714285,0.1662353175393191,0.1702127659574468,0.96875,0.8280701754385965,0.9889088944904579,0.9835239025764255,0.49501451655473766,0
0.46153846153846156,1.0,0.581090909090909,0.1867409914393788,0.1702127659574468,0.96875,0.8234817813765182,0.9912135397911424,0.9849956428741193,0.4951318220475674,0
0.46853146853146854,1.0,0.5812987012987013,0.2172008759705355,0.1702127659574468,0.9722222222222222,0.8269005847953217,0.9904022538075375,0.986996658760153,0.49485322150209676,0
0.4755244755244755,1.0,0.579948051948052,0.23969739199681464,0.1702127659574468,0.971875,0.8263157894736842,0.9898811667266842,0.9863001399561653,0.49504384292794507,0
0.4825174825174825,1.0,0.5794285714285715,0.2673700975512641,0.1702127659574468,0.9791666666666665,0.8219298245614035,0.9901332373064468,0.9867684209599763,0.4949265374351154,0
0.48951048951048953,1.0,0.5795324675324675,0.08082819032450725,0.1702127659574468,0.96875,0.8233918128654971,0.989868457285688,0.9874924857053646,0.4948825478753043,0
0.4965034965034965,1.0,0.5796363636363636,0.06729046386621537,0.1702127659574468,0.9735576923076925,0.8218623481781376,0.9910334893770265,0.9874039451794342,0.49455995777002254,0
0.5034965034965035,1.0,0.579948051948052,0.07226756918176384,0.1702127659574468,0.9791666666666665,0.8217543859649122,0.9898451566438611,0.988240161257669,0.49530778028681194,0
0.5104895104895105,1.0,0.5793246753246754,0.08540712721481186,0.16595744680851063,0.9765625,0.8219298245614035,0.990817428880087,0.9883070585439278,0.49530778028681194,0
0.5174825174825175,1.0,0.581090909090909,0.07167031654389806,0.1702127659574468,0.9765625,0.8210526315789474,0.989124954987397,0.9883930693405463,0.4976245637701985,0
0.5244755244755245,1.0,0.5824415584415584,0.06908222177981282,0.16595744680851063,0.978125,0.8221052631578947,0.9899975069942667,0.9885386260732854,0.4972139945452946,0
0.5314685314685315,1.0,0.5836883116883116,0.0983476010352379,0.1702127659574468,0.978125,0.8221052631578947,0.9908216653604194,0.9888028854891399,0.4952344643537933,0
0.5384615384615384,1.0,0.5835844155844157,0.20824208640254824,0.1702127659574468,0.9756944444444444,0.8245614035087718,0.990565358300325,0.9880060207557632,0.4950878324877563,0
0.5454545454545454,1.0,0.581090909090909,0.2381047182958391,0.1702127659574468,0.984375,0.825,0.9906691520684621,0.9897237069588192,0.49482389512888936,0
0.5524475524475524,1.0,0.5828571428571429,0.10750547481584709,0.16595744680851063,0.98125,0.8242105263157894,0.9911775297083191,0.9892101719084208,0.49631954016246804,0
0.5594405594405595,1.0,0.5817142857142857,0.29603822416882336,0.1702127659574468,0.9879807692307693,0.8234817813765182,0.9945048613611818,0.993515012279173,0.49563037039209357,0
0.5664335664335665,1.0,0.5820259740259741,0.1254230539518216,0.16595744680851063,0.9895833333333334,0.8245614035087718,0.9912410769133011,0.9902903663247761,0.49549840171266013,0
0.5734265734265734,1.0,0.5826493506493506,0.14951224367907623,0.1702127659574468,0.9875,0.8263157894736842,0.9925927259632703,0.9942375029707677,0.4948678846887006,0
0.5804195804195804,1.0,0.5833766233766233,0.15926737009755124,0.1702127659574468,0.9914772727272727,0.828708133971292,0.9934353619013333,0.9921302384536163,0.49579166544473446,0
0.5874125874125874,1.0,0.5840000000000001,0.3199283296834561,0.17446808510638295,0.9927884615384616,0.8251012145748988,0.9929420237666553,0.9892770691946797,0.49541505307301803,0
0.5944055944055944,1.0,0.5843116883116883,0.3067887716504081,0.1702127659574468,0.9971590909090909,0.8258373205741627,0.9949585884047537,0.9929129367028438,0.49472125282266344,0
0.6013986013986014,1.0,0.5841038961038961,0.20107505474815845,0.17446808510638295,0.994140625,0.825,0.9950882247029174,0.9937558425097046,0.4951526592074779,0
0.6083916083916084,1.0,0.5846233766233767,0.3133585506669321,0.1702127659574468,0.9943181818181818,0.8258373205741627,0.9964818149081748,0.9934548047215402,0.4943400099709669,0
0.6153846153846154,1.0,0.5843116883116883,0.31296038224168815,0.1702127659574468,1.0,0.8259109311740891,0.9963521786100111,0.9932139744910085,0.4947065896360597,0
0.6223776223776224,1.0,0.5826493506493506,0.30957595062711524,0.1702127659574468,1.0,0.8275303643724696,0.9964169967590929,0.9949599936623623,0.49630487697586434,0
0.6293706293706294,1.0,0.58212987012987,0.29942265578339633,0.17446808510638295,1.0,0.8258373205741627,0.9938422758372352,0.995766105961781,0.4949265374351154,0
0.6363636363636364,1.0,0.5826493506493506,0.35436989846705147,0.17446808510638295,1.0,0.8306220095693779,0.9963521786100112,0.9947793709894636,0.4949118742485117,0
0.6433566433566433,1.0,0.581922077922078,0.37169022496516024,0.1702127659574468,1.0,0.8277511961722488,0.9948937702556719,0.9948997861047293,0.49477990556907825,0
0.6503496503496503,1.0,0.5807792207792207,0.36412502488552656,0.1702127659574468,1.0,0.8210526315789474,0.992754771335975,0.9938762576249708,0.49458928414322995,0
0.6573426573426573,1.0,0.5826493506493506,0.34521202468644235,0.17446808510638295,1.0,0.8218623481781376,0.9917897011163134,0.9960671437499452,0.49455995777002254,0
0.6643356643356644,1.0,0.581922077922078,0.3661158670117459,0.1702127659574468,1.0,0.8218045112781954,0.9958228303925105,0.996234386965592,0.4941053989853075,0
0.6713286713286714,1.0,0.5815064935064935,0.3348596456301015,0.1702127659574468,1.0,0.8252631578947369,0.9934745939389352,0.9961657292244319,0.49422270447813715,0
0.6783216783216783,1.0,0.5807792207792207,0.3245072665737606,0.1702127659574468,1.0,0.8221052631578947,0.997299243788261,0.9964016301812388,0.4935188715211589,0
0.6853146853146853,1.0,0.5811948051948052,0.32132191917180963,0.17872340425531916,1.0,0.8210526315789474,0.9936812895846135,0.9973027759784899,0.4944573154637966,0
0.6923076923076923,1.0,0.5798441558441558,0.316942066494127,0.1702127659574468,1.0,0.8140350877192982,0.9923658624414842,0.9946589558741978,0.4940467462388926,0
0.6993006993006993,1.0,0.5758961038961038,0.3157475612183953,0.1702127659574468,1.0,0.8203007518796993,0.9932733165286286,0.9939665689614201,0.4959236341241679,0
0.7062937062937062,1.0,0.5755844155844155,0.3099741190523591,0.1702127659574468,1.0,0.8210526315789474,0.994138829460485,0.9962402896673207,0.4967154462007683,0
0.7132867132867133,1.0,0.577038961038961,0.30300617161059124,0.1702127659574468,1.0,0.8210526315789474,0.9958588404753337,0.9992447648472371,0.4942666940379483,0
0.7202797202797203,1.0,0.5762077922077923,0.2962373083814453,0.17446808510638295,1.0,0.8210526315789474,0.9953589357961408,0.9968777814540217,0.49784451156925424,0
0.7272727272727273,1.0,0.5744415584415584,0.2673700975512641,0.1702127659574468,1.0,0.8203007518796993,0.993440479123629,0.9957854709656979,0.4949265374351154,0
0.7342657342657343,1.0,0.5742337662337663,0.2371092972327294,0.1702127659574468,1.0,0.8149122807017545,0.995606769895571,0.9959082626950808,0.4949412006217191,0
0.7412587412587412,1.0,0.5731948051948053,0.2100338443161457,0.1702127659574468,1.0,0.8116959064327486,0.9943398697089736,0.9970645214723486,0.49532244347341564,0
0.7482517482517482,1.0,0.5696623376623376,0.1901254230539518,0.1702127659574468,1.0,0.8124401913875599,0.9958768455167452,0.9965354247537562,0.4949118742485117,0
0.7552447552447552,1.0,0.5734025974025974,0.17041608600437982,0.1702127659574468,1.0,0.8105263157894737,0.9946344976593452,0.9972319435577451,0.49444265227719286,0
0.7622377622377622,1.0,0.5687272727272727,0.14991041210432007,0.1702127659574468,1.0,0.8105263157894737,0.9962873604609295,0.9945385407589319,0.4949265374351154,0
0.7692307692307693,1.0,0.5693506493506494,0.1315946645431017,0.1702127659574468,1.0,0.8105263157894737,0.9948865682391074,0.9978733704789322,0.4946479368896448,0
0.7762237762237763,1.0,0.5693506493506494,0.11646426438383435,0.1702127659574468,1.0,0.8105263157894737,0.9949261793302128,0.9951105125564446,0.49482389512888936,0
0.7832167832167832,1.0,0.5705974025974027,0.10292653792554247,0.1702127659574468,1.0,0.8105263157894737,0.9976233345336697,0.9969033598281796,0.494897211061908,0
0.7902097902097902,1.0,0.5698701298701299,0.09257415886920166,0.16595744680851063,1.0,0.8105263157894737,0.9961829312207421,0.9963681815381096,0.49482389512888936,0
0.7972027972027972,1.0,0.5686233766233766,0.08242086402548278,0.1702127659574468,1.0,0.8105263157894737,0.9964425828705727,0.9952467717658243,0.49472125282266344,0
0.8041958041958042,1.0,0.5671688311688311,0.06928130599243476,0.1702127659574468,1.0,0.8105263157894737,0.9966870723802668,0.996234386965592,0.495864981377753,0
0.8111888111888111,1.0,0.5655064935064935,0.057137169022496485,0.1702127659574468,1.0,0.8105263157894737,0.9975342569603703,0.9957854709656979,0.49458928414322995,0
0.8181818181818182,1.0,0.5652987012987013,0.04997013736810669,0.16595744680851063,1.0,0.808906882591093,0.9966762693554201,0.9940869840766856,0.49483855831549306,0
0.8321678321678322,1.0,0.5603116883116883,0.0332470635078638,0.16595744680851063,1.0,0.8035087719298245,0.9957364061937346,0.9949599936623623,0.49457462095662624,0
0.8391608391608392,1.0,0.5603116883116883,0.030061716105912784,0.1702127659574468,1.0,0.8021052631578948,0.9967590925459131,0.9963347328949801,0.49639285609548667,0
0.8461538461538461,1.0,0.5607272727272727,0.026279116066095932,0.1702127659574468,1.0,0.8,0.9962549513863891,0.9977897488711087,0.49504384292794507,0
0.8531468531468531,1.0,0.558961038961039,0.019510252836950022,0.1702127659574468,1.0,0.8008771929824561,0.9952502700756215,0.9934548047215402,0.4936948297604035,0
0.8601398601398601,1.0,0.5598961038961039,0.01493131594664543,0.16170212765957445,1.0,0.8008097165991903,0.9941159524666913,0.9933644933850909,0.49489026534193775,0
0.8671328671328671,1.0,0.5605194805194805,0.008759705355365301,0.16170212765957445,1.0,0.8010526315789473,0.997648541591646,0.9944181256436664,0.49451596821021143,0
0.8741258741258742,1.0,0.5586493506493507,0.007167031654389795,0.16595744680851063,1.0,0.8,0.995639178970112,0.992792521587578,0.4954984017126603,0
0.8811188811188811,1.0,0.5588571428571428,0.004379852677682637,0.16595744680851063,1.0,0.8,0.9973568599207782,0.9949900974411788,0.4952344643537933,0
0.8881118881118881,1.0,0.560935064935065,0.004977105315548476,0.1702127659574468,1.0,0.8,0.9955743608210305,0.9949900974411786,0.49458928414322995,0
0.8951048951048951,1.0,0.5616623376623376,0.005176189528170404,0.1702127659574468,1.0,0.8,0.9963521786100112,0.994177295413135,0.49527845391360453,0
0.9020979020979021,1.0,0.5631168831168831,0.00477802110292652,0.1702127659574468,1.0,0.8,0.9973244508462371,0.9928527291452108,0.494486641837004,0
0.9090909090909091,1.0,0.5643636363636364,0.0061716105912801,0.1702127659574468,1.0,0.8,0.9975837234425642,0.9918292006654517,0.4946039473298337,0
0.916083916083916,1.0,0.5649870129870129,0.006370694803902027,0.1702127659574468,1.0,0.8,0.994666906733886,0.9931236631545588,0.49627555060265693,0
0.9230769230769231,1.0,0.567064935064935,0.0035835158271948974,0.16170212765957445,1.0,0.8,0.9965142239827155,0.9938160500673379,0.49536643303322675,0
0.9300699300699301,1.0,0.5659220779220779,0.004180768465060709,0.1702127659574468,1.0,0.8,0.9964169967590929,0.9924011724629643,0.49475057919587084,0
0.9370629370629371,1.0,0.5668571428571428,0.004379852677682637,0.16170212765957445,1.0,0.8,0.9977457688152686,0.993575219836806,0.49526379072700083,0
0.9440559440559441,1.0,0.5665454545454545,0.005574357953414288,0.1702127659574468,1.0,0.8,0.995703997119194,0.9923710686841477,0.49504384292794507,0
0.951048951048951,1.0,0.5655064935064935,0.005375273740792332,0.16595744680851063,1.0,0.8,0.9966813865777159,0.9917293828725339,0.4953957594064342,0
0.958041958041958,1.0,0.5655064935064935,0.0067688632291459105,0.1702127659574468,1.0,0.8011695906432749,0.994926179330213,0.9945686445377485,0.49451596821021143,0
0.965034965034965,1.0,0.5642597402597402,0.005972526378658171,0.1702127659574468,1.0,0.8008097165991903,0.9953150882247034,0.9932139744910085,0.4947065896360597,0
0.972027972027972,1.0,0.5639480519480519,0.004180768465060709,0.1574468085106383,1.0,0.8007518796992481,0.996092906013684,0.9924914837994134,0.494178714918326,0
0.9790209790209791,1.0,0.5635324675324676,0.005375273740792332,0.1702127659574468,1.0,0.8019138755980861,0.9966114512063381,0.9923409649053314,0.49501451655473766,0
0.986013986013986,1.0,0.563012987012987,0.005176189528170404,0.1702127659574468,1.0,0.8052631578947368,0.9932084983795472,0.993123663154559,0.494897211061908,0
0.993006993006993,1.0,0.5621818181818182,0.003981684252438781,0.16170212765957445,1.0,0.8052631578947368,0.9943824270795828,0.9904143230610792,0.4953957594064342,0
1.0,1.0,0.5627012987012987,0.003981684252438781,0.16170212765957445,1.0,0.8082706766917294,0.994395693952202,0.9912857482373443,0.4951611484207748,0
0.0,0.0,0.5620779220779221,0.0061716105912801,0.16170212765957445,1.0,0.8105263157894737,0.9952502700756218,0.9918292006654517,0.494897211061908,0
0.006993006993006993,0.0,0.5617662337662338,0.003981684252438781,0.1702127659574468,1.0,0.8105263157894737,0.9944724522866408,0.9956824843539572,0.49498287494154014,0
0.013986013986013986,0.0,0.561038961038961,0.004977105315548476,0.16170212765957445,1.0,0.8105263157894737,0.9974319125144516,0.9913808128020276,0.494691926449456,0
0.02097902097902098,0.0,0.5606233766233767,0.005375273740792332,0.16595744680851063,1.0,0.8105263157894737,0.9939503060857044,0.9911167445667959,0.49479456875568195,0
0.027972027972027972,0.0,0.5606233766233767,0.004379852677682637,0.16595744680851063,1.0,0.8105263157894737,0.996352178610011,0.992250653568882,0.49520513798058596,0
0.03496503496503497,0.0,0.5604155844155844,0.005773442166036215,0.1702127659574468,1.0,0.8105263157894737,0.9960280878646025,0.9920098233383504,0.4938406898797773,0
0.04195804195804196,0.0,0.5597922077922077,0.00477802110292652,0.16170212765957445,1.0,0.8105263157894737,0.9963197695354703,0.9934849085003564,0.4971846681720871,0
0.04895104895104895,0.0,0.5606233766233767,0.005176189528170404,0.16170212765957445,1.0,0.8105263157894737,0.9958588404753335,0.9911501932099254,0.4946772632628523,0
0.055944055944055944,0.0,0.5606233766233767,0.005773442166036215,0.1702127659574468,1.0,0.8105263157894737,0.99742167806986,0.9925215875782301,0.49499985336813396,0
0.06293706293706294,0.0,0.5605194805194805,0.005375273740792332,0.1702127659574468,1.0,0.8111842105263158,0.9962873604609296,0.9920098233383504,0.49457462095662624,0
0.06993006993006994,0.0,0.5608311688311688,0.005972526378658171,0.16170212765957445,1.0,0.811578947368421,0.9945048613611817,0.9930634555969261,0.49479456875568195,0
0.07692307692307693,0.0,0.5603116883116883,0.004578936890304593,0.1702127659574468,1.0,0.811336032388664,0.9937133976460782,0.9910005545432939,0.4979618170620839,0
