timestamp,average_gas,average_light,average_loudness,average_temperature,average_humidity,average_object,average_ambient,average_distance,ocupada
2026-01-29 14:40:00,290.55,69.35,2.0,29.0,92.0,28.25000000000004,30.523684210526348,7.375149891294282,0
2026-01-29 14:50:00,290.5,68.25,1.95,29.0,92.0,28.287647058823552,30.45823529411767,7.376588624099205,0
2026-01-29 15:00:00,290.55,76.9,1.95,29.0,92.0,28.32500000000004,30.43750000000002,7.383620025025522,0
2026-01-29 15:10:00,290.1,82.85,2.0,29.0,92.0,28.32294117647061,30.447647058823566,7.368572827043204,0
2026-01-29 15:20:00,290.4,119.85,2.0,29.0,92.0,28.316666666666688,30.44333333333336,7.369394960074589,0
2026-01-29 15:30:00,290.45,96.05,2.0,29.0,92.0,28.37222222222225,30.496666666666687,7.377205223872743,0
2026-01-29 15:40:00,290.1,69.9,2.0,29.0,92.0,28.326666666666696,30.50000000000003,7.373711158489359,0
2026-01-29 15:50:00,290.0,68.8,1.9,29.0,92.0,28.35705882352945,30.490000000000023,7.376177557583513,0
2026-01-29 16:00:00,289.7,70.2,1.95,29.0,91.55555555555556,28.31444444444447,30.501111111111143,7.367826416791027,0
2026-01-29 16:10:00,289.35,91.85,2.0,29.0,91.44444444444444,28.32700000000004,30.59200000000002,7.380699289256129,1
2026-01-29 16:20:00,282.8,99.95,2.0,28.08333333333333,83.33333333333333,27.645789473684243,29.017368421052662,7.39962998405775,1
2026-01-29 16:30:00,261.05,176.5,2.15,26.0,75.3,26.74666666666669,27.69000000000004,7.440920533805058,1
2026-01-29 16:40:00,245.65,174.9,2.25,26.0,70.21428571428571,26.365000000000016,26.94600000000003,7.44996399715029,1
2026-01-29 16:50:00,238.85,174.05,2.25,26.0,71.66666666666667,26.104444444444468,26.725555555555584,7.4394818010001345,1
2026-01-29 17:00:00,232.7,166.3,2.15,26.0,70.66666666666667,25.920000000000023,26.616000000000028,7.447908664571828,1
2026-01-29 17:10:00,227.35,77.3,2.0,26.88888888888889,64.11111111111111,26.393157894736863,28.11631578947372,7.437837534937365,0
2026-01-29 17:20:00,228.0,75.35,2.0,27.0,62.41666666666666,26.777777777777803,28.89555555555559,7.422833607114595,0
2026-01-29 17:30:00,232.1,99.55,2.0,27.90909090909091,63.81818181818182,27.048666666666687,29.26600000000004,7.412556944222286,0
2026-01-29 17:40:00,235.7,74.15,1.95,28.0,64.9090909090909,27.25000000000002,29.56333333333336,7.433110270006903,0
2026-01-29 17:50:00,238.9,70.0,2.05,28.0,65.91666666666667,27.37800000000001,29.752000000000045,7.401252615040747,0
2026-01-29 18:00:00,241.4,66.8,2.0,24.88888888888889,59.55555555555556,27.47900000000002,29.804000000000016,7.431054937428441,0
2026-01-29 18:10:00,243.85,67.1,2.0,28.285714285714285,67.57142857142857,27.56666666666669,29.90777777777781,7.402074748072131,0
2026-01-29 18:20:00,246.05,66.95,2.05,28.846153846153847,68.76923076923077,27.63333333333336,29.92666666666669,7.405157746939824,0
2026-01-29 18:30:00,248.0,65.8,1.95,29.0,69.0909090909091,27.765555555555583,30.00444444444448,7.410707144901671,0
2026-01-29 18:40:00,250.3,66.75,2.0,29.0,69.92307692307692,27.778888888888915,30.037777777777805,7.396114283594592,0
2026-01-29 18:50:00,252.0,69.85,1.95,29.0,70.6923076923077,27.84666666666669,30.02111111111115,7.395086617305361,0
2026-01-29 19:00:00,253.05,64.9,1.95,29.0,71.36363636363636,27.839000000000024,30.104000000000028,7.398991749204439,0
2026-01-29 19:10:00,254.0,60.0,1.95,29.0,71.72727272727273,27.89300000000001,30.09100000000003,7.395086617305361,0
2026-01-29 19:20:00,256.1,58.65,2.0,29.0,72.2,27.969000000000023,30.093000000000032,7.394675550789668,0
2026-01-29 19:30:00,257.95,60.05,2.0,29.0,72.92307692307692,27.93400000000003,30.190000000000044,7.394675550789668,0
2026-01-29 19:40:00,259.15,57.95,2.1,29.0,73.0,28.006000000000025,30.17900000000004,7.3957032170789,0
2026-01-29 19:50:00,260.15,56.45,1.95,29.0,73.9,28.050000000000026,30.223000000000035,7.421189341051825,0
2026-01-29 20:00:00,261.5,55.3,1.9,29.0,74.0,28.032000000000025,30.22100000000004,7.390564885632745,0
2026-01-29 20:10:00,262.6,53.8,2.0,29.0,74.33333333333333,28.018000000000026,30.28000000000003,7.397553016399515,0
2026-01-29 20:20:00,263.8,52.95,1.9,29.0,75.0,28.022000000000027,30.23100000000003,7.388098486538591,0
2026-01-29 20:30:00,265.0,53.1,1.85,29.0,75.125,28.09800000000003,30.21000000000004,7.389126152827822,0
2026-01-29 20:40:00,265.65,51.25,1.95,29.0,75.66666666666667,28.132000000000023,30.257000000000048,7.385221020928744,0
2026-01-29 20:50:00,266.2,50.25,2.0,29.0,76.0,28.122000000000035,30.256000000000046,7.399813882235823,0
2026-01-29 21:00:00,267.2,50.25,1.9,29.0,76.0,28.08500000000003,30.24200000000004,7.389537219343515,0
2026-01-29 21:10:00,268.45,49.75,1.95,29.0,76.0,28.07800000000003,30.252000000000045,7.388098486538591,0
2026-01-29 21:20:00,269.45,50.1,1.9,29.0,76.91666666666667,28.07500000000002,30.27500000000004,7.385837620702283,0
2026-01-29 21:30:00,270.05,49.8,1.9,29.0,77.0,28.113000000000035,30.31700000000001,7.38707082024936,0
2026-01-29 21:40:00,270.35,49.8,1.9,29.0,77.1,28.09100000000003,30.304000000000016,7.390326899755239,0
2026-01-29 21:50:00,272.5,50.2,1.95,29.0,77.27272727272727,28.09200000000002,30.286000000000023,7.388509553054283,0
2026-01-29 22:00:00,274.5,49.85,2.0,29.0,77.71428571428571,28.11900000000004,30.26700000000004,7.382960155092436,0
2026-01-29 22:10:00,275.1,49.7,1.9,29.0,77.9,28.094000000000023,30.27100000000004,7.384809954413052,0
2026-01-29 22:20:00,274.7,49.7,1.9,29.0,78.0,28.07000000000004,30.281000000000027,7.382138022061052,0
2026-01-29 22:30:00,275.3,49.95,1.9,29.0,78.45454545454545,28.15500000000004,30.31500000000002,7.386248687217975,0
2026-01-29 22:40:00,275.1,50.0,1.95,29.0,78.91666666666667,28.10100000000003,30.28200000000003,7.386248687217975,0
2026-01-29 22:50:00,275.95,50.05,1.9,29.0,78.91666666666667,28.10800000000004,30.304000000000013,7.389537219343515,0
2026-01-29 23:00:00,276.0,49.8,1.85,29.0,79.0,28.06200000000003,30.30900000000001,7.388715086312129,0
2026-01-29 23:10:00,276.0,49.55,1.95,29.0,79.06666666666666,28.08900000000003,30.343000000000025,7.381932488803206,0
2026-01-29 23:20:00,276.25,49.55,1.95,29.0,79.6,28.10800000000003,30.34100000000003,7.385837620702283,0
2026-01-29 23:30:00,276.4,49.95,2.0,29.0,79.9090909090909,28.07000000000003,30.32000000000001,7.3957032170789,0
2026-01-29 23:40:00,276.9,49.85,2.0,29.0,79.92307692307692,28.099000000000032,30.32900000000003,7.38439888789736,0
2026-01-29 23:50:00,276.85,49.45,1.85,29.0,80.0,28.08600000000004,30.33000000000002,7.383403674227789,0
2026-01-30 00:00:00,277.15,49.35,1.95,29.0,80.4,28.14100000000003,30.321000000000023,7.382960155092436,0
2026-01-30 00:10:00,277.25,50.05,1.95,29.0,80.54545454545455,28.07600000000003,30.354000000000035,7.385837620702283,0
2026-01-30 00:20:00,277.4,49.6,2.0,29.0,80.83333333333333,28.15400000000004,30.31100000000001,7.385837620702283,0
2026-01-30 00:30:00,278.25,49.95,1.95,29.0,81.0,28.18400000000004,30.307000000000013,7.382105569441392,0
2026-01-30 00:40:00,278.3,50.0,2.0,29.0,81.0,28.14900000000004,30.327000000000027,7.386659753733667,0
2026-01-30 00:50:00,278.95,49.9,2.0,29.0,81.0,28.10900000000004,30.30200000000001,7.382138022061052,0
2026-01-30 01:00:00,279.2,49.75,1.95,29.0,81.08333333333333,28.147894736842144,30.355263157894765,7.383836375823255,0
2026-01-30 01:10:00,279.8,49.9,1.95,29.0,81.38461538461539,28.14900000000004,30.30400000000001,7.385426554186591,0
2026-01-30 01:20:00,279.2,50.0,1.9,29.0,81.625,28.09500000000003,30.32900000000003,7.410014822348925,0
2026-01-30 01:30:00,279.5,50.15,1.95,29.0,82.0,28.12600000000004,30.324000000000023,7.379466089709052,0
2026-01-30 01:40:00,279.6,50.05,1.9,29.0,81.9090909090909,28.156000000000024,30.33000000000003,7.385426554186591,0
2026-01-30 01:50:00,279.95,50.0,1.8,29.0,82.0,28.098000000000027,30.304000000000016,7.389331686085668,0
2026-01-30 10:00:00,290.15,62.1,2.0,29.0,86.5,28.110000000000028,30.22300000000003,7.3813158890296675,0
2026-01-30 10:10:00,290.8,61.55,2.0,29.0,86.6,28.13300000000003,30.24100000000004,7.366311961206897,0
2026-01-30 10:20:00,290.85,65.85,2.0,29.0,86.35714285714286,28.11700000000004,30.23600000000004,7.381521422287514,0
2026-01-30 10:30:00,291.5,70.85,2.05,29.0,86.45454545454545,28.133000000000024,30.279000000000032,7.382105569441392,0
2026-01-30 10:40:00,291.4,77.35,2.0,29.0,86.16666666666667,28.18000000000003,30.40333333333336,7.384193354639514,0
2026-01-30 10:50:00,290.65,83.15,2.0,29.0,86.0,28.21222222222225,30.486666666666693,7.401663681556439,0
2026-01-30 11:00:00,290.0,92.3,2.0,29.0,86.0,28.30000000000004,30.51800000000004,7.378438423419821,0
2026-01-30 11:10:00,289.15,59.6,2.0,29.0,86.0,28.10166666666669,30.423333333333343,7.380591113857262,0
2026-01-30 11:20:00,289.4,106.65,1.9,29.0,86.0,28.262000000000032,30.57000000000002,7.383576754865976,0
2026-01-30 11:30:00,289.1,112.45,2.0,29.0,86.0,28.176666666666687,30.74333333333338,7.386659753733667,0
2026-01-30 11:40:00,290.0,118.4,2.0,26.1,76.9,28.14473684210529,30.54157894736844,7.373300091973666,0
2026-01-30 11:50:00,288.05,62.05,1.95,29.0,85.38461538461539,28.248000000000022,30.59000000000003,7.365284294917666,0
2026-01-30 12:00:00,286.95,63.15,1.9,29.0,85.8,28.23526315789477,30.53947368421055,7.381521422287514,0
2026-01-30 12:10:00,286.25,62.75,2.0,29.0,85.66666666666667,28.328000000000028,30.622000000000035,7.381110355771821,0
2026-01-30 12:20:00,286.0,59.1,2.0,29.0,85.63636363636364,28.27400000000003,30.587000000000025,7.379260556451205,0
2026-01-30 12:30:00,286.05,60.65,1.95,29.0,85.66666666666667,28.32000000000003,30.608000000000025,7.379466089709052,0
2026-01-30 12:40:00,286.0,61.3,1.95,29.0,85.64285714285714,28.35300000000003,30.64500000000004,7.376588624099205,0
2026-01-30 12:50:00,286.05,60.2,2.0,29.0,85.6,28.26900000000004,30.57200000000002,7.379466089709052,0
2026-01-30 13:00:00,287.0,62.55,2.0,29.0,85.6923076923077,28.30200000000003,30.62300000000004,7.376588624099205,0
2026-01-30 13:10:00,287.0,58.45,1.95,29.0,85.7,28.30600000000004,30.62900000000004,7.366517494464743,0
2026-01-30 13:20:00,287.6,69.55,2.0,29.0,85.63636363636364,28.295000000000027,30.591000000000022,7.4037190141349,0
2026-01-30 13:30:00,288.4,63.1,1.9,29.0,85.77777777777777,28.27000000000003,30.62000000000004,7.380493755998282,0
2026-01-30 13:40:00,289.6,60.75,2.0,29.0,85.42857142857143,28.33300000000004,30.67700000000003,7.359529363697972,0
2026-01-30 13:50:00,290.25,100.7,2.0,29.0,86.0,28.251111111111147,30.71888888888892,7.385632087444437,0
2026-01-30 14:00:00,290.7,74.85,1.95,29.0,85.33333333333333,28.301764705882388,30.797058823529444,7.385632087444437,0
2026-01-30 14:10:00,290.6,81.7,2.0,29.0,85.6,28.33888888888892,30.69666666666671,7.398991749204439,0
2026-01-30 14:20:00,290.9,101.4,2.0,29.0,85.53846153846153,28.41111111111114,30.70222222222226,7.381110355771821,0
2026-01-30 14:30:00,290.1,144.8,2.1,29.0,85.63636363636364,28.409000000000027,30.67200000000004,7.407624146033978,0
2026-01-30 14:40:00,289.55,84.25,2.0,29.0,85.8,28.323684210526345,30.69315789473688,7.370011559848128,0
2026-01-30 14:50:00,289.35,82.8,2.0,29.0,85.58333333333333,28.393333333333366,30.733333333333363,7.379509359868599,0
2026-01-30 15:00:00,288.0,76.75,2.0,29.0,86.0,28.306666666666704,30.688888888888933,7.380288222740436,0
2026-01-30 15:10:00,286.65,67.0,1.95,29.0,85.92307692307692,28.376666666666694,30.70111111111116,7.379260556451205,0
2026-01-30 15:20:00,285.9,73.35,2.0,29.0,86.0,28.44058823529415,30.73352941176474,7.375560957809975,0
2026-01-30 15:30:00,286.05,70.75,2.0,29.0,85.9,28.44888888888892,30.727777777777806,7.373916691747205,0
2026-01-30 15:40:00,284.95,70.0,2.0,29.0,86.0,28.437058823529444,30.702941176470627,7.378438423419821,0
2026-01-30 15:50:00,285.2,149.55,2.0,29.0,85.77777777777777,28.46411764705886,30.717058823529445,7.377821823646283,0
2026-01-30 16:00:00,284.75,133.9,2.0,29.0,86.0,28.374444444444475,30.746666666666705,7.370217093105974,0
2026-01-30 16:10:00,284.15,143.3,2.05,29.0,86.0,28.40777777777781,30.700000000000045,7.400430482009361,0
2026-01-30 16:20:00,283.55,141.05,2.0,29.0,86.0,28.40888888888892,30.772222222222258,7.390770418890591,0
2026-01-30 16:30:00,282.95,129.75,2.05,29.0,86.0,28.42555555555559,30.81888888888891,7.378232890161975,0
2026-01-30 16:40:00,282.9,125.0,1.95,29.0,86.0,28.41705882352944,30.833529411764736,7.367545160753973,0
2026-01-30 16:50:00,282.05,125.1,2.05,29.0,86.0,28.47300000000004,30.805000000000028,7.376999690614897,0
2026-01-30 17:00:00,281.85,120.4,2.05,29.0,86.0,28.441764705882377,30.777058823529444,7.370833692879512,0
2026-01-30 17:10:00,281.2,113.7,2.0,29.0,86.0,28.43461538461541,30.86384615384617,7.374749642318476,0
2026-01-30 17:20:00,280.85,106.55,2.0,29.0,86.0,28.445384615384647,30.7792307692308,7.397964082915207,0
2026-01-30 17:30:00,280.25,101.35,2.0,29.0,86.0,28.37166666666669,30.75833333333337,7.375766491067821,0
2026-01-30 17:40:00,279.9,96.2,2.0,29.0,86.0,28.49000000000004,30.84333333333336,7.374327758262897,0
2026-01-30 17:50:00,279.25,91.35,2.0,29.0,86.0,28.454615384615423,30.850000000000023,7.374327758262897,0
2026-01-30 18:00:00,278.7,86.7,2.0,29.0,86.0,28.461111111111148,30.77777777777781,7.360968096502896,0
2026-01-30 18:10:00,278.2,83.35,2.0,29.0,86.0,28.42000000000004,30.874444444444464,7.368367293785358,0
2026-01-30 18:20:00,277.15,79.35,2.0,29.0,86.0,28.461111111111144,30.8077777777778,7.375149891294282,0
2026-01-30 18:30:00,276.75,76.25,2.0,29.0,86.0,28.477777777777806,30.83333333333336,7.372889025457974,0
2026-01-30 18:40:00,276.05,74.55,2.0,29.0,86.0,28.443333333333364,30.74888888888893,7.388509553054283,0
2026-01-30 18:50:00,275.95,72.5,2.0,29.0,86.0,28.472222222222253,30.880000000000024,7.370833692879512,0
2026-01-30 19:00:00,275.1,69.3,2.0,29.0,86.0,28.431111111111136,30.755555555555603,7.370011559848128,0
2026-01-30 19:10:00,274.7,67.05,1.95,29.0,86.0,28.474210526315822,30.862631578947383,7.3696004933324355,0
2026-01-30 19:20:00,274.25,65.1,2.0,29.0,86.0,28.44111111111114,30.762222222222263,7.372272425684436,0
2026-01-30 19:30:00,273.95,62.4,1.95,29.0,86.0,28.401111111111145,30.76333333333337,7.394675550789668,0
2026-01-30 19:40:00,274.1,59.7,1.95,29.0,85.84615384615384,28.48222222222225,30.89444444444448,7.371244759395204,0
2026-01-30 19:50:00,274.4,56.9,1.95,29.0,86.0,28.4955555555556,30.83111111111113,7.366311961206897,0
2026-01-30 20:00:00,273.9,55.75,2.0,29.0,86.0,28.50777777777781,30.832222222222256,7.373505625231512,0
2026-01-30 20:10:00,274.25,55.15,2.0,29.0,86.0,28.51777777777782,30.86111111111113,7.360351496729358,0
2026-01-30 20:20:00,274.85,52.8,1.9,29.0,86.0,28.48529411764709,30.918235294117668,7.368983893558897,0
2026-01-30 20:30:00,276.95,52.0,1.95,29.0,86.0,28.443333333333364,30.81555555555557,7.374738824778589,0
2026-01-30 20:40:00,278.15,51.15,1.95,29.0,86.0,28.43777777777781,30.735555555555592,7.390564885632745,0
2026-01-30 20:50:00,278.85,50.05,1.85,29.0,86.0909090909091,28.459411764705912,30.738235294117683,7.370011559848128,0
2026-01-30 21:00:00,278.8,49.8,1.9,29.0,86.0909090909091,28.41777777777781,30.77333333333337,7.374316940723011,0
2026-01-30 21:10:00,278.0,49.9,1.95,29.0,86.0909090909091,28.472222222222257,30.83111111111113,7.376588624099205,0
2026-01-30 21:20:00,277.7,49.9,2.0,29.0,86.0909090909091,28.455555555555588,30.857777777777795,7.370011559848128,0
2026-01-30 21:30:00,276.7,50.05,1.95,29.0,86.38461538461539,28.517777777777816,30.87000000000002,7.370628159621666,0
2026-01-30 21:40:00,276.3,49.9,1.8,29.0,86.45454545454545,28.49333333333337,30.74000000000003,7.372586134341148,0
2026-01-30 21:50:00,277.7,49.6,1.9,29.0,86.57142857142857,28.462941176470625,30.753529411764745,7.377616290388437,0
2026-01-30 22:00:00,277.7,50.25,2.0,29.0,86.9090909090909,28.49333333333337,30.736666666666697,7.367134094238281,0
2026-01-30 22:10:00,277.4,49.85,2.0,29.0,87.0,28.5166666666667,30.75777777777782,7.395292150563207,0
2026-01-30 22:20:00,277.35,50.1,1.9,29.0,87.0,28.477058823529447,30.74647058823534,7.37309455871582,0
2026-01-30 22:30:00,276.95,49.95,1.85,29.0,87.0,28.523333333333373,30.86666666666668,7.362817895823511,0
2026-01-30 22:40:00,276.35,50.0,1.95,29.0,87.0,28.511000000000035,30.82900000000003,7.377778553486736,0
2026-01-30 22:50:00,276.0,49.85,1.9,29.0,87.0,28.447777777777805,30.746666666666712,7.379260556451205,0
2026-01-30 23:00:00,275.9,49.55,1.95,29.0,87.0,28.463846153846188,30.77461538461542,7.371655825910897,0
2026-01-30 23:10:00,275.85,49.25,2.0,29.0,87.0,28.477692307692344,30.78076923076926,7.378027356904129,0
2026-01-30 23:20:00,275.55,50.1,1.8,29.0,87.0909090909091,28.50846153846157,30.771538461538498,7.369189426816743,0
2026-01-30 23:30:00,275.3,50.1,1.8,29.0,87.1,28.536666666666704,30.895555555555585,7.364667695144127,0
2026-01-30 23:40:00,275.5,49.35,1.85,29.0,87.6,28.46000000000004,30.842500000000022,7.373300091973666,0
2026-01-30 23:50:00,275.65,50.05,1.95,29.0,87.8,28.45000000000003,30.814444444444465,7.367956227269666,0
2026-01-31 00:00:00,275.35,49.75,1.95,29.0,87.63636363636364,28.4666666666667,30.772222222222258,7.37309455871582,0
2026-01-31 00:10:00,275.65,49.65,1.95,29.0,87.66666666666667,28.481111111111144,30.78333333333336,7.371655825910897,0
2026-01-31 00:20:00,275.15,50.35,1.95,29.0,87.875,28.48222222222226,30.82444444444447,7.372272425684436,0
2026-01-31 00:30:00,275.55,50.05,1.9,29.0,88.0,28.45777777777781,30.813333333333347,7.389331686085668,0
2026-01-31 00:40:00,275.45,49.95,2.0,29.0,88.0,28.463333333333367,30.80555555555557,7.36877836030105,0
2026-01-31 00:50:00,275.2,50.05,2.0,29.0,88.0,28.498888888888924,30.795555555555577,7.37309455871582,0
2026-01-31 01:00:00,274.95,50.25,2.0,29.0,88.0,28.495555555555587,30.79888888888891,7.376794157357051,0
2026-01-31 01:10:00,275.55,49.95,2.0,29.0,88.0,28.447777777777805,30.88111111111114,7.367134094238281,0
2026-01-31 01:20:00,275.6,49.85,2.0,29.0,88.0,28.453333333333365,30.8677777777778,7.372477958942282,0
2026-01-31 01:30:00,275.15,49.95,2.0,29.0,88.0,28.47000000000003,30.75333333333338,7.376588624099205,0
2026-01-31 01:40:00,274.8,50.0,1.95,29.0,88.0,28.472352941176503,30.817058823529432,7.3716558259108975,0
2026-01-31 01:50:00,274.35,49.5,2.0,29.0,88.0,28.48058823529415,30.79000000000002,7.365489828175511,0
2026-01-31 10:00:00,287.95,59.85,2.0,29.0,90.0,28.547647058823568,30.73117647058828,7.375149891294282,0
2026-01-31 10:10:00,288.25,60.3,2.0,29.066666666666663,90.0,28.534210526315825,30.755263157894785,7.366106427949051,0
2026-01-31 10:20:00,288.4,64.3,1.95,29.0,90.0,28.551111111111148,30.840000000000032,7.367956227269666,0
2026-01-31 10:30:00,288.35,66.3,1.95,29.071428571428573,90.0,28.572222222222265,30.850000000000023,7.370217093105974,0
2026-01-31 10:40:00,288.7,67.1,1.9,29.181818181818183,90.0,28.61615384615389,30.92230769230771,7.36877836030105,0
2026-01-31 10:50:00,289.0,66.5,1.95,29.307692307692307,90.0,28.62300000000004,31.04100000000002,7.369806026590282,0
2026-01-31 11:00:00,288.2,66.55,1.95,29.375,90.0,28.614615384615423,30.89153846153849,7.367956227269666,0
2026-01-31 11:10:00,287.8,67.0,2.0,29.4,90.0,28.59533333333337,30.876666666666686,7.363228962339204,0
2026-01-31 11:20:00,287.15,67.6,2.0,29.1,90.0,28.55117647058828,30.912352941176497,7.366928560980435,0
2026-01-31 11:30:00,287.8,106.45,2.05,29.11111111111111,90.0,28.68222222222226,30.92222222222224,7.368367293785358,0
2026-01-31 11:40:00,287.0,92.1,2.0,29.15384615384616,90.0,28.632222222222264,30.92555555555557,7.37206689242659,0
2026-01-31 11:50:00,286.95,71.0,2.0,29.357142857142858,90.07142857142857,28.65235294117652,30.90882352941179,7.392003618437668,0
2026-01-31 12:00:00,286.35,63.65,1.95,29.615384615384617,90.84615384615384,28.67315789473688,30.97000000000003,7.385837620702283,0
2026-01-31 12:10:00,286.3,66.4,2.0,29.5,90.07142857142857,28.700000000000035,31.038000000000025,7.366311961206897,0
2026-01-31 12:20:00,286.0,62.5,2.0,29.428571428571427,90.14285714285714,28.718888888888934,30.91666666666669,7.367545160753973,0
2026-01-31 12:30:00,285.95,63.0,2.0,29.615384615384617,90.46153846153848,28.700000000000045,31.00600000000002,7.373505625231512,0
2026-01-31 12:40:00,285.55,67.05,1.9,29.714285714285715,90.28571428571428,28.705555555555595,30.90333333333336,7.365662908813698,0
2026-01-31 12:50:00,285.8,72.9,2.0,29.63636363636364,90.8181818181818,28.74000000000004,31.0077777777778,7.374122225005051,0
2026-01-31 13:00:00,289.3,72.2,1.95,29.9,90.8,28.708000000000045,31.090000000000032,7.362406829307819,0
2026-01-31 13:10:00,290.2,73.3,1.9,29.75,90.75,28.705555555555595,30.96444444444448,7.532382833546605,0
2026-01-31 13:20:00,290.8,68.2,2.0,29.727272727272727,90.63636363636364,28.82400000000004,31.055000000000025,7.367545160753973,0
2026-01-31 13:30:00,291.45,57.25,2.0,29.615384615384617,90.92307692307692,28.750000000000043,31.052000000000028,7.368161760527512,0
2026-01-31 13:40:00,291.45,61.45,1.95,29.615384615384617,90.6153846153846,28.77600000000004,31.15500000000003,7.357679564377357,0
2026-01-31 13:50:00,291.5,68.85,2.0,29.363636363636363,90.72727272727272,28.73300000000004,31.087000000000035,7.370217093105974,0
2026-01-31 14:00:00,291.6,89.35,1.95,29.642857142857142,90.78571428571428,28.63333333333337,31.17111111111114,7.364051095370589,0
2026-01-31 14:10:00,291.65,96.6,2.05,30.0,90.92307692307692,28.74600000000004,31.101000000000024,7.406185413229054,0
2026-01-31 14:20:00,290.6,73.4,2.0,29.9,91.0,28.76800000000004,31.116000000000035,7.388715086312129,0
2026-01-31 14:30:00,289.6,130.1,2.05,29.77777777777778,90.88888888888889,28.80600000000004,31.12300000000004,7.364873228401973,0
2026-01-31 14:40:00,288.05,71.7,1.95,30.0,91.0,28.73500000000004,31.08300000000004,7.363066699240904,0
2026-01-31 14:50:00,287.2,77.05,2.15,30.0,90.92307692307692,28.782000000000043,31.12700000000003,7.365078761659819,0
2026-01-31 15:00:00,286.4,67.8,2.0,30.0,91.0,28.75000000000004,31.096000000000025,7.364462161886281,0
2026-01-31 15:10:00,286.85,67.5,2.0,30.0,91.0,28.85200000000004,31.14600000000004,7.36179022953428,0
2026-01-31 15:20:00,286.3,85.05,2.0,30.0,91.1,28.862222222222258,31.16888888888892,7.369340872375156,0
2026-01-31 15:30:00,286.35,88.05,2.0,30.0,91.0909090909091,28.8755555555556,31.18444444444448,7.39673088336813,0
2026-01-31 15:40:00,286.6,94.7,2.0,30.0,91.0909090909091,28.78444444444448,31.19888888888893,7.362406829307819,0
2026-01-31 15:50:00,286.1,82.6,2.0,30.0,91.0,28.84368421052635,31.15526315789477,7.379466089709052,0
2026-01-31 16:00:00,286.25,66.6,1.95,30.0,91.0,28.84333333333337,31.187777777777825,7.395908750336746,0
2026-01-31 16:10:00,286.05,79.85,2.05,30.0,91.0909090909091,28.842000000000034,31.201000000000047,7.354391032251819,0
2026-01-31 16:20:00,285.1,79.95,2.0,30.0,91.0,28.8626315789474,31.13631578947373,7.36179022953428,0
2026-01-31 16:30:00,284.95,109.35,2.0,30.0,91.0909090909091,28.78555555555559,31.19888888888893,7.370011559848128,0
2026-01-31 16:40:00,285.4,110.05,2.0,30.0,91.0,28.84157894736845,31.16578947368424,7.363640028854896,0
2026-01-31 16:50:00,285.15,126.2,2.0,30.0,91.0,28.895882352941207,31.198235294117687,7.36076256324505,0
2026-01-31 17:00:00,283.6,112.7,2.0,30.0,91.0,28.78000000000004,31.16222222222225,7.356651898088126,0
2026-01-31 17:10:00,283.45,75.45,2.0,30.0,91.0,28.84571428571432,31.23428571428576,7.361584696276434,0
2026-01-31 17:20:00,283.0,72.65,2.0,30.0,91.0,28.82555555555559,31.26666666666671,7.37145029265305,0
2026-01-31 17:30:00,282.25,76.9,2.0,30.0,91.0,28.85000000000004,31.164444444444467,7.361995762792127,0
2026-01-31 17:40:00,281.6,96.25,2.0,30.0,91.0,28.84764705882357,31.20764705882358,7.359388735679446,0
2026-01-31 17:50:00,280.95,90.15,2.0,30.0,91.0,28.853333333333364,31.16555555555559,7.380904822513975,0
2026-01-31 18:00:00,280.85,91.2,2.0,30.0,91.0,28.84176470588239,31.27352941176474,7.386043153960129,0
2026-01-31 18:10:00,279.95,88.3,2.0,30.0,91.0,28.79941176470592,31.192352941176512,7.364256628628435,0
2026-01-31 18:20:00,278.35,81.7,2.0,30.0,90.25,28.71352941176475,31.20764705882357,7.35644636483028,0
2026-01-31 18:30:00,277.85,77.6,2.0,30.0,90.66666666666669,28.770000000000035,31.2977777777778,7.360351496729358,0
2026-01-31 18:40:00,277.1,74.75,2.0,30.0,90.7,28.861111111111143,31.260000000000048,7.359529363697972,0
2026-01-31 18:50:00,277.25,72.65,2.0,30.0,90.6,28.87555555555559,31.261111111111155,7.358296164150896,0
2026-01-31 19:00:00,276.75,68.9,2.0,30.0,90.58333333333331,28.860000000000035,31.29111111111113,7.36076256324505,0
2026-01-31 19:10:00,276.65,67.45,1.95,30.0,90.73333333333332,28.84333333333337,31.29000000000002,7.358912763924434,0
2026-01-31 19:20:00,276.55,65.3,2.0,30.0,90.8181818181818,28.89000000000004,31.30000000000001,7.352746766189049,0
2026-01-31 19:30:00,276.55,60.6,1.95,30.0,90.6,28.91631578947372,31.31526315789475,7.357225227702118,0
2026-01-31 19:40:00,275.7,59.05,1.95,30.0,90.63636363636364,28.92600000000004,31.33800000000003,7.360351496729358,0
2026-01-31 19:50:00,276.15,54.5,1.95,30.0,90.8181818181818,28.93333333333337,31.29222222222224,7.376177557583513,0
2026-01-31 20:00:00,276.35,53.8,1.85,30.0,90.63636363636364,28.968000000000032,31.330000000000027,7.355213165283203,0
2026-01-31 20:10:00,276.75,54.35,1.85,30.0,90.77777777777776,28.93888888888892,31.296666666666685,7.351924633157664,0
2026-01-31 20:20:00,277.05,53.1,1.8,30.0,90.6923076923077,28.87444444444448,31.20888888888893,7.3599404302136655,0
2026-01-31 20:30:00,277.95,51.9,1.95,30.0,90.77777777777776,28.92666666666669,31.29333333333335,7.363023429081358,0
